Headcount by Level by Ethnic Origin by Gender,,,,,,,,,,,,
Fall 1999,,,,,,,,,,,,
Fall 1999,,Undergraduate,,Masters,,PhD,,Professional,,Total,,
,,#,% chg,#,% chg,#,% chg,#,% chg,#,% chg,
Male,White,15243,,1282,,823,,157,,17505,,
,Black,417,,26,,36,,,,479,,
,Hispanic,1789,,100,,63,,2,,1954,,
,Asian,706,,48,,33,,4,,791,,
,American Indian,89,,3,,5,,1,,98,,
,International,374,,923,,856,,,,2153,,
,Unknown/Other,262,,30,,15,,1,,308,,
,Sub-Total,18880,,2412,,1831,,165,,23288,,
Female,White,14092,,1015,,608,,297,,16012,,
,Black,541,,45,,57,,,,643,,
,Hispanic,1609,,92,,87,,19,,1807,,
,Asian,488,,46,,18,,14,,566,,
,American Indian,80,,4,,2,,3,,89,,
,International,143,,381,,243,,,,767,,
,Unknown/Other,244,,18,,7,,1,,270,,
,Sub-Total,17197,,1601,,1022,,334,,20154,,
GRAND Total,,36077,,4013,,2853,,499,,43442,,
"Prepared by OISP, 30 Aug 00",,,,,,,,,,,,
