"Spring 2000
Geosciences             ATMO GEOG GEOL GEPL OCNG
SubTotal
Liberal Arts              ANTH CLLA ECON ENGL HIST JOUR MODL PHUM POLS PRFM PSYC SCOM SOCI
SubTotal
Science                    BIOL
CHEM MATH PHYS STAT
SubTotal
Veterinary                CLVM
Medicine                  VAPH VLAM VSAM VTPB VTPP
SubTotal
Distance                   EDCI
Education                INFO PETE
SubTotal
General Studies        GEST
SubTotal
G. Bush School        BUSH
of Govt                    SubTotal Total",White,,Black,,Hispanic,,Asian,,Am. Indian,,International,,Unknown/Other,,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,#,% chg,#,% chg,#,,% chg,#,% chg,
,153,,2,,5,,,,,,15,,,,,175,,
,158,,2,,14,,3,,3,,5,,,1,,186,,
,6,,,,1,,,,,,,,,1,,8,,
,154,,2,,15,,3,,,,50,,,3,,227,,
,42,,,,3,,1,,,,29,,,3,,78,,
,513,,6,,38,,7,,3,,99,,,8,,674,,
,183,,,,13,,4,,,,11,,,4,,215,,
,165,,7,,42,,10,,1,,2,,,,,227,,
,325,,13,,42,,13,,4,,72,,,8,,477,,
,575,,7,,59,,7,,,,20,,,11,,679,,
,423,,6,,58,,8,,2,,,,,18,,515,,
,623,,29,,63,,16,,5,,5,,,9,,750,,
,79,,1,,32,,1,,1,,2,,,4,,120,,
,73,,,,4,,4,,,,4,,,4,,89,,
,636,,22,,86,,10,,3,,15,,,13,,785,,
,39,,2,,10,,1,,1,,,,,,,53,,
,992,,48,,148,,33,,7,,8,,,21,,1257,,
,473,,20,,39,,9,,5,,2,,,9,,557,,
,201,,18,,33,,9,,,,17,,,3,,281,,
,4787,,173,,629,,125,,29,,158,,,104,,6005,,
,872,,41,,145,,85,,2,,36,,,26,,1207,,
,229,,11,,28,,19,,1,,81,,,5,,374,,
,260,,9,,27,,10,,,,51,,,6,,363,,
,79,,1,,7,,2,,,,71,,,3,,163,,
,21,,1,,,,2,,,,45,,,,,69,,
,1461,,63,,207,,118,,3,,284,,,40,,2176,,
,2012,,68,,220,,106,,16,,5,,,30,,2457,,
,25,,,,2,,1,,,,5,,,,,33,,
,3,,,,,,,,,,,,,,,3,,
,2,,,,,,,,,,,,,,,2,,
,34,,2,,3,,1,,,,16,,,,,56,,
,27,,,,3,,1,,,,13,,,,,44,,
,2103,,70,,228,,109,,16,,39,,,30,,2595,,
,1,,1,,,,,,,,,,,,,2,,
,1,,,,,,,,,,,,,,,1,,
,1,,,,,,,,,,,,,,,1,,
,3,,1,,,,,,,,,,,,,4,,
,2255,,106,,264,,77,,13,,12,,,32,,2759,,
,2255,,106,,264,,77,,13,,12,,,32,,2759,,
,29,,5,,4,,2,,,,2,,,,,42,,
,29,,5,,4,,2,,,,2,,,,,42,,
,31314,,1058,,3409,,1267,,175,,2833,,,570,,40626,,
"Prepared by OISP, 10 Apr 00",,,,,,,,,,,,,,,,,,
