Spring 2000,,White,,Black,,Hispanic,,Asian,,Am. Indian,,International,,Unknown/Other,,Total,,Total,
,,M,F,M,F,M,F,M,F,M,F,M,F,M,F,M,F,,
Architecture,ARCH,36,17,3,4,3,1,4,2,1,1,28,21,2,1,76,40,116,
,COMG,17,,,,1,,,,,,15,1,,,33,2,35,
,COSC,227,23,3,,30,2,1,,,,2,1,4,,267,27,294,
,COSL,184,15,1,,12,5,1,,,,,,5,1,204,21,225,
,ENDL,176,161,3,,25,17,6,6,3,,2,2,7,7,222,197,419,
,ENDS,145,104,2,4,31,17,6,4,,,9,1,1,1,194,132,326,
,LAND,48,33,,,5,2,,,,,1,3,3,,57,38,95,
,LANL,34,24,,,1,4,,1,,,,2,2,1,37,32,69,
,LDEV,12,3,,1,1,,,,,,3,2,,,16,6,22,
,URPL,4,4,,1,,1,,,,,6,3,,,10,9,19,
,URSC,15,5,,1,1,1,,,,,15,2,,,31,9,40,
,VIZA,25,8,,,2,2,2,3,,,2,3,,,31,16,47,
,Sub-Total,923,397,12,11,112,52,20,16,4,1,83,41,24,11,1178,529,1707,
Business Admin,ACCT,268,402,3,12,33,37,2,7,1,1,5,17,3,3,315,479,794,
,AGBU,6,1,,,,,,,,,,,,,6,1,7,
,BUAD,1067,1030,15,27,66,97,24,36,6,3,53,19,19,11,1250,1223,2473,
,BUAG,4,3,,,,,,,,,1,1,,,5,4,9,
,FINC,393,238,4,8,33,22,11,4,2,,13,12,4,5,460,289,749,
,INFO,418,220,14,14,37,22,36,16,3,1,18,9,8,5,534,287,821,
,LCEM,1,,,,,,,,,,,,,,1,,1,
,MGMT,265,174,3,8,30,19,7,5,2,2,15,9,4,6,326,223,549,
,MISY,15,28,,,3,4,3,2,1,,16,4,,,38,38,76,
,MKTG,200,453,5,13,19,35,4,9,3,1,10,13,2,8,243,532,775,
,MLER,18,5,,,1,,,,,,3,,,,22,5,27,
,Sub-Total,2655,2554,44,82,222,236,87,79,18,8,134,84,40,38,3200,3081,6281,
Education,CPSY,23,17,,1,2,7,1,,,,,,,1,26,26,52,
,EDAD,90,130,15,22,13,24,1,2,1,,1,,1,,122,178,300,
,EDCI,17,88,4,29,4,15,,3,,,2,17,1,2,28,154,182,
,EDHL,17,167,1,6,5,19,1,2,,1,,,1,1,25,196,221,
,EDIS,24,681,2,3,3,47,1,5,,5,,1,2,8,32,750,782,
,EDIT,,2,,,,,,,,,,,,,,2,2,
,EDKI,214,247,9,6,27,11,2,1,1,2,1,,5,1,259,268,527,
,EDTC,8,27,,,,,,1,,1,3,6,1,,12,35,47,
,EHRD,51,82,4,7,7,10,,,1,1,4,7,2,1,69,108,177,
,EPSY,20,73,2,5,,11,,1,,2,,6,,,22,98,120,
,HEED,3,15,,1,1,,,1,,,,,,,4,17,21,
,HLTH,15,117,,9,6,18,1,3,,2,,,1,,23,149,172,
,IDTC,1,1,,,,,,,,,,,,,1,1,2,
,INST,16,543,2,4,4,44,,3,,2,,1,,2,22,599,621,
,KINE,171,118,1,3,22,8,,,,1,4,1,,2,198,133,331,
,PHED,8,4,,,2,1,1,,,,,,,1,11,6,17,
,SPSY,4,18,,5,4,14,,,,,1,2,,1,9,40,49,
,TECR,13,30,1,1,,4,1,2,,1,,,,,15,38,53,
,Sub-Total,695,2360,41,102,100,233,9,24,3,18,16,41,14,20,878,2798,3676,
"Prepared by OISP, 10 Apr 00",,,,,,,,,,,,,,,,,,,
