Headcount by Level by Ethnic Origin by Gender,,,,,,,,,,,,
Summer 2000,,,,,,,,,,,,
Summer 2000,,Undergraduate,,Masters,,PhD,,Professional,,Total,,
,,#,% chg,#,% chg,#,% chg,#,% chg,#,% chg,
Male,White,5314,,775,,584,,40,,6713,,
,Black,198,,13,,21,,,,232,,
,Hispanic,682,,66,,42,,,,790,,
,Asian,273,,35,,16,,1,,325,,
,American Indian,30,,2,,5,,1,,38,,
,International,179,,634,,668,,,,1481,,
,Unknown/Other,88,,14,,16,,,,118,,
,Sub-Total,6764,,1539,,1352,,42,,9697,,
Female,White,5273,,709,,436,,79,,6497,,
,Black,225,,36,,53,,,,314,,
,Hispanic,635,,70,,60,,6,,771,,
,Asian,193,,26,,17,,3,,239,,
,American Indian,30,,5,,2,,,,37,,
,International,85,,260,,193,,,,538,,
,Unknown/Other,114,,16,,5,,,,135,,
,Sub-Total,6555,,1122,,766,,88,,8531,,
GRAND Total,,13319,,2661,,2118,,130,,18228,,
"Prepared by OISP, 12 Oct 00",,,,,,,,,,,,
