Summer 2000,,Undergraduate,,,,,,,,,Masters,,,,,PhD,,,,Professional,Total,,
,,1st Time in College,,1st Time PB,1st Time Transfer,,Re Admitted,,Contin uing,,1st Time Graduate,,1st Time Transfer,Contin uing,,1st Time Graduate,,Contin uing,,Continuing,,,
Geosciences,ATMO,,2,,,2,,2,,5,,1,,,7,,1,,1,,9,,
,ESCI,,,,,,,,,,,,,,,,,,,,5,,
,GEOG,,,,,,,,,81,,,,,15,,1,,5,,105,,
,GEOL,,,,,,,,,40,,1,,,22,,,,15,,80,,
,GEOP,,,,,,,,,8,,,,,4,,,,17,,29,,
,GEOS,,,,,,,,,,,,,,1,,,,,,1,,
,METR,,,,,3,,,,38,,1,,,26,,,,10,,78,,
,OCNG,,,,,,,,,,,,,,30,,,,30,,60,,
,Sub-Total,,,,5,,2,,172,,3,,,105,,2,,78,,,367,,
G. Bush,BUSH,,,,,,,,,,,4,,,27,,,,,,31,,
School of Govt,"PADM
Sub-Total",,,,,,,,,,4,,,28,1,,,,,,32,1,
Liberal Arts,ANTH,,,,,1,,1,,36,,,,,20,,,,8,,66,,
,ECOL,,,,,1,,,,,,,,,,,,,,,1,,
,ECON,,,,,13,,2,,211,,2,,,9,,,,26,,263,,
,ENGL,,,,,2,,6,,224,,1,,,19,,2,,45,,299,,
,FREN,,,,,,,,,2,,,,,,,,,,,2,,
,GERM,,,,,,,,,3,,,,,,,,,,,3,,
,HIST,,,,,5,,1,,172,,1,,,13,,,,12,,206,,
,INTS,,,,,1,,2,,93,,,,,,,,,,,96,,
,JOUR,,1,,,6,,2,,311,,,,,1,,,,,,321,,
,MODL,,,,,,,,,,,,,,2,,,,,,2,,
,PHIL,,,,,,,2,,20,,,,,6,,,,,,28,,
,POLS,,2,,,4,,6,,269,,,,,5,,1,,33,,320,,
,PSYC,,1,,,10,,8,,453,,,,,29,,,,41,,542,,
,RUSS,,,,,,,,,2,,,,,,,,,,,2,,
,SCOM,,,,,5,,5,,226,,,,,7,,,,8,,251,,
,SOCI,,,,,4,,2,,132,,,,,14,,1,,13,,166,,
,SPAN,,,,,1,,3,,27,,,,,,,,,,,31,,
,STJR,,,,,,,,,,,,,,11,,,,,,11,,
,THAR,,,,,,,,,18,,,,,,,,,,,18,,
,Sub-Total,6,,,53,,40,,2199,,4,,,136,,4,,186,,,2628,,
"Prepared by OISP, 12 Oct 00",,,,,,,,,,,,,,,,,,,,,,,
