"Summer 2000
Science               APMS BIOL BMCB BOTN CHEM ELIN GENE MATH MBIO PHYS PPHY STAT TOXI ZOOL
Sub-Total
Veterinary          BIML
Medicine            BIMS EPID GENE TOXI VPAT VPHY VTAN VTMD VTMI VTMS
Sub-Total
Distance            EDTC
Education           INEN
Sub-Total
General               GEST
Studies                GSEN
Sub-Total
Exchange            REEP
Sub-Total
University           Total",Undergraduate,,,,,Masters,,,,,PhD,,,,Professional,,Total,
,"1st Time in College
1
1
1
3
8
8
135
135
284","1st Time PB
1
1
7","1st Time Transfer
6
2
3
11
2
2
7
7
292","Re Admitted
1
1
1
3
6
4
4
8
157","Contin uing
48
173
34
5
65
35
61
22
52
495
113
526
639
349
1
350
4
4
12579",1st Time Graduate,,1st Time Transfer,Contin uing,,1st Time Graduate,,Contin uing,,Continuing,,,
,,,,,,,2,1,,18,,1,,19,,130,48,
,,,,,,,,,,,,,,,,,218,
,,,,,,,,,,,,,,,,,35,
,,,,,,,,,,2,,,,2,,,10,
,,,,,,,,,,78,,,,114,,,260,
,,,,,,,,,,1,,,,,,,1,
,,,,,,,,,,,,,,1,,,1,
,,,,,,,2,,,27,,1,,33,,,99,
,,,,,,,,,,5,,,,17,,,85,
,,,,,,,2,,,77,,4,,59,,,165,
,,,,,,,,,,1,,,,2,,,3,
,,,,,,,,,,16,,,,29,,,45,
,,,,,,,,,,,,,,1,,,1,
,,,,,,,,,,7,,,,10,,,75,
,,,,,,6,,,232,,6,,287,,,,1046,
,,,,,,,,,,,,,,,,,128,
,,,,,,,,,,11,,,,,,,541,
,,,,,,,1,,,2,,,,,,,3,
,,,,,,,,,,5,,,,7,,,12,
,,,,,,,1,,,2,,1,,33,,,37,
,,,,,,,,,,2,,,,6,,,8,
,,,,,,,,,,7,,,,4,,,11,
,,,,,,,1,,,2,,1,,7,,,11,
,,,,,,,,,,,,,,,,,130,
,,,,,,,1,,,7,,,,21,,,29,
,,,,,,,,,,2,,,,,,,2,
,,,,,,4,,,40,,2,,78,,130,,912,
,,,,,,,,,,1,,,,,,,1,
,,,,,,,,,,1,,,,,,,1,
,,,,,,,,,2,,,,,,,,2,
,,,,,,,,,,,,,,,,,491,
,,,,,,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,492,
,,,,,,,,,,,,,,,,,4,
,,,,,,,,,,,,,,,,,4,
,,,,,,261,,,2399,,49,,2069,,130,,18228,
"Prepared by OISP, 12 Oct 00",,,,,,,,,,,,,,,,,,
