"Spring 2001
Agriculture              AGEC AGED AGEN ANSC BCBP CLAG ENTO FRSC HRSC PLPM POSC RLEM RPTS SCSC WFSC
Subtotal
Architecture   ARCH COSC LAUP
Subtotal
Business Admin      ACCT
CLBA FINC INFO MGMT MKTG
Subtotal
Education                CLED EAHR EPSY HLKN TLAC
Subtotal
Engineering             AERO CHEN CLEN CPSC CVEN ELEN ETID INEN MEEN NUEN PETE
Subtotal",Undergraduate,,,,,Masters,,,PhD,,,Professional,Total,
,"1st Time in College
5
2
7
1
2
3
5
5
2
2
4
3
5
2
3
1
3
1
18","1st Time PB
1
1
1
1
4
2
2
1
3
4
1
5
1
3
10","1st Time Transfer
60
43
5
34
2
18
2
2
9
5
8
7
23
10
6
234
8
17
5
30
1
1
3
48
73
124
4
7
13
15
40
20
9
16
4
4
132","Re Admitted
1
2
3
6
2
20
2
2
2
2
4
4
7
3
5
65
6
4
10
3
6
5
3
6
5
28
9
13
22
4
2
8
7
6
13
6
1
3
50","Contin uing
654
686
296
961
397
297
41
51
120
151
117
94
280
122
351
4618
705
493
129
1327
600
1890
597
616
409
806
4918
5
3
1184
1466
2658
393
549
138
1039
781
926
1245
514
927
100
182
6794",1st Time Graduate,Re Admitted,Contin uing,1st Time Graduate,Re Admitted,Contin uing,Continuing,,
,,,,,,11,1,64,1,1,41,,837,
,,,,,,9,,40,1,,42,,825,
,,,,,,3,,28,1,,11,,348,
,,,,,,6,,119,4,,51,,1181,
,,,,,,,,44,,,72,,519,
,,,,,,,,,,,,,335,
,,,,,,2,,19,,,27,,93,
,,,,,,2,,2,,,13,,72,
,,,,,,3,,29,,,17,,181,
,,,,,,,,14,2,,21,,196,
,,,,,,2,,16,,,13,,160,
,,,,,,6,,23,2,,21,,157,
,,,,,,4,,26,1,,17,,358,
,,,,,,8,,46,3,,51,,243,
,,,,,,6,,75,2,,61,,507,
,,,,,,62,1,545,17,1,458,,6012,
,,,,,,2,,162,1,,36,,921,
,,,,,,5,,27,,,,,550,
,,,,,,3,,55,1,,44,,237,
,,,,,,10,,244,2,,80,,1708,
,,,,,,3,,88,,,18,,712,
,,,,,,,,292,,,,,2194,
,,,,,,14,,122,,,8,,746,
,,,,,,9,,66,,,15,,709,
,,,,,,,,25,,,25,,465,
,,,,,,1,,25,,,9,,846,
,,,,,,27,,618,,,75,,5672,
,,,,,,,,,,,,,5,
,,,,,,5,,161,6,2,314,,494,
,,,,,,5,,141,2,,160,,308,
,,,,,,6,1,43,2,,34,,1330,
,,,,,,7,1,107,2,,89,,1763,
,,,,,,23,2,452,12,2,597,,3900,
,,,,,,2,,50,2,,38,,497,
,,,,,,5,,36,1,,69,,669,
,,,,,,,,4,,,23,,165,
,,,,,,13,,158,3,,95,,1334,
,,,,,,9,,138,3,,108,,1063,
,,,,,,11,,194,8,,174,,1367,
,,,,,,,,,,,,,1280,
,,,,,,21,,132,1,,68,,748,
,,,,,,17,,196,11,,69,,1246,
,,,,,,3,,49,1,,22,,180,
,,,,,,3,,80,1,,32,,305,
,,,,,,84,,1037,31,,698,,8854,
"Prepared by OISP, 06 Mar 01",,,,,,,,,,,,,,
