Spring 2001,,Undergraduate,,,,,Masters,,,PhD,,,Professional,Total,
,,1st Time in College,1st Time PB,1st Time Transfer,Re Admitted,Contin uing,1st Time Graduate,Re Admitted,Contin uing,1st Time Graduate,Re Admitted,Contin uing,Continuing,,
Architecture,ARCH,2,2,17,2,277,2,1,114,1,2,36,,153,
,COMG,,,,,,5,,27,,,,,32,
,COSC,,,,,,,,,,,,,279,
,COSL,,,,2,216,,,,,,,,239,
,ENDL,1,,8,4,360,,,,,,,,373,
,ENDS,,,,2,345,,,,,,,,347,
,LADE,,,,,,,,1,,,,,1,
,LAND,,,,,47,1,,20,,,,,68,
,LANL,,,5,,82,,,,,,,,87,
,LDEV,,,,,,1,,16,,,,,17,
,URPL,,,,,,1,,18,,,,,19,
,URSC,,,,,,,,,1,,44,,45,
,VIZA,,,,,,,,48,,,,,48,
,Subtotal,3,2,30,10,1327,10,,244,2,,80,,1708,
Business Admin,ACCT,,,,3,600,3,,88,,,18,,712,
,AGBU,,,,,6,,,,,,,,6,
,BUAD,5,,1,6,1879,,,292,,,,,2183,
,BUAG,,,,,5,,,,,,,,5,
,FINC,,,,5,597,10,,101,,,8,,721,
,INFO,,,,3,616,,,,,,15,,634,
,MGMT,,,,6,409,,,25,,,25,,465,
,MISY,,,,,,9,,66,,,,,75,
,MKTG,,,,5,806,1,,25,,,9,,846,
,MLER,,,,,,4,,21,,,,,25,
,Subtotal,5,,1,28,4918,27,,618,,,75,,5672,
Education,CPSY,,,,,,,,2,,,46,,48,
,EDAD,,,,,,,,107,3,,190,,302,
,EDCI,,,,,,7,,104,2,,89,,203,
,EDHL,,,6,2,233,,,,,,,,241,
,EDIS,2,2,73,9,885,,,,,,,,971,
,EDIT,,,3,,2,,,,,,,,5,
,EDKI,2,,42,5,572,,,,,,,,621,
,EDTC,,,,,,3,,36,,,,,39,
,EHRD,,,,,,5,,54,3,,124,,186,
,EPSY,,,,,,2,,102,2,,71,,177,
,HEED,,,,,,,,4,2,,8,,14,
,HLTH,,,,2,118,,,,,,,,120,
,IDTC,,,,,1,,,,,,,,1,
,INST,,,,4,545,,,,,,,,549,
,KINE,,1,,,261,6,1,30,,,19,,318,
,PHED,,,,,,,,9,,,7,,16,
,SPSY,,,,,,,,4,,,43,,47,
,TECR,,1,,,41,,,,,,,,42,
,Subtotal,4,4,124,22,2658,23,2,452,12,2,597,,3900,
"Prepared by OISP, 06 Mar 01",,,,,,,,,,,,,,,
