Demographic Summary by Housing,,,,,,,,,,
Spring 2001,,,,,,,,,,
"Spring 2001
Head                 Total
Gender             Male Female
Ethnic               White
Origin               Black Hispanic Asian
American Indian International Unknown/Other
TAMU Age      <18
Categories        18-21
22-25
26-30
31-39
40+
College             Agriculture Architecture Business Admin Education Engineering Geosciences
G. Bush School of Govt Liberal Arts
Science
Veterinary Medicine Distance Education General Studies Exchange
Enrollment       1st Time in College Status               1st Time PB
1st Time Graduate 1st Time Transfer Re Admitted Continuing
Tuition              Resident Tuition
Status               Non-Resident Tuition Tuition Exemption/Waiver
Residency        Texas Resident  Status               Non-TX, US Resident
Non-TX, Non-US Resident
SCH                 < 6 SCH
Categories        6-8 SCH
9-11 SCH
12-14 SCH
15-17 SCH
>17 SCH
Ft/Pt:                Less Than Half Time
TAMU              Half-Time
Status               Three-Quarter Time Full-Time",Undergraduate,,Masters,,,PhD,Professional,GRAND Total,,
,Off-,Dorm,Off-,,Dorm,Off-,Off- campus,Off-,Dorm,
,campus,(On-campus),campus,(O,n-campus),campus,,campus,(On-campus),
,24150,9609,3938,,7,2889,501,31478,9616,
,12037,5254,2364,,5,1868,163,16432,5259,
,12113,4355,1574,,2,1021,338,15046,4357,
,20045,7502,2106,,4,1317,449,23917,7506,
,464,341,84,,,97,,645,341,
,2000,1019,191,,,140,24,2355,1019,
,753,410,73,,,50,18,894,410,
,118,40,7,,,9,4,138,40,
,375,100,1440,,3,1247,,3062,103,
,395,197,37,,,29,6,467,197,
,1,,,,,,,1,,
,10517,8289,8,,2,,3,10528,8291,
,12359,1295,1762,,4,117,238,14476,1299,
,848,19,1276,,1,974,191,3289,20,
,302,5,583,,,1188,57,2130,5,
,123,1,309,,,610,12,1054,1,
,4024,904,607,,1,476,,5107,905,
,1066,306,254,,,82,,1402,306,
,3731,1221,644,,1,75,,4450,1222,
,2359,453,477,,,611,,3447,453,
,4628,2376,1116,,5,729,,6473,2381,
,285,112,181,,,111,,577,112,
,,,52,,,,,52,,
,4403,1385,312,,,364,,5079,1385,
,970,673,236,,,352,,1558,673,
,1266,665,52,,,89,501,1908,665,
,,,3,,,,,3,,
,1414,1497,,,,,,1414,1497,
,4,17,4,,,,,8,17,
,49,40,,,,,,49,40,
,28,1,,,,,,28,1,
,,,237,,1,76,,313,1,
,731,96,,,,,,731,96,
,233,20,3,,,4,,240,20,
,23109,9452,3698,,6,2809,501,30117,9458,
,22968,8971,1846,,3,1095,477,26386,8974,
,733,258,519,,1,405,7,1664,259,
,449,380,1573,,3,1389,17,3428,383,
,22990,8973,1846,,3,1099,477,26412,8976,
,784,530,651,,1,537,24,1996,531,
,376,106,1441,,3,1253,,3070,109,
,539,6,609,,,782,,1930,6,
,888,27,302,,,137,,1327,27,
,1581,108,2145,,5,1837,,5563,113,
,13812,6136,642,,2,108,,14562,6138,
,6731,3185,228,,,22,35,7016,3185,
,599,147,12,,,3,466,1080,147,
,539,6,537,,,661,,1737,6,
,888,27,373,,,258,,1519,27,
,1581,108,,,,,,1581,108,
,21142,9468,3028,,7,1970,501,26641,9475,
"Prepared by OISP, 06 Mar 01",,,,,,,,,,
