Headcount by Major by Level,,,,,,,,,,,,
Spring 2002,,,,,,,,,,,,
Spring 2002,,Undergraduate,,Masters,,PhD,,Professional,,Total,,
,,#,% chg,#,% chg,#,% chg,#,% chg,#,% chg,
"Liberal Arts             AMST
ANTH ANTL ECOL ECON ENGL ENLL FREN GERM HIST INTS JOUL JOUR MODL MOLL MUSC PHIL POLL POLS PSYC PSYL RUSS SCOL SCOM SOCI SOCL SPAN STJR TCMS THAR",,"14
128
0
0
616
554
0
13
8
502
263
0
771
2
0
23
78
1
881
1344
0
9
0
754
244
0
58
18
51","100.0%
20.8%
-100.0%
-100.0%
23.4%
-4.2%
-100.0%
18.2%
-11.1%
3.1%
8.2%
-100.0%
2.8%
100.0%
-100.0%
100.0%
34.5%
-50.0%
14.0%
7.0%
-100.0%
28.6%
-100.0%
18.9%
8.9%
-100.0%
-22.7%
100.0%
-3.8%","79
29
40
18
1
15
28
15
41
15
25
13","-1.3%
26.1%
-4.8%
-25.0%
0.0%
25.0%
0.0%
87.5%
20.6%
-6.3%
-7.4%
-23.5%","37
55
73
44
32
52
21
38","-2.6%
-9.8%
-3.9%
4.8%
-8.6%
-14.8%
23.5%
11.8%",,,"14
244
0
0
700
667
0
13
8
564
263
0
772
17
0
23
106
1
928
1437
0
9
0
790
307
0
58
13
18
51","100.0%
8.9%
-100.0%
-100.0%
20.1%
-4.2%
-100.0%
18.2%
-11.1%
2.0%
8.2%
-100.0%
2.8%
30.8%
-100.0%
100.0%
23.3%
-50.0%
13.7%
6.4%
-100.0%
28.6%
-100.0%
18.4%
7.7%
-100.0%
-22.7%
-23.5%
100.0%
-3.8%",
,Subtotal,6332,9.4%,319,2.2%,352,-3.3%,,,7003,8.3%,
"Prepared by OISP, 19 Mar 02",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
