"Fall 2003
Liberal Arts              ANTH CLLA COMM ECON ENGL HIST JOUR MODL PHUM POLS PRFM PSYC SOCI
Subtotal
Science                     BIOL CHEM MATH PHYS STAT
Subtotal
Veterinary                CLVM
Medicine                  VAPH VLAM VSAM VTPB VTPP
Subtotal
General Studies        GEST
Subtotal
Other - Special         CLMD
Populations              COFD INEN MARS POLS SABX SRPH
Subtotal
University                Total",Undergraduate,,,,,Masters,,,,PhD,,,Professional,,Total,
,"1st Time in College
8
59
65
28
56
73
27
14
12
152
20
146
20
680
406
60
70
31
567
590
590
1,552
1,552
6,726","1st Time PB
1
1
1
1
1
1
16","1st Time Transfer
4
13
53
40
26
41
23
11
5
45
9
64
16
350
58
11
13
2
84
51
51
102
102
1,708","Readmitted
2
5
3
8
12
11
1
2
4
20
3
21
5
97
9
2
1
12
9
9
93
93
476","Continuing
103
347
646
548
504
495
302
88
91
792
72
1,162
246
5,396
846
148
234
61
1,289
1,269
1,269
1,651
1,651
1
26
27
27,140",1st Time PB,1st Time Graduate,Readmitted,Continuing,1st Time Graduate,Readmitted,Continuing,1st Time Professional,Continuing,,
,,,,,,2,16,1,61,1,9,37,134,370,235,
,,,,,,,2,,,,,,,,426,
,,,,,,1,7,,6,2,,25,,,808,
,,,,,,1,30,,22,6,,49,,,732,
,,,,,,1,19,,31,14,,52,,,716,
,,,,,,3,9,,15,7,,35,,,689,
,,,,,,1,12,,10,,,,,,376,
,,,,,,1,5,,10,,,,,,131,
,,,,,,,4,,23,1,,5,,,145,
,,,,,,1,11,,9,4,,36,,,"1,070",
,,,,,,,,,,,,,,,104,
,,,,,,1,10,2,19,7,,50,,,"1,482",
,,,,,,,7,1,14,6,,32,,,347,
,,,,,,12,132,4,220,48,,321,,,"7,261",
,,,,,,1,10,,19,1,,50,,,"1,400",
,,,,,,3,41,,63,9,,140,,,478,
,,,,,,27,43,,49,5,,46,,,487,
,,,,,,,18,,26,4,,81,,,224,
,,,,,,1,10,,24,3,,43,,,81,
,,,,,,32,122,,181,22,,360,,,"2,670",
,,,,,,,,,,,,,,,"2,424",
,,,,,,,7,,9,1,,23,,,40,
,,,,,,,1,,5,,,,,,6,
,,,,,,,,,3,,,,,,3,
,,,,,,1,17,1,17,3,,27,,,66,
,,,,,,,4,,6,2,,22,,,34,
,,,,,,1,29,1,40,6,,72,134,370,"2,573",
,,,,,,,,,,,,,,,"3,398",
,,,,,,,,,,,,,,,"3,398",
,,,,,,5,,,8,,,,,,13,
,,,,,,,10,,3,,,2,,,15,
,,,,,,,,,1,,,,,,1,
,,,,,,,,,4,,,,,,4,
,,,,,,,,,,,,,,,1,
,,,,,,23,,,,,,,,,49,
,,,,,,18,,,12,,,,,,30,
,,,,,,46,10,,28,,,2,,,113,
,,,,,,298,"1,861",17,"2,838",366,,"2,854",134,370,"44,813",
"Prepared by OISP, 08 Mar 04",,,,,,,,,,,,,,,,
