"Spring 2003
Science                    BIOL CHEM MATH PHYS STAT
Subtotal
Veterinary               CLVM
Medicine                 VAPH VLAM VSAM VTPB VTPH VTPP
Subtotal
General Studies       GEST
Subtotal
Other - Special        CLMD
Populations             COFD INEN MARS PETE SABX SRPH
Subtotal
Total",Undergraduate,,Masters,,PhD,,Professional,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,#,% chg,
,"1,186",4.8%,27,-18.2%,53,-1.9%,,,"1,266",3.9%,
,182,2.2%,97,-1.0%,124,-4.6%,,,403,-0.7%,
,297,2.8%,90,52.5%,46,15.0%,,,433,11.6%,
,72,7.5%,36,-2.7%,78,23.8%,,,186,11.4%,
,,,44,-8.3%,51,13.3%,,,95,2.2%,
,"1,737",4.3%,294,6.9%,352,6.0%,,,"2,383",4.8%,
,"1,670",-3.8%,,,,,488,-0.4%,"2,158",-3.1%,
,,,15,36.4%,21,-8.7%,,,36,5.9%,
,,,7,40.0%,,,,,7,40.0%,
,,,5,66.7%,,,,,5,66.7%,
,,,23,-30.3%,30,-11.8%,,,53,-20.9%,
,,,0,-100.0%,,,,,0,-100.0%,
,,,14,0.0%,26,4.0%,,,40,2.6%,
,"1,670",-3.8%,64,-4.5%,77,-6.1%,488,-0.4%,"2,299",-3.2%,
,"3,086",-0.1%,,,,,,,"3,086",-0.1%,
,"3,086",-0.1%,,,,,,,"3,086",-0.1%,
,,,14,133.3%,,,,,14,133.3%,
,,,8,-33.3%,,,,,8,-33.3%,
,,,0,-100.0%,,,,,0,-100.0%,
,1,100.0%,11,100.0%,,,,,12,100.0%,
,,,0,-100.0%,,,,,0,-100.0%,
,27,0.0%,9,125.0%,,,,,36,16.1%,
,,,31,10.7%,,,,,31,10.7%,
,28,3.7%,73,40.4%,,,,,101,27.8%,
,"34,038",-0.4%,"4,503",5.0%,"3,090",6.1%,488,-0.4%,"42,119",0.6%,
"Prepared by OISP, 08 Apr 03",,,,,,,,,,,
