"Spring 2003
Agriculture              AGEC AGED ANSC BAEN BCBP CLAG ENTO FRSC HRSC PLPM POSC RLEM RPTS SCSC WFSC
Subtotal
Architecture    ARCH COSC LAUP
Subtotal
Business Admin       ACCT
CLBA FINC INFO MGMT MKTG
Subtotal
Education       CLED EAHR EPSY HLKN TLAC
Subtotal
Engineering             AERO BMEN CHEN CLEN CPSC CVEN ELEN ETID INEN MEEN NUEN PETE
Subtotal
G. Bush School        BUSH  of Govt                    Subtotal
Geosciences             ATMO CLGE GEOG GEPL OCNG
Subtotal",Undergraduate,,,,,Masters,,,,PhD,,,Professional,,Total,
,"1st Time in College
1
1
8
8
1
6
7
2
1
5
1
2
3
1
1
16","1st Time PB
1
1
2
1
1
2
1
3
4","1st Time Transfer
22
53
46
11
5
17
5
7
5
12
4
23
9
23
242
10
17
3
30
2
2
1
52
77
130
4
2
9
15
18
42
18
8
21
2
4
143
1
2
1
4","Readmitted
2
13
3
5
2
20
1
1
4
2
5
1
8
67
1
2
1
4
3
3
2
8
16
7
3
10
1
1
4
11
4
4
2
6
2
1
36
2
1
3","Continuing
596
1,100
926
286
328
241
38
46
130
154
133
117
290
123
374
4,882
540
558
127
1,225
583
1,743
514
337
346
678
4,201
36
9
1,338
1,729
3,112
414
248
439
216
790
888
979
1,011
236
901
164
224
6,510
134
6
158
114
412",1st Time PB,1st Time Graduate,Readmitted,Continuing,1st Time Graduate,Readmitted,Continuing,1st Time Professional,Continuing,,
,,,,,,3,9,1,65,2,1,42,,,741,
,,,,,,5,16,,49,1,,52,,,"1,289",
,,,,,,2,7,,88,2,,49,,,"1,123",
,,,,,,,4,,33,1,,13,,,353,
,,,,,,2,,,46,,,77,,,461,
,,,,,,,,,,,,,,,279,
,,,,,,,4,,23,1,,30,,,97,
,,,,,,1,1,,10,,,9,,,72,
,,,,,,,5,,19,2,,23,,,187,
,,,,,,,1,,7,1,,23,,,192,
,,,,,,,,,13,,,19,,,181,
,,,,,,,6,,28,,,33,,,190,
,,,,,,,2,,22,2,,26,,,370,
,,,,,,,8,,61,3,,54,,,259,
,,,,,,2,8,,93,4,,63,,,576,
,,,,,,15,71,,557,19,1,513,,,"6,370",
,,,,,,4,6,,193,,,56,,,810,
,,,,,,,12,,67,,,,,,656,
,,,,,,,2,,62,,1,37,,,233,
,,,,,,4,20,,322,,1,93,,,"1,699",
,,,,,,,6,,116,,,17,,,722,
,,,,,,2,,,271,,,,,,"2,030",
,,,,,,,18,,143,1,,8,,,687,
,,,,,,,4,,81,2,,12,,,438,
,,,,,,,,,31,,,24,,,401,
,,,,,,,1,,46,,,12,,,745,
,,,,,,2,29,1,688,3,,73,,,"5,023",
,,,,,,,,,,,,,,,37,
,,,,,,20,11,1,140,33,3,295,,,512,
,,,,,,12,12,,152,2,,169,,,347,
,,,,,,5,8,,63,2,,42,,,"1,519",
,,,,,,12,10,,94,6,,111,,,"2,049",
,,,,,,49,41,1,449,43,3,617,,,"4,464",
,,,,,,,2,,42,2,,39,,,503,
,,,,,,,4,,40,4,,20,,,319,
,,,,,,1,6,,34,2,,73,,,567,
,,,,,,,,,3,1,,21,,,242,
,,,,,,16,19,,150,5,1,111,,,"1,117",
,,,,,,,32,,141,8,2,106,,,"1,207",
,,,,,,,14,,127,7,,171,,,"1,349",
,,,,,,,,,15,,,,,,"1,048",
,,,,,,,18,,164,4,,53,,,485,
,,,,,,5,18,1,220,15,,102,,,"1,292",
,,,,,,,5,,35,3,,28,,,240,
,,,,,,2,10,1,97,1,,33,,,374,
,,,,,,24,128,2,"1,068",52,3,757,,,"8,743",
,,,,,,20,,,105,,,,,,125,
,,,,,,20,,,105,,,,,,125,
,,,,,,,2,,39,1,,18,,,195,
,,,,,,,,,1,,,,,,7,
,,,,,,1,2,,17,,,22,,,204,
,,,,,,1,,,55,,,38,,,210,
,,,,,,,,,40,,,28,,,68,
,,,,,,2,4,,152,1,,106,,,684,
"Prepared by OISP, 08 Apr 03",,,,,,,,,,,,,,,,
