"Spring 2003
Agriculture       RPTS RRDV SOSC TOXI WFSC WISC
Subtotal
Architecture      ARCH
COMG COSC COSL ENDL ENDS LAND LANL LDEV URPL URSC VIZA
Subtotal
Business           ACCT
Admin              AGBU BUAD BUAG FINC INFO MGMT MISY MKTG MLER
Subtotal",Undergraduate,,Masters,,PhD,,Professional,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,#,% chg,
,318,-3.3%,19,-24.0%,27,3.8%,,,364,-4.2%,
,,,1,100.0%,1,0.0%,,,2,100.0%,
,,,16,45.5%,10,0.0%,,,26,23.8%,
,,,2,100.0%,1,0.0%,,,3,50.0%,
,402,0.5%,89,-11.0%,63,5.0%,,,554,-1.1%,
,,,6,200.0%,3,0.0%,,,9,80.0%,
,"5,194",1.8%,643,3.5%,533,2.3%,,,"6,370",2.0%,
,,,139,3.7%,56,19.1%,,,195,7.7%,
,,,79,25.4%,,,,,79,25.4%,
,296,4.6%,,,,,,,296,4.6%,
,281,4.9%,,,,,,,281,4.9%,
,262,-11.5%,,,,,,,262,-11.5%,
,289,-16.0%,,,,,,,289,-16.0%,
,68,4.6%,23,0.0%,0,-100.0%,,,91,2.2%,
,63,-12.5%,,,,,,,63,-12.5%,
,,,15,-28.6%,,,,,15,-28.6%,
,,,26,100.0%,,,,,26,100.0%,
,,,,,38,-19.1%,,,38,-19.1%,
,,,64,4.9%,,,,,64,4.9%,
,"1,259",-5.2%,346,9.8%,94,-1.1%,,,"1,699",-2.2%,
,583,6.6%,122,4.3%,17,21.4%,,,722,6.5%,
,5,-44.4%,,,,,,,5,-44.4%,
,"1,743",-1.5%,274,-12.7%,,,,,"2,017",-3.2%,
,8,100.0%,,,,,,,8,100.0%,
,517,-5.7%,119,-4.0%,9,0.0%,,,645,-5.3%,
,339,-33.5%,,,14,0.0%,,,353,-32.6%,
,346,-2.3%,31,34.8%,24,0.0%,,,401,0.0%,
,,,85,-6.6%,,,,,85,-6.6%,
,686,-11.7%,47,20.5%,12,20.0%,,,745,-9.8%,
,,,42,50.0%,,,,,42,50.0%,
,"4,227",-6.4%,720,-2.2%,76,7.0%,,,"5,023",-5.6%,
"Prepared by OISP, 08 Apr 03",,,,,,,,,,,
