"Spring 2003
Business                  ACCT
Admin                     AGBU BUAD BUAG FINC INFO MGMT MISY MKTG MLER
Subtotal
Education                CPSY EDAD EDCI EDHL EDIS EDIT EDKI EDTC EHRD EPSY HEED HLTH INST ISNC KINE PHED SPSY TECR
Subtotal",Undergraduate,,,,,Masters,,,,PhD,,,Professional,,Total,
,"1st Time in College
8
8
6
1
7","1st Time PB
1
1
2","1st Time Transfer
2
2
10
77
42
1
130","Readmitted
3
3
2
8
16
2
2
2
2
1
1
10","Continuing
583
5
1,730
8
514
337
346
678
4,201
157
820
9
750
137
882
36
294
27
3,112",1st Time PB,1st Time Graduate,Readmitted,Continuing,1st Time Graduate,Readmitted,Continuing,1st Time Professional,Continuing,,
,,,,,,2,6,1,116,1,1,17,,,722,
,,,,,,,,,,,,,,,5,
,,,,,,,,,271,,,,,,"2,017",
,,,,,,,,,,,,,,,8,
,,,,,,,5,,114,,,8,,,645,
,,,,,,,,,,2,,12,,,353,
,,,,,,,,,31,,,24,,,401,
,,,,,,,4,,81,,,,,,85,
,,,,,,,1,,46,,,12,,,745,
,,,,,,,13,,29,,,,,,42,
,,,,,,2,29,1,688,3,,73,,,"5,023",
,,,,,,,,,6,,,41,,,47,
,,,,,,10,6,,109,28,,175,,,329,
,,,,,,12,10,,94,6,,111,,,233,
,,,,,,,,,,,,,,,169,
,,,,,,,,,,,,,,,906,
,,,,,,,,,,,,,,,9,
,,,,,,,,,,,,,,,796,
,,,,,,,4,,32,,,,,,36,
,,,,,,10,5,1,31,5,2,120,,,174,
,,,,,,12,8,,111,2,,88,,,221,
,,,,,,,2,,11,,,15,,,28,
,,,,,,,,,,,,,,,139,
,,,,,,,,,,,,,,,883,
,,,,,,,,,,,,,,,37,
,,,,,,5,5,,46,,,23,,,374,
,,,,,,,1,,6,2,,4,,,13,
,,,,,,,,,3,,,40,,,43,
,,,,,,,,,,,,,,,27,
,,,,,,49,41,1,449,43,3,617,,,"4,464",
"Prepared by OISP, 08 Apr 03",,,,,,,,,,,,,,,,
