Headcount by Major by Level,,,,,,,,,,,,
Summer 2003,,,,,,,,,,,,
Summer 2003,,Undergraduate,,Masters,,PhD,,Professional,,Total,,
,,#,% chg,#,% chg,#,% chg,#,% chg,#,% chg,
Agriculture,ADEV,537,1.9%,10,100.0%,32,-13.5%,,,547,2.8%,
,AGBL,18,-59.1%,,,,,,,18,-59.1%,
,AGBU,81,-12.9%,20,-20.0%,,,,,101,-14.4%,
,AGEC,173,-14.4%,31,29.2%,,,,,236,-10.3%,
,AGED,,,42,10.5%,29,16.0%,,,71,12.7%,
,AGEN,27,-3.6%,0,-100.0%,,,,,27,-6.9%,
,AGJR,43,7.5%,,,,,,,43,7.5%,
,AGLS,194,71.7%,,,,,,,194,71.7%,
,AGRO,42,16.7%,17,6.3%,11,10.0%,,,70,12.9%,
,AGSC,84,-10.6%,,,,,,,84,-10.6%,
,AGSM,84,-21.5%,,,,,,,84,-21.5%,
,ANBR,,,,,1,100.0%,,,1,100.0%,
,ANSC,265,-1.5%,27,0.0%,12,-20.0%,,,304,-2.3%,
,BAEN,,,29,70.6%,10,25.0%,,,39,56.0%,
,BESC,89,18.7%,,,,,,,89,18.7%,
,BICH,80,-14.9%,29,31.8%,69,4.5%,,,178,-2.2%,
,BSEN,12,-14.3%,,,,,,,12,-14.3%,
,DASC,5,66.7%,,,,,,,5,66.7%,
,ENTO,23,76.9%,26,13.0%,22,-24.1%,,,71,9.2%,
,FISC,,,0,-100.0%,,,,,0,-100.0%,
,FLOR,2,100.0%,1,100.0%,,,,,3,100.0%,
,FORS,21,200.0%,7,40.0%,6,20.0%,,,34,100.0%,
,FSTC,24,-40.0%,27,3.8%,19,11.8%,,,70,-15.7%,
,GENE,63,-8.7%,8,-11.1%,22,4.8%,,,93,-6.1%,
,HORT,56,-17.6%,16,6.7%,15,25.0%,,,87,-8.4%,
,MEPS,,,8,0.0%,14,16.7%,,,22,10.0%,
,NRDV,,,7,133.3%,,,,,7,133.3%,
,NUSC,152,26.7%,,,,,,,152,26.7%,
,NUTR,,,23,-34.3%,14,7.7%,,,37,-22.9%,
,PLBR,,,10,25.0%,16,14.3%,,,26,18.2%,
,PLPA,,,6,50.0%,19,-5.0%,,,25,4.2%,
,PLSC,,,0,-100.0%,,,,,0,-100.0%,
,POSC,63,-4.5%,3,-50.0%,11,-8.3%,,,77,-8.3%,
,PPHY,,,0,-100.0%,1,0.0%,,,1,-50.0%,
,PPRO,,,1,0.0%,,,,,1,0.0%,
,PREP,,,14,16.7%,11,37.5%,,,25,25.0%,
,PSSC,1,-66.7%,,,,,,,1,-66.7%,
,RENR,15,-6.3%,,,,,,,15,-6.3%,
,RLEM,59,7.3%,23,9.5%,21,-4.5%,,,103,5.1%,
"Prepared by OISP, 04 Aug 03",,,,,,,,,,,,
