"Fall 2004
Headcount Total
TAMU Age                    <18
Categories                      18-21
22-25
26-30
Classification                 Freshman Sophomore Junior Senior
Tuition Status                Resident Tuition
Non-Resident Tuition Tuition Exemption/Waiver
Residency Status           Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
SCH Categories             < 6 SCH 6-8 SCH
9-11 SCH
12-14 SCH
15-17 SCH
>17 SCH
Ft/Pt: TAMU                Less Than Half Time
Status                             Half-Time
Three-Quarter Time Full-Time
Top 10% Texas             No
High School                   Yes
First Generation             No Unknown Yes
Dorm / Off-campus       Off-campus students                          Dorm (On-campus)",White,,,Black,,,Hispanic,,,Asian,,,American Indian,,,International,,,Unknown/Other,,,Grand Total,,,
,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,
,"2,937","2,703","5,640",119,94,213,424,441,865,126,141,267,22,16,38,12,28,40,3,2,5,"3,643","3,425","7,068",
,27,12,39,5,1,6,5,1,6,6,5,11,,,,2,2,4,,,,45,21,66,
,"2,910","2,685","5,595",114,93,207,419,438,857,120,136,256,22,15,37,10,26,36,3,2,5,"3,598","3,395","6,993",
,,5,5,,,,,2,2,,,,,,,,,,,,,,7,7,
,,1,1,,,,,,,,,,,1,1,,,,,,,,2,2,
,"2,830","2,570","5,400",119,93,212,407,436,843,114,128,242,22,16,38,11,26,37,3,2,5,"3,506","3,271","6,777",
,103,120,223,,1,1,16,4,20,9,12,21,,,,1,2,3,,,,129,139,268,
,4,12,16,,,,1,1,2,3,1,4,,,,,,,,,,8,14,22,
,,1,1,,,,,,,,,,,,,,,,,,,,1,1,
,"2,833","2,577","5,410",115,91,206,408,423,831,120,131,251,18,16,34,3,11,14,3,2,5,"3,500","3,251","6,751",
,53,32,85,1,1,2,8,7,15,4,6,10,2,,2,7,13,20,,,,75,59,134,
,51,94,145,3,2,5,8,11,19,2,4,6,2,,2,2,4,6,,,,68,115,183,
,"2,843","2,587","5,430",115,91,206,414,431,845,123,136,259,19,16,35,,,,3,2,5,"3,517","3,263","6,780",
,94,115,209,4,3,7,9,7,16,3,5,8,3,,3,,,,,,,113,130,243,
,,1,1,,,,1,3,4,,,,,,,12,28,40,,,,13,32,45,
,146,172,318,,1,1,14,20,34,2,3,5,2,,2,1,,1,,,,165,196,361,
,5,8,13,,,,,2,2,,,,,,,,1,1,,,,5,11,16,
,6,7,13,,,,,,,,,,,,,,1,1,,,,6,8,14,
,"2,444","2,161","4,605",103,74,177,363,366,729,94,120,214,19,13,32,6,18,24,3,2,5,"3,032","2,754","5,786",
,336,353,689,16,19,35,47,52,99,30,18,48,1,3,4,5,8,13,,,,435,453,888,
,,2,2,,,,,1,1,,,,,,,,,,,,,,3,3,
,146,172,318,,1,1,14,20,34,2,3,5,2,,2,1,,1,,,,165,196,361,
,5,8,13,,,,,2,2,,,,,,,,1,1,,,,5,11,16,
,6,7,13,,,,,,,,,,,,,,1,1,,,,6,8,14,
,"2,780","2,516","5,296",119,93,212,410,419,829,124,138,262,20,16,36,11,26,37,3,2,5,"3,467","3,210","6,677",
,"1,393","1,630","3,023",47,62,109,202,245,447,50,77,127,12,12,24,10,25,35,2,,2,"1,716","2,051","3,767",
,"1,544","1,073","2,617",72,32,104,222,196,418,76,64,140,10,4,14,2,3,5,1,2,3,"1,927","1,374","3,301",
,"2,198","2,096","4,294",49,41,90,182,201,383,76,97,173,15,13,28,4,9,13,3,1,4,"2,527","2,458","4,985",
,15,23,38,2,4,6,11,7,18,6,2,8,,,,7,16,23,,,,41,52,93,
,724,584,"1,308",68,49,117,231,233,464,44,42,86,7,3,10,1,3,4,,1,1,"1,075",915,"1,990",
,935,878,"1,813",25,31,56,95,91,186,39,41,80,5,6,11,2,13,15,1,1,2,"1,102","1,061","2,163",
,"2,002","1,825","3,827",94,63,157,329,350,679,87,100,187,17,10,27,10,15,25,2,1,3,"2,541","2,364","4,905",
"Prepared by OISP, 06 Dec 04",,,,,,,,,,,,,,,,,,,,,,,,,
