"Summer 2004
Agriculture               AGEC AGED ANSC BAEN BCBP CLAG ENTO FRSC HRSC PLPM POSC RLEM RPTS SCSC WFSC
Subtotal
Architecture    ARCH COSC LAUP
Subtotal
Business Admin       ACCT
AGEC CLBA FINC INFO MGMT MKTG
Subtotal
Education        CLED EAHR EPSY HLKN TLAC
Subtotal
Engineering             AERO BMEN CHEN CLEN CPSC CVEN ELEN ETID INEN MEEN NUEN PETE
Subtotal
G. Bush School        BUSH  of Govt                     Subtotal
Geosciences             ATMO CLGE GEOG GEPL OCNG
Subtotal",Undergraduate,,,,,Masters,,,,PhD,,,Professional,,Total,
,"1st Time in College
1
1
1
3
10
10
5
1
6
2
2
1
2
1
8","1st Time PB
2
1
3
1
1
1
1
1
1","1st Time Transfer
11
13
7
7
3
3
1
1
6
1
3
2
1
59
1
3
4
15
2
1
1
19
1
13
27
41
1
1
1
3
2
2
1
2
4
17
1
2
1
4","Readmitted
1
6
4
1
2
11
3
4
1
1
3
37
2
2
8
3
3
14
1
6
6
13
3
1
1
4
2
1
2
14","Continuing
248
554
506
119
126
162
25
18
53
82
91
70
131
38
149
2,372
206
326
20
552
459
1
208
354
103
233
359
1,717
134
784
806
1,724
110
103
177
32
221
355
387
321
87
272
79
60
2,204
43
9
92
39
183",1st Time PB,1st Time Graduate,Readmitted,Continuing,1st Time Graduate,Readmitted,Continuing,1st Time Professional,Continuing,,
,,,,,,1,3,2,44,3,1,33,,,341,
,,,,,,,3,,40,,,37,,,657,
,,,,,,,5,,77,,,40,,,643,
,,,,,,,1,,28,,,14,,,172,
,,,,,,,,1,43,,,84,,,259,
,,,,,,,,,,,,,,,176,
,,,,,,1,2,,30,,,20,,,80,
,,,,,,,,,10,,,5,,,33,
,,,,,,,,,19,,,23,,,98,
,,,,,,,,,7,,,18,,,108,
,,,,,,,1,,15,,,17,,,134,
,,,,,,,,,21,,,17,,,110,
,,,,,,,,,6,,,13,,,154,
,,,,,,,3,,43,,,44,,,131,
,,,,,,3,5,2,70,3,,41,,,277,
,,,,,,5,23,5,453,6,1,406,,,"3,373",
,,,,,,1,12,,109,,,24,,,352,
,,,,,,1,3,,57,,,,,,390,
,,,,,,,,1,56,,1,19,,,100,
,,,,,,2,15,1,222,,1,43,,,842,
,,,,,,,53,,36,1,,14,,,563,
,,,,,,,,,,,,,,,1,
,,,,,,1,2,,31,,,,,,275,
,,,,,,,42,,73,,,8,,,482,
,,,,,,,12,,58,,,9,,,183,
,,,,,,,,,16,,,21,,,270,
,,,,,,,,,24,,,14,,,402,
,,,,,,1,109,,238,1,,66,,,"2,176",
,,,,,,,,,,,,,,,136,
,,,,,,10,18,2,77,2,1,263,,,373,
,,,,,,,12,,106,,,110,,,228,
,,,,,,1,5,,48,1,,36,,,899,
,,,,,,13,43,,112,5,,107,,,"1,121",
,,,,,,24,78,2,343,8,1,516,,,"2,757",
,,,,,,,1,,32,1,,36,,,181,
,,,,,,,2,,24,1,,25,,,156,
,,,,,,,6,,29,1,,64,,,280,
,,,,,,,,,1,,,22,,,55,
,,,,,,2,10,,92,1,,95,,,426,
,,,,,,,4,1,124,5,,79,,,572,
,,,,,,,8,,75,,,131,,,605,
,,,,,,,,,,,,,,,327,
,,,,,,,,1,56,,,37,,,182,
,,,,,,,4,1,124,5,,95,,,508,
,,,,,,,1,,30,,,23,,,134,
,,,,,,1,7,,66,1,,21,,,163,
,,,,,,3,43,3,653,15,,628,,,"3,589",
,,,,,,16,1,,68,,,,,,85,
,,,,,,16,1,,68,,,,,,85,
,,,,,,,,,30,,,20,,,94,
,,,,,,1,,,1,,,,,,11,
,,,,,,1,,,10,,,7,,,112,
,,,,,,,,,27,,,24,,,91,
,,,,,,,1,,29,,,23,,,53,
,,,,,,2,1,,97,,,74,,,361,
"Prepared by OISP, 18 Aug 04",,,,,,,,,,,,,,,,
