Summer 2004,,White,,Black,,Hispanic,,Asian,,American Indian,,International,,Unknown/Other,,Total,,Total,
,,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,,
"General               GEST
Studies                TEAM",,"189
33","240
22",22,25,"47
1","53
5",7,"13
1","1
1",1,1,6,1,1,"268
35","338
29","606
64",
,Subtotal,222,262,22,25,48,58,7,14,2,1,1,6,1,1,303,367,670,
"Other -                BIOT
Special                MDSC
Populations         MSEN PHLT",,"4
1
2","4
1
3","1
2",,"1
1",1,3,2,,,"3
1",10,,,"12
2
5","7
1
10
3","19
3
10
8",
,Subtotal,7,8,3,,2,1,3,2,,,4,10,,,19,21,40,
Grand Total,,"7,042","6,686",332,244,854,803,266,313,37,42,640,"1,643",81,104,"9,252","9,835",19087,
"Prepared by OISP, 18 Aug 04",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
