"Fall 2006
Headcount Total
TAMU Age                    <18
Categories                      18-21
22-25
40+
Classification                  Freshman Sophomore Junior
Tuition Status                 Resident Tuition
Non-Resident Tuition Tuition Exemption/Waiver
Residency Status            Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
SCH Categories              < 6 SCH 6-8 SCH
9-11 SCH
12-14 SCH
15-17 SCH
>17 SCH
Ft/Pt:  TAMU                 Less Than Half Time
Status                              Half-Time
Three-Quarter Time Full-Time
Top 10% Texas              No
High School                   Yes
First Generation             No Unknown Yes
Dorm / Off-campus        Off-campus students                          Dorm (On-campus)",White,,,Black,,,,,Hispanic,,,,Asian,,,American Indian,,,International,,,Unknown/Other,,,,Grand Total,,,,,
,F,M,Tot,F,,M,,Tot,F,,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,,F,M,,Tot,,
,307,200,507,,28,,4,32,,72,47,119,48,44,92,3,2,5,4,3,7,,2,,2,462,,302,,764,
,2,1,3,,2,,,2,,1,,1,1,1,2,,,,,,,,,,,6,,2,,8,
,305,199,504,,26,,4,30,,71,47,118,47,43,90,3,2,5,4,3,7,,2,,2,456,,300,,756,
,287,186,473,,27,,4,31,,68,42,110,45,38,83,3,2,5,4,3,7,,2,,2,434,,277,,711,
,20,12,32,,1,,,1,,4,4,8,2,6,8,,,,,,,,,,,27,,22,,49,
,,2,2,,,,,,,,1,1,1,,1,,,,,,,,,,,1,,3,,4,
,276,181,457,,25,,4,29,,70,44,114,44,39,83,3,2,5,2,,2,,2,,2,420,,272,,692,
,10,1,11,,1,,,1,,,,,1,2,3,,,,1,3,4,,,,,13,,6,,19,
,21,18,39,,2,,,2,,2,3,5,3,3,6,,,,1,,1,,,,,29,,24,,53,
,289,192,481,,26,,4,30,,71,45,116,48,41,89,3,2,5,,,,,2,,2,437,,286,,723,
,18,8,26,,2,,,2,,1,2,3,,3,3,,,,,,,,,,,21,,13,,34,
,,,,,,,,,,,,,,,,,,,4,3,7,,,,,4,,3,,7,
,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
,168,97,265,,15,,4,19,,44,25,69,27,30,57,2,1,3,2,2,4,,1,,1,258,,160,,418,
,137,102,239,,13,,,13,,28,22,50,21,14,35,1,1,2,2,1,3,,1,,1,202,,141,,343,
,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,
,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
,307,199,506,,28,,4,32,,72,47,119,48,44,92,3,2,5,4,3,7,,2,,2,462,,301,,763,
,147,112,259,,15,,3,18,,26,23,49,25,33,58,1,,1,3,3,6,,1,,1,217,,175,,392,
,160,88,248,,13,,1,14,,46,24,70,23,11,34,2,2,4,1,,1,,1,,1,245,,127,,372,
,240,151,391,,13,,3,16,,33,27,60,36,26,62,3,2,5,2,,2,,,,,327,,209,,536,
,,1,1,,,,,,,,,,1,,1,,,,1,3,4,,,,,2,,4,,6,
,67,48,115,,15,,1,16,,39,20,59,11,18,29,,,,1,,1,,2,,2,133,,89,,222,
,79,62,141,,6,,1,7,,15,10,25,13,10,23,1,2,3,,2,2,,1,,1,114,,88,,202,
,228,138,366,,22,,3,25,,57,37,94,35,34,69,2,,2,4,1,5,,1,,1,348,,214,,562,
"Prepared by OISP, 28 Nov 06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
