"Fall 2007
Liberal Arts             ANTH CLLA COMM ECON ENGL EURO HISP HIST PHUM POLS PRFM PSYC SOCI
Subtotal
Science                    BIOL CHEM MATH PHYS STAT
Subtotal
Veterinary               CLVM
Medicine         VIBS VLCS VSCS VTPB VTPP
Subtotal General Studies       GEST
Subtotal
Other - Special        CLMD Populations             COFD
MARB MARS SABX SRPH
Subtotal
University               Total",Undergraduate,,,,,Masters,,,,PhD,,,Professional,,Total,
,"1st Time in College
19
98
140
28
69
2
10
77
5
112
12
142
33
747
490
94
82
51
717
732
732
2,083
2,083
8,094","1st Time PB
3
1
4
22","1st Time Transfer
4
16
72
33
25
1
2
45
3
38
1
79
16
335
61
2
9
2
74
8
8
98
98
1,632","Readmitted
2
2
8
2
7
1
13
3
10
1
16
4
69
9
2
11
3
3
65
65
414","Continuing
107
387
771
358
574
30
68
550
76
682
58
792
288
4,741
1,076
176
191
74
1,517
1,161
1,161
2,038
2,038
1
48
49
27,195",1st Time PB,1st Time Graduate,Readmitted,Continuing,1st Time Graduate,Readmitted,Continuing,1st Time Professional,Continuing,,
,,,,,,1,16,1,44,11,1,52,133,372,244,
,,,,,,,1,,4,,,,,,508,
,,,,,,,12,,12,,,41,,,"1,068",
,,,,,,,28,,30,4,,48,,,531,
,,,,,,,15,,23,7,,75,,,796,
,,,,,,,,,,,,,,,33,
,,,,,,,6,,8,5,,14,,,114,
,,,,,,4,4,,16,4,1,39,,,753,
,,,,,,,6,,15,1,,6,,,115,
,,,,,,,13,,5,4,,41,,,905,
,,,,,,,,,,,,,,,72,
,,,,,,,13,,26,2,,42,,,"1,112",
,,,,,,,13,,26,6,,45,,,431,
,,,,,,5,127,,209,44,2,403,,,"6,682",
,,,,,,1,12,,27,1,,47,,,"1,728",
,,,,,,,48,,90,,,123,,,535,
,,,,,,7,23,2,32,6,,57,,,410,
,,,,,,,27,,29,2,,91,,,276,
,,,,,,13,35,,42,6,,35,,,131,
,,,,,,21,145,3,220,15,,353,,,"3,080",
,,,,,,,11,,4,,,1,,,"2,425",
,,,,,,,6,,13,,,15,,,34,
,,,,,,,1,,5,,,,,,6,
,,,,,,,2,1,2,,,,,,5,
,,,,,,,8,1,13,,1,29,,,52,
,,,,,,,5,,8,1,,10,,,24,
,,,,,,,33,2,45,1,1,55,133,372,"2,546",
,,,,,,,,,,,,,,,"4,284",
,,,,,,,,,,,,,,,"4,284",
,,,,,,12,,,2,,,,,,14,
,,,,,,,82,1,95,5,,145,,,328,
,,,,,,,,,,,,,,,1,
,,,,,,,,,2,,,,,,2,
,,,,,,18,,,,,,,,,66,
,,,,,,11,,,3,,,,,,14,
,,,,,,41,82,1,102,5,,145,,,425,
,,,,,,213,"2,256",15,"2,881",259,10,"3,046",133,372,"46,542",
"Prepared by OISP, 13 Nov 07",,,,,,,,,,,,,,,,
