"Fall 2007
Headcount Total
TAMU Age                   <18
Categories                     18-21
22-25
26-30
Classification                Freshman Sophomore Junior
Tuition Status               Resident Tuition
Non-Resident  Tuition Tuition  Exemption/Waiver
Residency Status           Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
SCH Categories            < 6 SCH 6-8 SCH
9-11 SCH
12-14 SCH
15-17 SCH
>17 SCH
Ft/Pt: TAMU               Less Than Half Time
Status                            Half-Time
Three-Quarter Time Full-Time
Top 10% Texas             No
High School                  Yes
First Generation            No Unknown Yes
Dorm / Off-campus      Off-campus students                         Dorm (On-campus)",White,,,Black,,,,,Hispanic,,,,Asian,,,American Indian,,,International,,,Unknown/ Other,,Grand Total,,,
,F,M,Tot,F,,M,,Tot,F,,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,Tot,F,M,Tot,
,358,309,667,,19,,7,26,,59,25,84,15,10,25,2,,2,1,,1,,,454,351,805,
,2,2,4,,,,,,,1,,1,,,,,,,,,,,,3,2,5,
,356,307,663,,19,,7,26,,58,25,83,15,10,25,2,,2,1,,1,,,451,349,800,
,336,282,618,,18,,6,24,,56,23,79,14,10,24,1,,1,1,,1,,,426,321,747,
,22,27,49,,1,,1,2,,3,2,5,1,,1,1,,1,,,,,,28,30,58,
,333,297,630,,18,,6,24,,57,25,82,15,10,25,2,,2,,,,,,425,338,763,
,5,1,6,,,,,,,,,,,,,,,,1,,1,,,6,1,7,
,20,11,31,,1,,1,2,,2,,2,,,,,,,,,,,,23,12,35,
,349,304,653,,19,,6,25,,59,25,84,15,10,25,2,,2,,,,,,444,345,789,
,9,5,14,,,,1,1,,,,,,,,,,,,,,,,9,6,15,
,,,,,,,,,,,,,,,,,,,1,,1,,,1,,1,
,1,,1,,,,,,,,,,,,,,,,,,,,,1,,1,
,1,,1,,,,,,,,,,,,,,,,,,,,,1,,1,
,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,
,227,191,418,,12,,6,18,,36,19,55,7,2,9,2,,2,1,,1,,,285,218,503,
,129,117,246,,7,,1,8,,23,6,29,8,8,16,,,,,,,,,167,132,299,
,1,,1,,,,,,,,,,,,,,,,,,,,,1,,1,
,1,,1,,,,,,,,,,,,,,,,,,,,,1,,1,
,,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,
,356,308,664,,19,,7,26,,59,25,84,15,10,25,2,,2,1,,1,,,452,350,802,
,103,145,248,,3,,3,6,,13,4,17,6,9,15,1,,1,1,,1,,,127,161,288,
,255,164,419,,16,,4,20,,46,21,67,9,1,10,1,,1,,,,,,327,190,517,
,298,272,570,,9,,4,13,,20,16,36,14,10,24,,,,,,,,,341,302,643,
,1,,1,,,,,,,,,,,,,,,,1,,1,,,2,,2,
,59,37,96,,10,,3,13,,39,9,48,1,,1,2,,2,,,,,,111,49,160,
,122,85,207,,3,,3,6,,9,4,13,3,5,8,1,,1,,,,,,138,97,235,
,236,224,460,,16,,4,20,,50,21,71,12,5,17,1,,1,1,,1,,,316,254,570,
"Prepared by OISP, 13 Nov 07",,,,,,,,,,,,,,,,,,,,,,,,,,,
