"Fall 2007
Headcount Total
TAMU Age                   <18
Categories                     18-21
22-25
26-30
Classification                Freshman Sophomore Junior
Tuition Status               Resident Tuition
Non-Resident  Tuition Tuition  Exemption/Waiver
Residency Status           Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
SCH Categories            < 6 SCH 6-8 SCH
9-11 SCH
12-14 SCH
15-17 SCH
>17 SCH
Ft/Pt: TAMU               Less Than Half Time
Status                            Half-Time
Three-Quarter Time Full-Time
Top 10% Texas             No
High School                  Yes
First Generation            No Unknown Yes
Dorm / Off-campus      Off-campus students                         Dorm (On-campus)",White,,,Black,,,,Hispanic,,,,Asian,,,American Indian,,,International,,,Unknown/ Other,,Grand Total,,,
,F,M,Tot,F,,M,Tot,F,,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,Tot,F,M,Tot,
,280,"1,005","1,285",,13,36,49,,48,195,243,25,63,88,3,8,11,1,9,10,,,370,"1,316","1,686",
,2,6,8,,,,,,,4,4,,2,2,,,,,1,1,,,2,13,15,
,278,997,"1,275",,13,36,49,,48,191,239,25,61,86,3,8,11,1,8,9,,,368,"1,301","1,669",
,,2,2,,,,,,,,,,,,,,,,,,,,,2,2,
,250,898,"1,148",,13,34,47,,43,183,226,18,54,72,1,8,9,1,7,8,,,326,"1,184","1,510",
,29,101,130,,,2,2,,5,12,17,6,7,13,2,,2,,2,2,,,42,124,166,
,1,6,7,,,,,,,,,1,2,3,,,,,,,,,2,8,10,
,237,890,"1,127",,13,33,46,,45,187,232,24,53,77,3,7,10,,,,,,322,"1,170","1,492",
,7,20,27,,,,,,,1,1,,3,3,,,,,7,7,,,7,31,38,
,36,95,131,,,3,3,,3,7,10,1,7,8,,1,1,1,2,3,,,41,115,156,
,259,937,"1,196",,13,35,48,,47,193,240,24,55,79,3,7,10,,,,,,346,"1,227","1,573",
,21,68,89,,,1,1,,1,2,3,1,8,9,,1,1,,,,,,23,80,103,
,,,,,,,,,,,,,,,,,,1,9,10,,,1,9,10,
,1,2,3,,,,,,,,,,,,,,,,,,,,1,2,3,
,,3,3,,,,,,,,,,,,,,,,1,1,,,,4,4,
,177,653,830,,7,22,29,,30,133,163,16,41,57,,6,6,1,2,3,,,231,857,"1,088",
,102,346,448,,6,14,20,,18,62,80,8,22,30,3,2,5,,6,6,,,137,452,589,
,,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,2,
,1,1,2,,,,,,,,,,,,,,,,,,,,1,1,2,
,,3,3,,,,,,,,,,,,,,,,1,1,,,,4,4,
,279,"1,001","1,280",,13,36,49,,48,195,243,25,63,88,3,8,11,1,8,9,,,369,"1,311","1,680",
,92,487,579,,5,16,21,,11,68,79,13,30,43,1,3,4,1,9,10,,,123,613,736,
,188,518,706,,8,20,28,,37,127,164,12,33,45,2,5,7,,,,,,247,703,950,
,239,818,"1,057",,7,16,23,,21,97,118,18,46,64,3,8,11,,2,2,,,288,987,"1,275",
,2,11,13,,,,,,1,,1,,2,2,,,,1,7,8,,,4,20,24,
,39,176,215,,6,20,26,,26,98,124,7,15,22,,,,,,,,,78,309,387,
,69,192,261,,2,7,9,,9,30,39,5,14,19,,4,4,,2,2,,,85,249,334,
,211,813,"1,024",,11,29,40,,39,165,204,20,49,69,3,4,7,1,7,8,,,285,"1,067","1,352",
"Prepared by OISP, 13 Nov 07",,,,,,,,,,,,,,,,,,,,,,,,,,
