Spring 2007,,Students,,
,,Enrolled,,
INSTITUTION,AUSTIN COMMUNITY COLLEGE,12,,
BLINN COLLEGE,,423,,
,COLLIN COMMUNITY COLLEGE,5,,
HOUSTON COMMUNITY COLLEGE,,9,,
,MCLENNAN  COMMUNITY  COLLEGE,6,,
NORTH HARRIS COUNTY COLLEGE,,54,,
,NORTHWEST VISTA COLLEGE,6,,
PANOLA COLLEGE,,5,,
,SAN JACINTO COLLEGE,8,,
TARRANT COUNTY JR COLLEGE,,9,,
,TYLER JUNIOR COLLEGE,5,,
WHARTON COUNTY JUNIOR COLLEGE,,7,,
"'Prepared by OISP, 07.Apr.07'.",,,,
