"Summer 2007
Agriculture              AGEC ALEC ANSC BAEN BCBP CLAG ENTO ESSM HRSC NFSC PLPM POSC RPTS SCSC WFSC
Subtotal
Architecture   ARCH COSC LAUP
Subtotal Business Admin      ACCT
CLBA FINC INFO MGMT MKTG
Subtotal
Education                CLED EAHR EPSY HLKN TLAC
Subtotal
Engineering             AERO BMEN CHEN CLEN CPSC CVEN ECEN ETID ISEN MEEN NUEN PETE
Subtotal
G. Bush School       BUSH of Govt                    Subtotal",White,,Black,,Hispanic,,Asian,,American Indian,,,International,,Unknown/Other,,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,#,,% chg,#,% chg,#,,% chg,#,% chg,
,213,0.9%,5,66.7%,12,-29.4%,2,100.0%,,2,100.0%,40,5.3%,,1,0.0%,275,1.5%,
,422,-9.6%,49,48.5%,39,8.3%,8,0.0%,,3,-57.1%,6,20.0%,,1,-50.0%,528,-5.4%,
,279,-7.9%,5,-16.7%,27,-15.6%,2,-50.0%,,2,-50.0%,11,-8.3%,,1,0.0%,327,-9.7%,
,96,-15.0%,3,-50.0%,13,116.7%,5,400.0%,,2,100.0%,22,10.0%,,0,-100.0%,141,-4.1%,
,105,-15.3%,9,125.0%,16,-23.8%,13,-27.8%,,,,47,-14.5%,,12,-7.7%,202,-14.0%,
,137,3.8%,38,-5.0%,19,-34.5%,10,42.9%,,,,3,-25.0%,,1,0.0%,208,-2.3%,
,45,-21.1%,4,100.0%,12,-7.7%,3,50.0%,,1,0.0%,10,-23.1%,,1,100.0%,76,-13.6%,
,87,1.2%,2,-33.3%,10,0.0%,1,100.0%,,,,12,-14.3%,,1,-50.0%,113,-1.7%,
,58,-22.7%,,,4,-50.0%,0,-100.0%,,1,100.0%,18,20.0%,,,,81,-19.0%,
,212,9.8%,6,20.0%,40,29.0%,16,60.0%,,1,100.0%,4,-20.0%,,1,0.0%,280,14.3%,
,66,-17.5%,6,0.0%,18,-5.3%,6,0.0%,,0,-100.0%,9,-10.0%,,2,0.0%,107,-14.4%,
,48,-25.0%,2,100.0%,6,0.0%,0,-100.0%,,1,0.0%,9,-35.7%,,1,100.0%,67,-22.1%,
,134,-0.7%,6,0.0%,12,0.0%,1,0.0%,,3,50.0%,15,0.0%,,1,-50.0%,172,-0.6%,
,65,1.6%,3,50.0%,3,0.0%,3,200.0%,,0,-100.0%,15,25.0%,,1,0.0%,90,5.9%,
,161,-23.3%,4,0.0%,22,0.0%,0,-100.0%,,4,0.0%,11,22.2%,,1,-66.7%,203,-20.1%,
,"2,128",-8.0%,142,18.3%,253,-4.5%,70,11.1%,,20,-16.7%,232,-3.7%,,25,-16.7%,"2,870",-6.1%,
,162,-19.4%,7,40.0%,28,-26.3%,10,-47.4%,,3,100.0%,35,-25.5%,,2,0.0%,247,-20.8%,
,292,-11.8%,5,0.0%,36,-5.3%,2,-66.7%,,1,0.0%,42,147.1%,,2,-33.3%,380,-5.2%,
,49,4.3%,1,-66.7%,12,50.0%,1,0.0%,,,,31,19.2%,,3,-25.0%,97,9.0%,
,503,-13.1%,13,0.0%,76,-9.5%,13,-50.0%,,4,300.0%,108,20.0%,,7,-22.2%,724,-9.7%,
,418,2.0%,9,200.0%,41,41.4%,24,-7.7%,,1,-50.0%,17,88.9%,,2,0.0%,512,6.4%,
,211,-10.6%,6,-25.0%,14,-50.0%,13,8.3%,,0,-100.0%,11,-38.9%,,1,0.0%,256,-16.1%,
,355,0.6%,1,-83.3%,29,20.8%,18,50.0%,,2,-33.3%,19,18.8%,,2,-60.0%,426,1.7%,
,71,-36.0%,4,33.3%,5,-37.5%,6,-14.3%,,1,-50.0%,55,5.8%,,2,0.0%,144,-22.2%,
,159,-22.1%,3,-57.1%,29,26.1%,7,-41.7%,,1,100.0%,9,50.0%,,1,0.0%,209,-17.4%,
,274,-10.2%,3,0.0%,27,8.0%,7,-30.0%,,1,0.0%,20,53.8%,,0,-100.0%,332,-7.3%,
,"1,488",-8.1%,26,-13.3%,145,5.8%,75,-5.1%,,6,-40.0%,131,14.9%,,8,-33.3%,"1,879",-6.1%,
,216,0.5%,15,7.1%,34,17.2%,9,50.0%,,2,100.0%,1,-50.0%,,1,100.0%,278,4.5%,
,181,-12.6%,29,7.4%,53,-15.9%,5,400.0%,,1,-50.0%,16,-27.3%,,4,0.0%,289,-11.3%,
,163,-12.8%,19,11.8%,55,-30.4%,6,-40.0%,,2,100.0%,20,-4.8%,,2,100.0%,267,-15.5%,
,783,-2.1%,49,-7.5%,83,-4.6%,18,-10.0%,,4,0.0%,20,17.6%,,5,-28.6%,962,-2.6%,
,661,-14.8%,35,-18.6%,64,-7.2%,15,15.4%,,5,400.0%,18,0.0%,,4,-33.3%,802,-13.4%,
,"2,004",-8.3%,147,-4.5%,289,-11.6%,53,6.0%,,14,75.0%,75,-6.3%,,16,-11.1%,"2,598",-7.9%,
,128,-5.2%,6,200.0%,28,33.3%,8,60.0%,,,,49,11.4%,,5,25.0%,224,6.2%,
,85,-3.4%,3,50.0%,12,-42.9%,17,-15.0%,,,,30,11.1%,,2,100.0%,149,-5.7%,
,138,13.1%,8,0.0%,27,68.8%,15,87.5%,,1,0.0%,105,11.7%,,11,450.0%,305,21.5%,
,5,-16.7%,1,0.0%,0,-100.0%,,,,,,4,-42.9%,,,,10,-33.3%,
,169,5.6%,9,-18.2%,17,30.8%,15,-11.8%,,0,-100.0%,140,5.3%,,8,-20.0%,358,3.8%,
,312,-2.2%,7,16.7%,41,-2.4%,15,-25.0%,,2,100.0%,155,6.2%,,1,-66.7%,533,-0.7%,
,175,-6.4%,27,35.0%,37,-11.9%,24,-11.1%,,0,-100.0%,227,11.3%,,5,100.0%,495,2.9%,
,240,-1.6%,11,10.0%,29,0.0%,14,75.0%,,1,0.0%,5,-16.7%,,0,-100.0%,300,0.0%,
,110,13.4%,7,-41.7%,26,8.3%,6,20.0%,,,,73,-8.8%,,2,100.0%,224,2.8%,
,248,-15.6%,17,13.3%,39,-4.9%,22,83.3%,,,,148,10.4%,,14,180.0%,488,-2.6%,
,84,42.4%,6,100.0%,14,40.0%,3,-25.0%,,,,17,-39.3%,,1,0.0%,125,19.0%,
,69,3.0%,5,-28.6%,14,250.0%,11,83.3%,,3,100.0%,137,18.1%,,2,100.0%,241,20.5%,
,"1,763",-0.8%,107,10.3%,284,7.6%,150,13.6%,,7,40.0%,"1,090",7.0%,,51,88.9%,"3,452",3.9%,
,66,135.7%,2,-33.3%,10,25.0%,1,0.0%,,1,100.0%,2,0.0%,,,,82,95.2%,
,66,135.7%,2,-33.3%,10,25.0%,1,0.0%,,1,100.0%,2,0.0%,,,,82,95.2%,
"Prepared by OISP, 09 Aug 07",,,,,,,,,,,,,,,,,,,
