Texas A&M University,,,,,,,,,
Office of Institutional Studies and Planning,,,,,,,,,
Residency Status by Tuition Status by College,,,,,,,,,
Fall 2008,,,,,,,,,
Enrollment Profile – Fall 2008,,,,,,,,,
Official Certified 12th Class Day Data,,,,,,,,,
"Fall 2008
Agriculture         Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Architecture        Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Business              Texas Resident
Admin                 Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Education            Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Engineering        Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
G. Bush               Texas Resident
School of            Non-TX, US Resident
Subtotal Geosciences        Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Liberal Arts         Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Science                Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Veterinary           Texas Resident
Medicine             Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
General               Texas Resident
Studies                Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Other -                 Texas Resident
Special                Non-TX, US Resident
Subtotal
Total                    Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Grand Total",Resident Tuition,,Non-Resident Tuition,,Tuition Exemption/Waiver,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,
,"5,734",1.7%,9,80.0%,64,-4.5%,"5,807",1.7%,
,,,113,-5.0%,318,17.3%,431,10.5%,
,7,-22.2%,94,28.8%,352,38.0%,453,34.4%,
,"5,741",1.7%,216,9.6%,734,23.8%,"6,691",4.0%,
,"1,601",2.0%,,,25,13.6%,"1,626",2.2%,
,,,27,0.0%,57,11.8%,84,7.7%,
,3,200.0%,124,153.1%,154,-9.4%,281,27.7%,
,"1,604",2.2%,151,98.7%,236,-2.9%,"1,991",5.4%,
,"4,780",4.4%,3,-40.0%,42,-4.5%,"4,825",4.3%,
,,,36,-16.3%,100,6.4%,136,-0.7%,
,11,-8.3%,50,-32.4%,165,13.0%,226,-2.6%,
,"4,791",4.4%,89,-27.0%,307,8.1%,"5,187",3.8%,
,"5,044",-0.9%,2,-33.3%,56,12.0%,"5,102",-0.8%,
,,,67,17.5%,107,1.9%,174,7.4%,
,4,100.0%,66,8.2%,82,-3.5%,152,2.7%,
,"5,048",-0.9%,135,11.6%,245,2.1%,"5,428",-0.5%,
,"7,436",4.2%,18,12.5%,145,16.0%,"7,599",4.4%,
,,,132,-14.8%,424,2.2%,556,-2.5%,
,32,-3.0%,796,22.8%,"1,319",8.6%,"2,147",13.3%,
,"7,468",4.2%,946,15.5%,"1,888",7.6%,"10,302",5.7%,
,181,5.2%,1,0.0%,14,0.0%,196,4.8%,
,,,10,150.0%,61,41.9%,71,51.1%,
,0,-100.0%,0,-100.0%,22,37.5%,22,22.2%,
,181,4.6%,11,83.3%,97,32.9%,289,14.7%,
,586,9.9%,4,100.0%,8,-11.1%,598,10.3%,
,,,19,-17.4%,78,11.4%,97,4.3%,
,1,0.0%,40,53.8%,101,9.8%,142,19.3%,
,587,9.9%,63,28.6%,187,9.4%,837,11.0%,
,"6,058",2.3%,10,-16.7%,64,12.3%,"6,132",2.4%,
,,,136,-6.2%,330,-2.1%,466,-3.3%,
,,,104,25.3%,112,-11.8%,216,2.9%,
,"6,058",2.3%,250,4.2%,506,-2.9%,"6,814",2.0%,
,"2,355",-1.2%,2,-50.0%,50,-12.3%,"2,407",-1.6%,
,,,41,-19.6%,210,0.0%,251,-3.8%,
,5,0.0%,35,-5.4%,350,5.4%,390,4.3%,
,"2,360",-1.2%,78,-15.2%,610,1.8%,"3,048",-1.0%,
,"2,265",-4.7%,2,0.0%,30,15.4%,"2,297",-4.5%,
,,,33,-21.4%,70,20.7%,103,3.0%,
,1,0.0%,8,0.0%,40,21.2%,49,16.7%,
,"2,266",-4.7%,43,-17.3%,140,19.7%,"2,449",-3.8%,
,"4,672",14.7%,7,-22.2%,30,11.1%,"4,709",14.6%,
,,,94,-7.8%,50,28.2%,144,2.1%,
,10,150.0%,40,42.9%,7,600.0%,57,72.7%,
,"4,682",14.8%,141,1.4%,87,29.9%,"4,910",14.6%,
,15,-89.1%,2,100.0%,0,-100.0%,17,-88.1%,
,,,1,-85.7%,5,-86.5%,6,-86.4%,
,0,-100.0%,66,-27.5%,4,-97.2%,70,-70.6%,
,15,-89.2%,69,-30.3%,9,-95.2%,93,-78.1%,
,"40,727",2.8%,60,3.4%,528,5.0%,"41,315",2.8%,
,,,709,-8.5%,"1,810",4.6%,"2,519",0.6%,
,74,4.2%,"1,423",20.7%,"2,708",3.5%,"4,205",8.8%,
,"40,801",2.8%,"2,192",8.9%,"5,046",4.1%,"48,039",3.2%,
"Prepared by OISP, 11 Nov 08",,,,,,,,,
