"Fall 2008
Headcount Total
TAMU Age                    <18
Categories                      18-21
22-25
31-39
40+
Classification                 Freshman Sophomore Junior Senior
Tuition Status                Resident Tuition
Non-Resident Tuition Tuition Exemption/Waiver
Residency Status           Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
SCH Categories             < 6 SCH 6-8 SCH
9-11 SCH
12-14 SCH
15-17 SCH
>17 SCH
Ft/Pt: TAMU                Less Than Half Time
Status                             Half-Time
Three-Quarter Time Full-Time
Top 10% Texas              No
High School                   Yes
First Generation             No Unknown Yes
Dorm / Off-campus        Off-campus students                          Dorm (On-campus)",White,,,Black,,,,Hispanic,,,,Asian,,,American Indian,,,International,,,Unknown/Other,,,,Grand Total,,,,,
,F,M,Tot,F,,M,Tot,F,,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,,F,M,,Tot,,
,374,258,632,,21,11,32,,67,43,110,14,16,30,2,2,4,1,,1,,1,,1,479,,331,,810,
,1,,1,,,,,,,,,,1,1,,,,,,,,,,,1,,1,,2,
,373,258,631,,21,11,32,,67,43,110,14,15,29,2,2,4,1,,1,,1,,1,478,,330,,808,
,349,233,582,,19,11,30,,63,41,104,10,9,19,2,2,4,1,,1,,,,,444,,296,,740,
,22,25,47,,2,,2,,4,2,6,4,7,11,,,,,,,,1,,1,32,,35,,67,
,3,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,3,
,360,245,605,,20,10,30,,67,41,108,14,16,30,2,2,4,,,,,1,,1,463,,315,,778,
,4,1,5,,,,,,,,,,,,,,,1,,1,,,,,5,,1,,6,
,10,12,22,,1,1,2,,,2,2,,,,,,,,,,,,,,11,,15,,26,
,368,252,620,,21,11,32,,67,42,109,14,16,30,2,2,4,,,,,1,,1,472,,324,,796,
,6,6,12,,,,,,,1,1,,,,,,,,,,,,,,6,,7,,13,
,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,1,
,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
,2,2,4,,,,,,,1,1,,,,,,,,,,,,,,2,,3,,5,
,266,175,441,,15,8,23,,55,32,87,8,10,18,2,,2,1,,1,,1,,1,347,,226,,573,
,105,80,185,,6,3,9,,12,9,21,6,6,12,,2,2,,,,,,,,129,,100,,229,
,1,,1,,,,,,,1,1,,,,,,,,,,,,,,1,,1,,2,
,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
,2,2,4,,,,,,,1,1,,,,,,,,,,,,,,2,,3,,5,
,372,255,627,,21,11,32,,67,42,109,14,16,30,2,2,4,1,,1,,1,,1,477,,327,,804,
,83,93,176,,2,4,6,,13,14,27,5,6,11,,1,1,1,,1,,1,,1,104,,119,,223,
,291,165,456,,19,7,26,,54,29,83,9,10,19,2,1,3,,,,,,,,375,,212,,587,
,310,218,528,,11,6,17,,26,20,46,12,12,24,2,2,4,,,,,1,,1,361,,259,,620,
,3,,3,,,,,,,,,,,,,,,1,,1,,,,,4,,,,4,
,61,40,101,,10,5,15,,41,23,64,2,4,6,,,,,,,,,,,114,,72,,186,
,124,81,205,,4,,4,,16,11,27,2,3,5,,1,1,,,,,,,,146,,96,,242,
,250,177,427,,17,11,28,,51,32,83,12,13,25,2,1,3,1,,1,,1,,1,333,,235,,568,
"Prepared by OISP, 11 Nov 08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
