"Spring 2008
Architecture      ARCH
COMG COSC COSL ENDL ENDS LAND LANL LDEV URPL URSC USAR VIZA
Subtotal
Business            ACCT
Admin               AGBU BUAD BUAG EMBA FINC INFO MGMT MISY MKTG MLER USBU
Subtotal",White,,Black,,Hispanic,,Asian,,American Indian,,,International,,Unknown/Other,,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,#,,% chg,#,% chg,#,,% chg,#,% chg,
,67,-8.2%,3,-25.0%,7,-22.2%,7,40.0%,,1,0.0%,59,0.0%,,0,-100.0%,144,-5.3%,
,18,0.0%,1,-50.0%,2,-33.3%,1,-50.0%,,,,66,22.2%,,,,88,11.4%,
,362,10.7%,5,66.7%,40,48.1%,5,150.0%,,2,100.0%,,,,3,200.0%,417,15.5%,
,181,-16.6%,3,-40.0%,25,-35.9%,5,-44.4%,,2,-33.3%,2,100.0%,,0,-100.0%,218,-20.7%,
,230,-10.5%,7,16.7%,54,14.9%,6,-60.0%,,2,100.0%,7,75.0%,,2,0.0%,308,-7.2%,
,192,1.1%,4,0.0%,28,3.7%,18,28.6%,,2,100.0%,2,-50.0%,,1,0.0%,247,2.5%,
,78,-10.3%,1,0.0%,9,-35.7%,2,0.0%,,1,0.0%,10,42.9%,,1,0.0%,102,-9.7%,
,51,21.4%,1,100.0%,11,0.0%,4,100.0%,,,,0,-100.0%,,,,67,19.6%,
,16,-15.8%,1,0.0%,1,100.0%,1,0.0%,,0,-100.0%,7,0.0%,,0,-100.0%,26,-16.1%,
,18,12.5%,0,-100.0%,2,0.0%,,,,,,20,53.8%,,0,-100.0%,40,14.3%,
,29,163.6%,1,0.0%,6,500.0%,2,100.0%,,,,30,-6.3%,,,,68,47.8%,
,10,100.0%,,,2,100.0%,2,100.0%,,1,100.0%,,,,,,15,100.0%,
,39,2.6%,1,0.0%,7,75.0%,5,-16.7%,,,,8,14.3%,,1,0.0%,61,7.0%,
,"1,291",-0.3%,28,-9.7%,194,5.4%,58,-1.7%,,11,22.2%,211,11.6%,,8,-27.3%,"1,801",1.3%,
,660,0.6%,13,30.0%,67,17.5%,40,14.3%,,4,-20.0%,14,-30.0%,,3,-40.0%,801,1.6%,
,7,-30.0%,,,1,100.0%,,,,,,,,,,,8,-20.0%,
,"1,305",-3.0%,48,-5.9%,184,-10.2%,71,10.9%,,8,-11.1%,26,18.2%,,3,0.0%,"1,645",-3.2%,
,2,-71.4%,,,0,-100.0%,,,,0,-100.0%,0,-100.0%,,,,2,-83.3%,
,66,8.2%,5,25.0%,11,-15.4%,6,100.0%,,,,6,100.0%,,3,-25.0%,97,10.2%,
,697,16.6%,12,33.3%,64,60.0%,44,29.4%,,4,0.0%,20,-9.1%,,4,100.0%,845,19.5%,
,112,-3.4%,7,16.7%,23,91.7%,11,83.3%,,,,3,-25.0%,,2,0.0%,158,8.2%,
,288,-6.8%,5,-16.7%,46,2.2%,17,-15.0%,,3,200.0%,10,-9.1%,,1,0.0%,370,-5.9%,
,42,-23.6%,,,2,-33.3%,0,-100.0%,,1,100.0%,67,-15.2%,,,,112,-21.1%,
,508,-4.5%,14,133.3%,41,-12.8%,14,7.7%,,1,0.0%,18,5.9%,,0,-100.0%,596,-3.4%,
,52,4.0%,1,100.0%,5,-28.6%,1,100.0%,,0,-100.0%,0,-100.0%,,1,100.0%,60,1.7%,
,17,100.0%,1,100.0%,3,100.0%,2,100.0%,,,,,,,,,23,100.0%,
,"3,756",0.5%,106,15.2%,447,3.5%,206,14.4%,,21,-4.5%,164,-8.9%,,17,6.3%,"4,717",1.2%,
"Prepared by OISP, 22 Feb 08",,,,,,,,,,,,,,,,,,,
