"Summer 2008
Agriculture             AGEC ALEC ANSC BAEN BCBP CLAG ENTO ESSM HRSC NFSC PLPM POSC RPTS SCSC WFSC
Subtotal
Architecture   ARCH CLAR COSC LAUP VIZA
Subtotal Business Admin     ACCT
CLBA FINC INFO MGMT MKTG
Subtotal
Education                CLED EAHR EPSY HLKN TLAC
Subtotal
Engineering            AERO BMEN CHEN CLEN CPSC CVEN ECEN ETID ISEN MEEN NUEN PETE
Subtotal
G. Bush School       BUSH of Govt                   Subtotal",White,,Black,,Hispanic,,Asian,,American Indian,,,International,,Unknown/Other,,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,#,,% chg,#,% chg,#,,% chg,#,% chg,
,278,30.5%,2,-60.0%,20,66.7%,2,0.0%,,3,50.0%,54,35.0%,,0,-100.0%,359,30.5%,
,485,14.9%,51,4.1%,50,28.2%,4,-50.0%,,1,-66.7%,5,-16.7%,,0,-100.0%,596,12.9%,
,320,14.7%,5,0.0%,26,-3.7%,4,100.0%,,4,100.0%,21,90.9%,,1,0.0%,381,16.5%,
,90,-6.3%,3,0.0%,17,30.8%,8,60.0%,,0,-100.0%,26,18.2%,,,,144,2.1%,
,105,0.0%,5,-44.4%,12,-25.0%,14,7.7%,,1,100.0%,52,10.6%,,10,-16.7%,199,-1.5%,
,161,17.5%,30,-21.1%,26,36.8%,6,-40.0%,,2,100.0%,1,-66.7%,,2,100.0%,228,9.6%,
,53,17.8%,3,-25.0%,15,25.0%,1,-66.7%,,1,0.0%,8,-20.0%,,7,600.0%,88,15.8%,
,97,11.5%,3,50.0%,11,10.0%,1,0.0%,,,,13,8.3%,,0,-100.0%,125,10.6%,
,72,24.1%,,,11,175.0%,,,,0,-100.0%,18,0.0%,,,,101,24.7%,
,205,-3.3%,9,50.0%,56,40.0%,13,-18.8%,,0,-100.0%,21,425.0%,,0,-100.0%,304,8.6%,
,81,22.7%,11,83.3%,24,33.3%,7,16.7%,,,,9,0.0%,,4,100.0%,136,27.1%,
,60,25.0%,2,0.0%,12,100.0%,,,,1,0.0%,23,155.6%,,1,0.0%,99,47.8%,
,145,8.2%,8,33.3%,16,33.3%,3,200.0%,,1,-66.7%,14,-6.7%,,1,0.0%,188,9.3%,
,69,6.2%,2,-33.3%,12,300.0%,1,-66.7%,,2,100.0%,29,93.3%,,0,-100.0%,115,27.8%,
,127,-21.1%,4,0.0%,27,22.7%,4,100.0%,,3,-25.0%,11,0.0%,,1,0.0%,177,-12.8%,
,"2,348",10.3%,138,-2.8%,335,32.4%,68,-2.9%,,19,-5.0%,305,31.5%,,27,8.0%,"3,240",12.9%,
,151,-6.8%,8,14.3%,24,-14.3%,13,30.0%,,3,0.0%,42,20.0%,,0,-100.0%,241,-2.4%,
,12,100.0%,,,5,100.0%,1,100.0%,,1,100.0%,,,,,,19,100.0%,
,336,15.1%,5,0.0%,26,-27.8%,4,100.0%,,2,100.0%,61,45.2%,,3,50.0%,437,15.0%,
,46,-6.1%,3,200.0%,6,-50.0%,1,0.0%,,1,100.0%,36,16.1%,,0,-100.0%,93,-4.1%,
,27,100.0%,1,100.0%,5,100.0%,1,100.0%,,,,3,100.0%,,,,37,100.0%,
,572,13.7%,17,30.8%,66,-13.2%,20,53.8%,,7,75.0%,142,31.5%,,3,-57.1%,827,14.2%,
,405,-3.1%,7,-22.2%,48,17.1%,27,12.5%,,3,200.0%,11,-35.3%,,2,0.0%,503,-1.8%,
,253,19.9%,17,183.3%,25,78.6%,17,30.8%,,4,100.0%,20,81.8%,,0,-100.0%,336,31.3%,
,396,11.5%,13,1200.0%,38,31.0%,26,44.4%,,2,0.0%,14,-26.3%,,5,150.0%,494,16.0%,
,87,22.5%,3,-25.0%,16,220.0%,6,0.0%,,0,-100.0%,49,-10.9%,,1,-50.0%,162,12.5%,
,177,11.3%,4,33.3%,28,-3.4%,7,0.0%,,2,100.0%,6,-33.3%,,1,0.0%,225,7.7%,
,236,-13.9%,6,100.0%,26,-3.7%,11,57.1%,,0,-100.0%,14,-30.0%,,,,293,-11.7%,
,"1,554",4.4%,50,92.3%,181,24.8%,94,25.3%,,11,83.3%,114,-13.0%,,9,12.5%,"2,013",7.1%,
,94,-56.5%,8,-46.7%,13,-61.8%,1,-88.9%,,1,-50.0%,0,-100.0%,,0,-100.0%,117,-57.9%,
,297,64.1%,47,62.1%,76,43.4%,13,160.0%,,0,-100.0%,15,-6.3%,,4,0.0%,452,56.4%,
,170,4.3%,26,36.8%,68,23.6%,7,16.7%,,2,0.0%,25,25.0%,,2,0.0%,300,12.4%,
,822,5.0%,53,8.2%,93,12.0%,22,22.2%,,6,50.0%,29,45.0%,,4,-20.0%,"1,029",7.0%,
,720,8.9%,61,74.3%,74,15.6%,14,-6.7%,,3,-40.0%,24,33.3%,,3,-25.0%,899,12.1%,
,"2,103",4.9%,195,32.7%,324,12.1%,57,7.5%,,12,-14.3%,93,24.0%,,13,-18.8%,"2,797",7.7%,
,151,18.0%,9,50.0%,34,21.4%,9,12.5%,,,,55,12.2%,,6,20.0%,264,17.9%,
,86,1.2%,4,33.3%,15,25.0%,16,-5.9%,,,,30,0.0%,,1,-50.0%,152,2.0%,
,149,8.0%,5,-37.5%,27,0.0%,17,13.3%,,1,0.0%,125,19.0%,,8,-27.3%,332,8.9%,
,5,0.0%,0,-100.0%,,,1,100.0%,,,,1,-75.0%,,1,100.0%,8,-20.0%,
,147,-13.0%,11,22.2%,30,76.5%,19,26.7%,,2,100.0%,127,-9.3%,,2,-75.0%,338,-5.6%,
,314,0.6%,8,14.3%,61,48.8%,19,26.7%,,0,-100.0%,176,13.5%,,1,0.0%,579,8.6%,
,183,4.6%,23,-14.8%,49,32.4%,18,-25.0%,,1,100.0%,265,16.7%,,8,60.0%,547,10.5%,
,230,-4.2%,9,-18.2%,38,31.0%,13,-7.1%,,4,300.0%,3,-40.0%,,,,297,-1.0%,
,99,-10.0%,12,71.4%,30,15.4%,6,0.0%,,2,100.0%,132,80.8%,,1,-50.0%,282,25.9%,
,261,5.2%,16,-5.9%,43,10.3%,22,0.0%,,2,100.0%,180,21.6%,,7,-50.0%,531,8.8%,
,83,-1.2%,6,0.0%,16,14.3%,5,66.7%,,,,20,17.6%,,1,0.0%,131,4.8%,
,92,33.3%,6,20.0%,13,-7.1%,11,0.0%,,0,-100.0%,148,8.0%,,1,-50.0%,271,12.4%,
,"1,800",2.1%,109,1.9%,356,25.4%,156,4.0%,,12,71.4%,"1,262",15.8%,,37,-27.5%,"3,732",8.1%,
,72,9.1%,3,50.0%,7,-30.0%,2,100.0%,,0,-100.0%,8,300.0%,,2,100.0%,94,14.6%,
,72,9.1%,3,50.0%,7,-30.0%,2,100.0%,,0,-100.0%,8,300.0%,,2,100.0%,94,14.6%,
"Prepared by OISP, 06 Aug 08",,,,,,,,,,,,,,,,,,,
