"Summer 2008
Headcount Total
TAMU Age                    <18
Categories                      18-21
40+
Classification                 Freshman Sophomore
Tuition Status                Resident Tuition
Non-Resident Tuition Tuition Exemption/Waiver
Residency Status            Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
SCH Categories             < 6 SCH 6-8 SCH
Ft/Pt: TAMU                Half-Time
Status                             Full-Time
Top 10% Texas              No
High School                   Yes
First Generation             No Unknown Yes
Dorm / Off-campus       Off-campus students                          Dorm (On-campus)",White,,,Black,,,,Hispanic,,,,Asian,,,,,American Indian,,International,,,,,Unknown/ Other,,,Grand Total,,,
,F,M,Tot,F,,M,Tot,F,,M,Tot,F,,M,,Tot,M,Tot,F,,M,To,t,M,,Tot,F,M,Tot,
,107,114,221,,29,38,67,,62,60,122,,7,,8,15,2,2,,1,3,,4,,1,1,206,226,432,
,2,,2,,,1,1,,,,,,,,,,,,,1,,,1,,,,3,1,4,
,105,113,218,,29,37,66,,62,60,122,,7,,8,15,2,2,,,3,,3,,1,1,203,224,427,
,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
,106,113,219,,29,38,67,,61,60,121,,7,,8,15,2,2,,1,3,,4,,1,1,204,225,429,
,1,1,2,,,,,,1,,1,,,,,,,,,,,,,,,,2,1,3,
,102,105,207,,28,35,63,,61,60,121,,7,,8,15,2,2,,1,2,,3,,1,1,199,213,412,
,3,5,8,,1,3,4,,1,,1,,,,,,,,,,1,,1,,,,5,9,14,
,2,4,6,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,
,102,106,208,,28,35,63,,61,60,121,,7,,8,15,2,2,,,,,,,1,1,198,212,410,
,5,7,12,,1,3,4,,1,,1,,,,,,,,,,,,,,,,7,10,17,
,,1,1,,,,,,,,,,,,,,,,,1,3,,4,,,,1,4,5,
,5,9,14,,2,,2,,3,3,6,,,,1,1,,,,,,,,,,,10,13,23,
,102,105,207,,27,38,65,,59,57,116,,7,,7,14,2,2,,1,3,,4,,1,1,196,213,409,
,1,7,8,,2,,2,,2,2,4,,,,1,1,,,,,,,,,,,5,10,15,
,106,107,213,,27,38,65,,60,58,118,,7,,7,14,2,2,,1,3,,4,,1,1,201,216,417,
,98,105,203,,25,35,60,,57,53,110,,7,,7,14,2,2,,1,3,,4,,1,1,188,206,394,
,9,9,18,,4,3,7,,5,7,12,,,,1,1,,,,,,,,,,,18,20,38,
,79,92,171,,17,19,36,,27,30,57,,2,,6,8,1,1,,1,1,,2,,,,126,149,275,
,4,1,5,,1,4,5,,,2,2,,,,,,,,,,2,,2,,,,5,9,14,
,24,21,45,,11,15,26,,35,28,63,,5,,2,7,1,1,,,,,,,1,1,75,68,143,
,46,57,103,,16,22,38,,13,19,32,,3,,3,6,,,,1,1,,2,,,,79,102,181,
,61,57,118,,13,16,29,,49,41,90,,4,,5,9,2,2,,,2,,2,,1,1,127,124,251,
"Prepared by OISP, 06 Aug 08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
