"Fall 2009
Liberal Arts              ANTH CLLA COMM ECON ENGL EURO HISP HIST PHUM POLS PRFM PSYC SOCI
Subtotal
Science                    BIOL CHEM CLSC MATH PHYS STAT
Subtotal
Veterinary                CLVM
Medicine                  VIBS VLCS VSCS VTPB VTPP
Subtotal General Studies       GEST
Subtotal
Other - Special         CLMD
Populations              SABX SRPH
Subtotal
University                Total",Undergraduate,,,,,Masters,,,,PhD,,,Professional,,,Total,
,"1st Time in College
13
87
112
36
73
7
8
60
3
120
11
140
30
700
510
90
99
53
752
674
674
2,079
2,079
8,071","1st Time PB
1
1
1
3
2
2
4
46","1st Time Transfer
10
28
58
32
32
3
7
32
5
59
2
76
15
359
61
9
8
3
81
5
5
117
117
1,533","Readmitted
7
4
8
6
7
2
1
12
6
13
1
6
5
78
6
1
2
1
10
9
9
98
98
441","Continuing
107
497
775
331
512
28
82
576
68
646
79
983
296
4,980
1,044
154
15
207
68
1,488
1,051
1,051
2,787
2,787
42
42
28,718",1st Time PB,1st Time Graduate,Readmitted,Continuing,1st Time Graduate,Readmitted,Continuing,1st Time Professional,Readmitted,Contin uing,,
,,,,,,2,19,1,39,5,1,47,133,1,376,250,
,,,,,,,,,1,,,,,,,617,
,,,,,,,9,,12,1,,41,,,,"1,016",
,,,,,,,41,1,49,7,,34,,,,537,
,,,,,,2,16,,16,4,,73,,,,735,
,,,,,,,,,,,,,,,,41,
,,,,,,,5,,11,1,,20,,,,135,
,,,,,,,18,,14,3,,43,,,,759,
,,,,,,1,8,,10,,,7,,,,108,
,,,,,,1,15,,6,3,,31,,,,895,
,,,,,,,,,,,,,,,,93,
,,,,,,,18,,20,7,,45,,,,"1,295",
,,,,,,3,13,,27,5,,62,,,,457,
,,,,,,9,162,2,205,36,1,403,,,,"6,938",
,,,,,,,19,,22,,,65,,,,"1,729",
,,,,,,,73,,106,1,,108,,,,542,
,,,,,,,,,,,,,,,,15,
,,,,,,3,27,,38,8,,58,,,,450,
,,,,,,,28,,35,4,,86,,,,280,
,,,,,,16,39,,60,2,,53,,,,170,
,,,,,,19,186,,261,15,,370,,,,"3,186",
,,,,,,,21,,4,1,,4,,,,"2,279",
,,,,,,,9,,14,,,19,,,,42,
,,,,,,,1,,3,,,,,,,4,
,,,,,,,,,5,,,3,,,,8,
,,,,,,,7,,12,1,,26,,,,46,
,,,,,,,2,,12,,,15,,,,29,
,,,,,,,40,,50,2,,67,133,1,376,"2,408",
,,,,,,,,,,,,,,,,"5,081",
,,,,,,,,,,,,,,,,"5,081",
,,,,,,8,,1,3,,,,,,,12,
,,,,,,1,,,20,,,,,,,63,
,,,,,,7,,,5,,,,,,,12,
,,,,,,16,,1,28,,,,,,,87,
,,,,,,157,"2,235",38,"3,489",324,22,"3,118",133,1,376,"48,702",
"Prepared by OISP, 14 Dec 09",,,,,,,,,,,,,,,,,
