"Spring 2009
Agriculture        WMHS Subtotal
Architecture      ARCH
COMG COSC COSL ENDL ENDS LAND LANL LDEV URPL URSC USAR VIZA
Subtotal
Business            ACCT
Admin               AGBU BHNR BUAD BUAG EMBA FINC INFO MGMT MISY MKTG MLER USBU
Subtotal",White,,Black,,Hispanic,,Asian,,American Indian,,,International,,Unknown/Other,,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,#,,% chg,#,% chg,#,,% chg,#,% chg,
,7,100.0%,,,1,100.0%,,,,,,3,100.0%,,,,11,100.0%,
,"4,768",-3.1%,204,2.5%,720,7.0%,142,-0.7%,,43,13.2%,426,28.3%,,28,7.7%,"6,331",0.0%,
,71,6.0%,2,-33.3%,6,-14.3%,7,0.0%,,1,0.0%,62,5.1%,,1,100.0%,150,4.2%,
,18,0.0%,0,-100.0%,1,-50.0%,1,0.0%,,,,87,31.8%,,,,107,21.6%,
,317,-12.4%,2,-60.0%,34,-15.0%,6,20.0%,,3,50.0%,1,100.0%,,2,-33.3%,365,-12.5%,
,205,13.3%,4,33.3%,32,28.0%,5,0.0%,,4,100.0%,2,0.0%,,,,252,15.6%,
,177,-23.0%,6,-14.3%,47,-13.0%,5,-16.7%,,1,-50.0%,8,14.3%,,1,-50.0%,245,-20.5%,
,208,8.3%,5,25.0%,44,57.1%,11,-38.9%,,1,-50.0%,5,150.0%,,1,0.0%,275,11.3%,
,80,2.6%,1,0.0%,13,44.4%,3,50.0%,,0,-100.0%,13,30.0%,,1,0.0%,111,8.8%,
,47,-7.8%,0,-100.0%,15,36.4%,2,-50.0%,,,,,,,,,64,-4.5%,
,13,-18.8%,0,-100.0%,3,200.0%,1,0.0%,,,,15,114.3%,,,,32,23.1%,
,20,11.1%,,,2,0.0%,,,,,,18,-10.0%,,,,40,0.0%,
,49,69.0%,3,200.0%,9,50.0%,2,0.0%,,1,100.0%,31,3.3%,,,,95,39.7%,
,33,230.0%,2,100.0%,9,350.0%,3,50.0%,,2,100.0%,,,,,,49,226.7%,
,42,7.7%,0,-100.0%,6,-14.3%,5,0.0%,,,,9,12.5%,,1,0.0%,63,3.3%,
,"1,280",-0.9%,25,-10.7%,221,13.9%,51,-12.1%,,13,18.2%,251,19.0%,,7,-12.5%,"1,848",2.6%,
,596,-9.7%,19,46.2%,74,10.4%,57,42.5%,,4,0.0%,14,0.0%,,2,-33.3%,766,-4.4%,
,6,-14.3%,,,1,0.0%,,,,,,1,100.0%,,,,8,0.0%,
,31,100.0%,,,1,100.0%,,,,,,,,,,,32,100.0%,
,"1,252",-4.1%,61,27.1%,190,3.3%,81,14.1%,,8,0.0%,32,23.1%,,8,166.7%,"1,632",-0.8%,
,6,200.0%,,,2,100.0%,,,,,,,,,,,8,300.0%,
,60,-9.1%,6,20.0%,10,-9.1%,6,0.0%,,,,8,33.3%,,2,-33.3%,92,-5.2%,
,755,8.3%,16,33.3%,78,21.9%,44,0.0%,,6,50.0%,16,-20.0%,,4,0.0%,919,8.8%,
,152,35.7%,6,-14.3%,29,26.1%,17,54.5%,,,,6,100.0%,,2,0.0%,212,34.2%,
,288,0.0%,15,200.0%,44,-4.3%,14,-17.6%,,3,0.0%,15,50.0%,,0,-100.0%,379,2.4%,
,59,40.5%,1,100.0%,7,250.0%,1,100.0%,,0,-100.0%,45,-32.8%,,,,113,0.9%,
,443,-12.8%,9,-35.7%,47,14.6%,14,0.0%,,3,200.0%,13,-27.8%,,,,529,-11.2%,
,50,-3.8%,1,0.0%,0,-100.0%,1,0.0%,,1,100.0%,1,100.0%,,0,-100.0%,54,-10.0%,
,76,347.1%,3,200.0%,8,166.7%,3,50.0%,,,,2,100.0%,,,,92,300.0%,
,"3,774",0.5%,137,29.2%,491,9.8%,238,15.5%,,25,19.0%,153,-6.7%,,18,5.9%,"4,836",2.5%,
"Prepared by OISP, 01 Apr 09",,,,,,,,,,,,,,,,,,,
