Texas A&M University,,,,,,,,,
Office of Institutional Studies and Planning,,,,,,,,,
Residency Status by Tuition Status by College,,,,,,,,,
Summer 2009,,,,,,,,,
Enrollment Profile – Summer 2009,,,,,,,,,
Official Combined Summer DATA -- Certified,,,,,,,,,
"Summer 2009
Agriculture         Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Architecture        Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Business              Texas Resident
Admin                 Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Education            Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Engineering        Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
G. Bush               Texas Resident
School of            Non-TX, US Resident
Subtotal Geosciences        Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Liberal Arts         Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Science                Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Veterinary           Texas Resident
Medicine             Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
General               Texas Resident
Studies                Non-TX, US Resident
Non-TX, Non-US Resident Subtotal
Other -                 Texas Resident
Special                Non-TX, US Resident
Subtotal
Total                    Texas Resident
Non-TX, US Resident
Non-TX, Non-US Resident
Grand Total",Resident Tuition,,Non-Resident Tuition,,Tuition Exemption/Waiver,,Total,,
,#,% chg,#,% chg,#,% chg,#,% chg,
,"2,406",-9.6%,6,100.0%,28,-9.7%,"2,440",-9.5%,
,,,60,13.2%,191,2.7%,251,5.0%,
,2,100.0%,45,36.4%,252,-7.0%,299,-2.0%,
,"2,408",-9.6%,111,24.7%,471,-3.5%,"2,990",-7.7%,
,575,-10.9%,,,9,28.6%,584,-10.4%,
,,,10,-9.1%,26,23.8%,36,12.5%,
,2,0.0%,60,11.1%,64,-26.4%,126,-11.9%,
,577,-10.8%,70,7.7%,99,-13.9%,746,-9.8%,
,"1,834",0.1%,0,-100.0%,13,30.0%,"1,847",0.2%,
,,,14,-6.7%,38,-5.0%,52,-5.5%,
,1,-66.7%,24,-29.4%,58,-24.7%,83,-27.2%,
,"1,835",-0.1%,38,-24.0%,109,-14.2%,"1,982",-1.5%,
,"2,299",-10.4%,0,-100.0%,29,-17.1%,"2,328",-10.5%,
,,,28,-26.3%,70,7.7%,98,-4.9%,
,1,-50.0%,25,-21.9%,54,-8.5%,80,-14.0%,
,"2,300",-10.4%,53,-25.4%,153,-3.8%,"2,506",-10.4%,
,"2,366",8.4%,2,-81.8%,29,-6.5%,"2,397",7.8%,
,,,72,9.1%,199,14.4%,271,12.9%,
,17,21.4%,324,-16.1%,887,2.2%,"1,228",-3.2%,
,"2,383",8.5%,398,-14.0%,"1,115",3.9%,"3,896",4.4%,
,75,17.2%,1,0.0%,8,33.3%,84,18.3%,
,,,9,-10.0%,11,120.0%,20,33.3%,
,,,,,6,-25.0%,6,-25.0%,
,75,17.2%,10,-9.1%,25,31.6%,110,17.0%,
,231,4.1%,,,4,0.0%,235,4.0%,
,,,4,-69.2%,45,21.6%,49,-2.0%,
,1,100.0%,28,64.7%,60,-11.8%,89,4.7%,
,232,4.5%,32,6.7%,109,0.0%,373,3.3%,
,"2,189",-6.0%,4,-33.3%,22,22.2%,"2,215",-5.9%,
,,,64,12.3%,146,2.1%,210,5.0%,
,,,26,-27.8%,60,-6.3%,86,-14.0%,
,"2,189",-6.0%,94,-5.1%,228,1.3%,"2,511",-5.4%,
,689,-8.3%,1,-50.0%,9,-35.7%,699,-8.9%,
,,,45,40.6%,138,-2.8%,183,5.2%,
,4,0.0%,22,46.7%,286,2.9%,312,5.1%,
,693,-8.2%,68,38.8%,433,-0.2%,"1,194",-3.6%,
,583,-8.0%,1,-50.0%,5,-28.6%,589,-8.4%,
,,,13,44.4%,33,10.0%,46,17.9%,
,1,0.0%,4,-42.9%,41,36.7%,46,21.1%,
,584,-8.0%,18,0.0%,79,17.9%,681,-5.4%,
,843,-3.0%,1,-66.7%,2,100.0%,846,-3.0%,
,,,22,-8.3%,19,-5.0%,41,-6.8%,
,0,-100.0%,13,225.0%,3,50.0%,16,77.8%,
,843,-3.3%,36,16.1%,24,9.1%,903,-2.4%,
,5,-37.5%,,,,,5,-37.5%,
,,,0,-100.0%,0,-100.0%,0,-100.0%,
,0,-100.0%,1,-50.0%,0,-100.0%,1,-88.9%,
,5,-44.4%,1,-75.0%,0,-100.0%,6,-72.7%,
,"14,095",-4.5%,16,-46.7%,158,-3.1%,"14,269",-4.6%,
,,,341,3.3%,916,5.8%,"1,257",5.1%,
,29,-6.5%,572,-7.7%,"1,771",-2.6%,"2,372",-3.9%,
,"14,124",-4.5%,929,-5.2%,"2,845",-0.1%,"17,898",-3.9%,
"Prepared by OISP, 08 Sep 09",,,,,,,,,
