College Agriculture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demographic Summary by College by Ethnicity/Gender First-Time In College Students,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2010,,White Only (NEW),,,Black Only + 2 or more/1 Black (NEW),,,Hispanic or Latino of any Race (NEW),,,Asian Only (NEW),,,Native Hawaii Only (New),,,American Indian Only (NEW),,,International,,,2 or More/Excluding Black (NEW),,,Unknown or Not Reported,,,Grand Total,,,
,,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,
Headcount Total,,274,161,435,11,5,16,73,34,107,12,8,20,,,,,,,2,6,8,4,5,9,1,1,2,377,220,597,
"TAMU Age
Categories",<18,,1,1,,,,1,,1,1,1,2,,,,,,,,,,,,,,,,2,2,4,
,18-21,274,160,434,11,5,16,72,34,106,11,7,18,,,,,,,2,4,6,4,5,9,1,1,2,375,216,591,
,22-25,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,2,2,
Classification,Freshman,259,146,405,9,4,13,63,29,92,11,7,18,,,,,,,2,6,8,4,4,8,,1,1,348,197,545,
,Sophomore,14,15,29,1,1,2,7,4,11,1,,1,,,,,,,,,,,1,1,1,,1,24,21,45,
,Junior,1,,1,1,,1,3,1,4,,1,1,,,,,,,,,,,,,,,,5,2,7,
,Senior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuition Status,Resident Tuition,236,141,377,10,5,15,60,28,88,12,6,18,,,,,,,,1,1,4,4,8,,1,1,322,186,508,
,Non-Resident Tuition,7,6,13,,,,2,,2,,1,1,,,,,,,1,5,6,,,,,,,10,12,22,
,Tuition Exemption/Waiver,31,14,45,1,,1,11,6,17,,1,1,,,,,,,1,,1,,1,1,1,,1,45,22,67,
Residency Status,Texas Resident,253,149,402,11,5,16,68,33,101,12,6,18,,,,,,,,1,1,4,5,9,1,1,2,349,200,549,
,"Non-TX, US Resident",20,12,32,,,,5,1,6,,1,1,,,,,,,,,,,,,,,,25,14,39,
,"Non-TX, Non-US Resident",1,,1,,,,,,,,1,1,,,,,,,2,5,7,,,,,,,3,6,9,
SCH Categories,< 6 SCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6-8 SCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9-11 SCH,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,
,12-14 SCH,157,92,249,8,5,13,48,22,70,10,6,16,,,,,,,2,2,4,2,4,6,1,1,2,228,132,360,
,15-17 SCH,117,66,183,3,,3,25,12,37,2,2,4,,,,,,,,4,4,2,1,3,,,,149,85,234,
,>17 SCH,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
Ft/Pt:  TAMU Status,Less Than Half Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Half-Time,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,
,Full-Time,274,159,433,11,5,16,73,34,107,12,8,20,,,,,,,2,6,8,4,5,9,1,1,2,377,218,595,
Top 10% Texas High School,No,117,72,189,4,3,7,21,14,35,6,4,10,,,,,,,2,6,8,4,1,5,1,,1,155,100,255,
,Yes,157,89,246,7,2,9,52,20,72,6,4,10,,,,,,,,,,,4,4,,1,1,222,120,342,
First Generation,No,209,122,331,8,4,12,27,20,47,8,4,12,,,,,,,1,1,2,2,2,4,1,1,2,256,154,410,
,Unknown,2,2,4,2,1,3,5,,5,,,,,,,,,,1,4,5,,,,,,,10,7,17,
,Yes,63,37,100,1,,1,41,14,55,4,4,8,,,,,,,,1,1,2,3,5,,,,111,59,170,
Dorm / Off-campus students,Off-campus,109,67,176,,3,3,18,9,27,1,1,2,,,,,,,1,2,3,3,2,5,,1,1,132,85,217,
,Dorm (On-campus),165,94,259,11,2,13,55,25,80,11,7,18,,,,,,,1,4,5,1,3,4,1,,1,245,135,380,
"Prepared by OISP, 23 Nov 10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
