Fall 2010  Top 10 Feeder Patterns,,,,,,,,,
Texas A&M University Campus,,,,,,,,,
Country,,,Students,,,% Total,,,
United States,,,44834,,,91.3%,,,
"China, People's Rep of",,,1066,,,2.2%,,,
India,,,920,,,1.9%,,,
"Korea, Republic of",,,490,,,1.0%,,,
Taiwan,,,222,,,0.5%,,,
Iran,,,121,,,0.2%,,,
Mexico,,,119,,,0.2%,,,
Turkey,,,108,,,0.2%,,,
Saudi Arabia,,,72,,,0.1%,,,
Colombia,,,53,,,0.1%,,,
Texas County,,Students,,,% Total,,,,
Harris,,8108,,,16.5%,,,,
Brazos,,2738,,,5.6%,,,,
Tarrant,,2484,,,5.1%,,,,
Dallas,,2403,,,4.9%,,,,
Bexar,,2400,,,4.9%,,,,
Fort Bend,,2159,,,4.4%,,,,
Collin,,1556,,,3.2%,,,,
Montgomery,,1526,,,3.1%,,,,
Travis,,1516,,,3.1%,,,,
Williamson,,994,,,2.0%,,,,
State,Students,,,% Total,,,,,
Texas,42245,,,86.0%,,,,,
California,267,,,0.5%,,,,,
Louisiana,165,,,0.3%,,,,,
Florida,127,,,0.3%,,,,,
Illinois,122,,,0.2%,,,,,
Colorado,114,,,0.2%,,,,,
New York,93,,,0.2%,,,,,
Virginia,91,,,0.2%,,,,,
Oklahoma,90,,,0.2%,,,,,
Missouri,86,,,0.2%,,,,,
