Ethnicity American Indian Only (NEW),,,,,,,,,,,,,,,,
Headcount by Department by Classification by Ethnicity Fall 2010,,,,,,,,,,,,,,,,
Fall 2010,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Agriculture,AGEC,,,2,1,,3,,,,,,,,3,
,ALEC,,3,1,4,,8,,,,,,,,8,
,ANSC,,2,2,1,,5,,,,,,,,5,
,BAEN,,,1,1,,2,,,,,,,,2,
,BCBP,,,,,,,,1,1,,,,,1,
,CLAG,,,,,,,,,,,,,,,
,ENTO,,,,,,,,,,,,,,,
,ESSM,,1,1,,,2,,,,,,,,2,
,HRSC,,,1,2,,3,,,,,,,,3,
,NFSC,,,1,1,,2,,,,,,,,2,
,PLPM,,,,2,,2,,,,,,,,2,
,POSC,,1,,,,1,,,,,,,,1,
,RPTS,,,,,,,,,,1,1,,,1,
,SCSC,,,,,,,,1,1,,,,,1,
,WFSC,,,,1,,1,,2,2,,,,,3,
,Subtotal,,7,9,13,,29,,4,4,1,1,,,34,
Architecture,ARCH,,,,1,,1,,1,1,1,1,,,3,
,CLAR,,,,,,,,,,,,,,,
,COSC,,,2,3,,5,,,,,,,,5,
,LAUP,,,1,,,1,,1,1,,,,,2,
,VIZA,,,1,,,1,,,,,,,,1,
,Subtotal,,,4,4,,8,,2,2,1,1,,,11,
Business Admin,ACCT,,,,3,,3,,1,1,,,,,4,
,CLBA,,2,,1,,3,,1,1,,,,,4,
,FINC,,,,3,,3,,1,1,,,,,4,
,INFO,,,,,,,,,,,,,,,
,MGMT,,,,1,,1,,,,,,,,1,
,MKTG,,,,2,,2,,,,,,,,2,
,Subtotal,,2,,10,,12,,3,3,,,,,15,
Education,CLED,,,,,,,,,,,,,,,
,EAHR,,,,1,,1,,,,1,1,,,2,
,EPSY,,,,1,,1,,,,,,,,1,
,HLKN,,,2,7,,9,,1,1,,,,,10,
,TLAC,,,1,2,,3,,1,1,2,2,,,6,
,Subtotal,,,3,11,,14,,2,2,3,3,,,19,
Engineering,AERO,2,1,,1,,4,,,,,,,,4,
,BMEN,1,,,,,1,,,,,,,,1,
,CHEN,,1,,1,,2,,,,,,,,2,
,CLEN,,,,,,,,,,,,,,,
,CSCE,1,,1,1,,3,,,,,,,,3,
,CVEN,,,,2,,2,,,,,,,,2,
,ECEN,,2,,1,,3,,,,,,,,3,
,ETID,1,,,1,,2,,,,,,,,2,
,ISEN,,1,,,,1,,,,,,,,1,
,MEEN,,1,,5,,6,,,,1,1,,,7,
,NUEN,,2,,,,2,,,,,,,,2,
,PETE,,1,,,,1,,,,,,,,1,
,Subtotal,5,9,1,12,,27,,,,1,1,,,28,
G. Bush School of Govt,BUSH,,,,,,,1,,1,,,,,1,
,Subtotal,,,,,,,1,,1,,,,,1,
"Prepared by OISP, 23 Nov 10",,,,,,,,,,,,,,,,
