"Spring 2010
Architecture           ARCH COMG COSC COSL ENDL ENDS LAND LANL LDEV URPL URSC USAR VISL VIST VIZA
Subtotal
Business                 ACCT
Admin                    AGBU BHNR BUAD BUAG EMBA FINC INFO MGMT MISY MKTG MLER USBU
Subtotal",Undergraduate,,,,Masters,,,,PhD,,,Professional,Total,
,"1st Time in College
1
2
2
5
8
8","1st Time Transfer
19
1
3
1
2
26
1
1","Readmitte d
2
2
2
4
2
5
1
14","Continuing
354
205
171
202
87
48
68
51
79
43
1,308
655
4
128
1,470
7
634
297
330
471
140
4,136",1st Time PB,1st Time Graduate,Readmitte d,Continuing,1st Time Graduate,Readmitted,Continuing,Continuing,,
,,,,,2,4,1,108,2,,39,,151,
,,,,,,,,80,,,,,80,
,,,,,,,,,,,,,354,
,,,,,,,,,,,,,227,
,,,,,,,,,,,,,174,
,,,,,,,,,,,,,202,
,,,,,,,,30,,,,,118,
,,,,,,,,,,,,,51,
,,,,,,,,35,,,,,39,
,,,,,1,3,,39,,,,,43,
,,,,,,,,6,,,49,,124,
,,,,,,,,,,,,,51,
,,,,,,,,,,,,,83,
,,,,,,,,,,,,,43,
,,,,,,,,66,,,,,66,
,,,,,3,7,1,364,2,,88,,"1,806",
,,,,,,26,,105,,,15,,801,
,,,,,,,,,,,,,4,
,,,,,,,,,,,,,128,
,,,,,,,,74,,,,,"1,555",
,,,,,,,,,,,,,7,
,,,,,,,,85,,,,,85,
,,,,,,17,,114,,,15,,784,
,,,,,,,,,,,5,,302,
,,,,,,2,,45,,,17,,396,
,,,,,,8,,119,,,,,127,
,,,,,,1,,40,,,11,,528,
,,,,,,7,,47,,,,,54,
,,,,,,,,,,,,,141,
,,,,,,61,,629,,,63,,"4,912",
"Prepared by OISP, 05 May 10",,,,,,,,,,,,,,
