Top 10,,,,,,
Summer 2010 Feeder Patterns Undergraduate Transfer,,,,,,
Texas County   Students  % Total,,,,,,
Brazos,,42,,24.9%,,
Harris,,22,,13.0%,,
Fort Bend,,11,,6.5%,,
Tarrant,,7,,4.1%,,
Bexar,,5,,3.0%,,
Montgomery,,5,,3.0%,,
Travis,,5,,3.0%,,
Bell,,4,,2.4%,,
Collin,,4,,2.4%,,
Galveston,,3,,1.8%,,
State,Students  % Total,,,,,
Texas,163,,96.4%,,,
Oregon,1,,0.6%,,,
Ohio,1,,0.6%,,,
New Jersey,1,,0.6%,,,
Louisiana,1,,0.6%,,,
