Black Only + 2 or more/1 Black (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity (College Station Campus),,,,,,,,,,,,,,,,
Fall 2011,,,,,,,,,,,,,,,,
Fall 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,,
Liberal Arts,AMST,,,,1,,1,,,,,,,,1,
,ANTH,1,1,2,1,,5,,2,2,3,3,,,10,
,CLSS,,,,1,,1,,,,,,,,1,
,COMM,5,6,9,8,,28,,,,3,3,,,31,
,ECON,3,3,5,5,,16,,,,,,,,16,
,ENGL,1,4,9,6,,20,,,,2,2,,,22,
,FREN,,,1,,,1,,,,,,,,1,
,GERM,,,,,,,,,,,,,,,
,HISP,,,,,,,,,,,,,,,
,HIST,2,3,3,10,,18,,1,1,2,2,,,21,
,INTS,2,4,11,4,,21,,,,,,,,21,
,MODL,,,,,,,,,,,,,,,
,MUSC,1,,,1,,2,,,,,,,,2,
,NRSC,,,,,,,,,,1,1,,,1,
,NUTR,,,,,,,,,,,,,,,
,PERF,,,,,,,,1,1,,,,,1,
,PHIL,,1,,2,,3,,,,,,,,3,
,POLS,10,2,11,13,,36,,1,1,4,4,,,41,
,PSYC,8,14,20,24,,66,,2,2,2,2,,,70,
,RUSS,,,1,,,1,,,,,,,,1,
,SOCI,2,7,18,18,,45,,6,6,12,12,,,63,
,SPAN,,,,,,,,,,,,,,,
,TCMS,4,2,1,1,,8,,,,,,,,8,
,THAR,,1,,1,,2,,,,,,,,2,
,USLA,,,,2,,2,,,,,,,,2,
,WGST,,,1,,,1,,,,,,,,1,
,Subtotal,39,48,92,98,,277,,13,13,29,29,,,319,
