Headcount by Major by Level (College Station Campus) Fall 2011,,,,,,,
Fall 2011,,Undergrad uate,Masters,PhD,Profession al,Total,
Agriculture,HORT,175,17,15,,207,
,MEPS,,9,16,,25,
,NRDV,,35,,,35,
,NUSC,424,,,,424,
,NUTR,,23,19,,42,
,PLBR,,19,28,,47,
,PLPA,,12,20,,32,
,POSC,145,16,11,,172,
,PPRO,,1,,,1,
,PREP,,6,8,,14,
,PSSC,5,,,,5,
,RENR,55,,,,55,
,RLEM,58,28,27,,113,
,RPTS,368,27,41,,436,
,RRDV,,1,,,1,
,SOSC,,11,17,,28,
,SPSA,33,,,,33,
,TOXI,,,2,,2,
,USAL,129,,,,129,
,WFSC,404,58,57,,519,
,WISC,,15,,,15,
,WMHS,,10,4,,14,
,Subtotal,"5,631",727,626,,"6,984",
