Fall 201,1,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,
Business Admin,ACCT,,4,236,292,,532,,92,92,15,15,,,639
,AGBU,,,1,5,,6,,,,,,,,6
,BHNR,,,55,48,,103,,,,,,,,103
,BUAD,591,506,117,3,,"1,217",,70,70,,,,,"1,287"
,BUAG,9,1,,,,10,,,,,,,,10
,EMBA,,,,,,,,70,70,,,,,70
,FINC,,4,170,254,,428,,83,83,2,2,,,513
,INFO,,2,114,169,,285,,,,,,,,285
,MGMT,,1,75,115,,191,,40,40,9,9,,,240
,MISY,,,,,,,,46,46,,,,,46
,MKTG,,3,136,190,,329,,39,39,3,3,,,371
,MLER,,,,,,,,48,48,,,,,48
,USBU,,4,39,78,,121,,,,,,,,121
,Subtotal,600,525,943,"1,154",,"3,222",,488,488,29,29,,,"3,739"
Education,BIED,,,,,,,,4,4,,,,,4
,CPSY,,,,,,,,4,4,9,9,,,13
,EDAD,,,,,,,,49,49,87,87,,,136
,EDCI,,,,,,,7,135,142,75,75,,,217
,EDHL,66,108,149,22,,345,,,,,,,,345
,EDIS,159,231,178,60,1,629,,,,,,,,629
,EDKI,146,125,139,40,,450,,,,,,,,450
,EDSM,41,35,67,11,1,155,,,,,,,,155
,EDTC,,,,,,,,13,13,,,,,13
,EHRD,,,,,,,,44,44,30,30,,,74
,EPSY,,,,,,,,25,25,32,32,,,57
,HEED,,,,,,,,20,20,5,5,,,25
,HLTH,,,19,160,2,181,,,,,,,,181
,HRDL,6,10,39,22,,77,,,,,,,,77
,HRDV,,1,7,70,,78,,,,,,,,78
,INST,4,3,155,526,,688,,,,,,,,688
,KINE,,2,11,201,2,216,,29,29,27,27,,,272
,NUTR,,,,,,,,,,,,,,
,PHED,,,,,,,,1,1,,,,,1
,SPED,,,,,,,,19,19,,,,,19
,SPMT,,,26,111,,137,,32,32,,,,,169
,SPSY,,,,,,,,3,3,16,16,,,19
,TCMG,,,,20,,20,,,,,,,,20
