White Only (NEW),,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity (College Station Campus),,,,,,,,,,,,,,,,
Fall 2011,,,,,,,,,,,,,,,,
Fall 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,,
Liberal Arts,AMST,,,,2,,2,,,,,,,,2,
,ANTH,16,22,41,48,,127,1,57,58,41,41,,,226,
,CLSS,2,1,4,7,,14,,,,,,,,14,
,COMM,77,123,167,196,,563,,10,10,22,22,,,595,
,ECON,36,49,115,151,,351,,13,13,8,8,,,372,
,ENGL,55,108,139,160,,462,,15,15,42,42,,,519,
,FREN,1,1,7,3,,12,,,,,,,,12,
,GERM,,2,3,1,1,7,,,,,,,,7,
,HISP,,,,,,,,,,12,12,,,12,
,HIST,60,111,155,227,1,554,1,12,13,38,38,,,605,
,INTS,64,125,106,142,,437,,,,,,,,437,
,MODL,,,,,,,,2,2,,,,,2,
,MUSC,3,2,4,9,,18,,,,,,,,18,
,NRSC,,,,,,,,2,2,2,2,,,4,
,NUTR,,,,,,,,1,1,,,,,1,
,PERF,,,,,,,,7,7,,,,,7,
,PHIL,10,9,17,18,,54,,10,10,7,7,,,71,
,POLS,76,84,118,194,2,474,,8,8,21,21,,,503,
,PSYC,81,198,281,325,1,886,1,24,25,30,30,,,941,
,RUSS,1,,3,8,,12,,,,,,,,12,
,SOCI,15,58,75,141,,289,1,6,7,20,20,,,316,
,SPAN,2,3,8,20,,33,,,,,,,,33,
,TCMS,29,32,31,35,,127,,,,,,,,127,
,THAR,5,6,6,14,,31,,,,,,,,31,
,USLA,,,2,5,,7,,,,,,,,7,
,WGST,,,,6,,6,,,,,,,,6,
,Subtotal,533,934,"1,282","1,712",5,"4,466",4,167,171,243,243,,,"4,880",
