White Only (NEW),,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity (College Station Campus),,,,,,,,,,,,,,,
Fall 2011,,,,,,,,,,,,,,,
Fall 2011,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,,
Science                             APHY,,,,,,,,1,1,4,4,,,5,
APMS,15,22,22,35,1,95,,,,,,,,95,
BIOL,224,133,128,219,4,708,,8,8,24,24,,,740,
BMCB,13,12,10,20,,55,,,,,,,,55,
BOTN,,,,,,,,,,1,1,,,1,
CHEM,62,24,37,44,1,168,,36,36,70,70,,,274,
GENE,,,,,,,,,,1,1,,,1,
MATH,50,37,36,32,2,157,3,41,44,20,20,,,221,
MBIO,16,9,7,12,,44,,1,1,4,4,,,49,
MEPS,,,,,,,,,,,,,,,
MSEN,,,,,,,,,,,,,,,
PHYS,43,24,11,30,,108,1,32,33,35,35,,,176,
STAT,,,,,,,24,54,78,8,8,,,86,
USSC,,,3,10,,13,,,,,,,,13,
ZOOL,15,18,14,20,,67,,1,1,10,10,,,78,
Subtotal,438,279,268,422,8,"1,415",28,174,202,177,177,,,"1,794",
Veterinary Medicine     BIMS,390,249,199,252,,"1,090",1,35,36,11,11,,,"1,137",
BIOT,,,,,,,,,,,,,,,
EPID,,,,,,,,,,,,,,,
GENE,,,,,,,,,,5,5,,,5,
LAMD,,,,,,,,2,2,,,,,2,
STJR,,,,,,,,4,4,,,,,4,
TOXI,,,,,,,,3,3,5,5,,,8,
USVM,,,,,,,,,,,,,,,
VPAT,,,,,,,,4,4,9,9,,,13,
VPHY,,,,,,,,,,1,1,,,1,
VTMD,,,,,,,,,,,,443,443,443,
VTMI,,,,,,,,2,2,5,5,,,7,
VTPH,,,,,,,,,,,,,,,
Subtotal,390,249,199,252,,"1,090",1,50,51,36,36,443,443,"1,620",
General Studies             GEST,"1,380","1,221",144,1,,"2,746",,,,,,,,"2,746",
TEAM,582,215,1,,,798,,,,,,,,798,
Subtotal,"1,962","1,436",145,1,,"3,544",,,,,,,,"3,544",
