Headcount by Department by Level Spring 2011,,,,,,,,,,,,,,,,,,,,,
Spring 2011,,,,,Undergraduate,,,,Masters,,,PhD,,,Professional,,,Total,,,
General Studies,,,GEST,,"4,492",,,,,,,,,,,,,"4,492",,,
,,,Subtotal,,"4,492",,,,,,,,,,,,,"4,492",,,
Other - Special Populations,,,CLMD,,,,,,4,,,,,,,,,4,,,
,,,MARB,,,,,,4,,,,,,,,,4,,,
,,,MARS,,1,,,,3,,,,,,,,,4,,,
,,,SABX,,54,,,,11,,,,,,,,,65,,,
,,,SRPH,,,,,,12,,,,,,,,,12,,,
,,,Subtotal,,55,,,,34,,,,,,,,,89,,,
Total,,,,,36952,,,,5005,,,3951,,,514,,,46422,,,
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,,,,,,
Headcount by Department by Level by Entry Status Spring 2011,,,,,,,,,,,,,,,,,,,,,
Spring 2011,,Undergraduate,,,,,,Masters,,,,,PhD,,,,Professional,,Total,,
,,1st Time in College,,1st Time Transfer,,Readmitted,Continuing,1st Time PB,,1st Time Graduate,Readmitted,Continuing,1st Time Graduate,Readmitted,,Continuing,Readmitted,Continuing,,,
Agriculture,AGEC,3,,51,,2,675,1,,3,,91,9,1,,66,,,902,,
,ALEC,1,,21,,20,855,3,,15,,82,6,,,52,,,"1,055",,
,ANSC,6,,25,,3,676,2,,8,2,73,5,,,33,,,833,,
,BAEN,1,,11,,3,292,,,3,,43,12,,,28,,,393,,
,BCBP,,,4,,3,247,,,1,,52,14,,,71,,,392,,
,CLAG,1,,9,,1,53,,,,,,,,,,,,64,,
,ENTO,,,1,,6,121,,,2,,18,6,,,29,,,183,,
,ESSM,,,18,,3,155,,,6,,48,6,,,29,,,265,,
,HRSC,,,8,,8,165,,,2,,16,2,,,18,,,219,,
,NFSC,1,,26,,6,492,,,5,,36,7,,,27,,,600,,
,PLPM,,,9,,1,218,1,,,,12,3,,,18,,,262,,
,POSC,,,9,,4,152,,,3,,34,2,,,9,,,213,,
,RPTS,,,29,,6,329,1,,3,1,31,5,,,29,,,434,,
,SCSC,1,,8,,4,133,1,,3,,56,13,,,54,,,273,,
,WFSC,1,,18,,3,367,3,,6,1,70,5,1,,55,,,530,,
,Subtotal,15,,247,,73,"4,930",12,,60,4,662,95,2,,518,,,"6,618",,
Architecture,ARCH,1,,3,,3,340,2,,,,107,5,,,46,,,507,,
,CLAR,,,,,,42,,,,,,,,,,,,42,,
,COSC,2,,17,,7,560,,,,1,33,,,,,,,620,,
,LAUP,,,6,,,187,1,,4,,112,6,,,47,,,363,,
,VIZA,1,,1,,,160,,,,1,70,,,,,,,233,,
,Subtotal,4,,27,,10,"1,289",3,,4,2,322,11,,,93,,,"1,765",,
Business Admin,ACCT,,,,,,653,1,,30,,112,1,,,17,,,814,,
,CLBA,11,,,,3,"1,679",,,,1,161,,,,,,,"1,855",,
,FINC,,,,,1,532,,,36,,113,1,,,13,,,696,,
,INFO,,,,,1,395,,,6,,123,,,,4,,,529,,
,MGMT,,,,,3,273,,,1,,28,,,,17,,,322,,
,MKTG,,,,,,428,,,4,,34,,,,8,,,474,,
,Subtotal,11,,,,8,"3,960",1,,77,1,571,2,,,59,,,"4,690",,
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,,,,,,
