Headcount by Major by Ethnic Origin by Gender Spring 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring 2011,,,White Only (NEW),,,Black Only + 2 or more/1 Black (NEW),,,,Hispanic or Latino of any Race (NEW),,,Asian Only (NEW),,,,Native Hawaii Only (New),,,American Indian Only (NEW),,,,International,,,2 or More/Excluding Black (NEW),,,Unknown or Not Reported,,Total,,,Total,
,,,Female,,Male,Female,,Male,,Female,,Male,Female,,Male,,Female,,Male,Female,,Male,,Female,Male,,Female,Male,,Female,Male,Female,Male,,,
Other - Special Populations,,MARB,2,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,3,1,,4,
,,MARM,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,
,,MDSC,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,,3,1,,4,
,,OCRE,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
,,PHLT,5,,1,,,,,2,,1,,,,,,,,,,,,1,,,,,,1,1,9,3,,12,
,,REEP,,,1,,,,,,,,,,,,,,,,,,,34,29,,,,,1,,35,30,,65,
,,Subtotal,10,,5,,,,,3,,1,,,,,,,,,,,,35,30,,1,,,3,1,52,37,,89,
Total,,,"14,869",,"16,223",837,,770,,"3,312",,"3,407",816,,"1,186",,24,,29,71,,89,,"1,304","2,672",,337,350,,49,77,"21,619","24,803",,"46,422",
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethnicity White Only (NEW),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headcount by Major by Classification by Ethnicity Spring 2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring 2011,,Undergraduate,,,,,,,,,,,,Masters,,,,,,,PhD,,,,,Professional,,,,,Grand Total,,,,,
,,Freshman,,Sophomore,,Junior,Senior,,PB,,Total,,,PB,,Master,,Total,,,PhD,,Total,,,Professional Veterinary,,,Total,,,,,,,
Agriculture,ABME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADEV,,,,,,,,,,,,,3,,20,,23,,,,,,,,,,,,,23,,,,,
,AGBL,16,,53,,48,5,,,,122,,,,,,,,,,,,,,,,,,,,122,,,,,
,AGBU,,,,,31,96,,1,,128,,,,,10,,10,,,,,,,,,,,,,138,,,,,
,AGCJ,16,,29,,59,64,,1,,169,,,,,,,,,,,,,,,,,,,,169,,,,,
,AGEC,12,,44,,143,176,,2,,377,,,,,28,,28,,,16,,16,,,,,,,,421,,,,,
,AGLS,1,,13,,20,4,,2,,40,,,,,,,,,,,,,,,,,,,,40,,,,,
,AGRO,3,,12,,51,52,,,,118,,,,,17,,17,,,7,,7,,,,,,,,142,,,,,
,AGSC,3,,23,,38,39,,1,,104,,,,,,,,,,,,,,,,,,,,104,,,,,
,AGSM,11,,11,,30,72,,,,124,,,,,2,,2,,,,,,,,,,,,,126,,,,,
,ALEC,,,,,,,,,,,,,1,,64,,65,,,42,,42,,,,,,,,107,,,,,
,ALED,13,,34,,98,182,,1,,328,,,,,,,,,,,,,,,,,,,,328,,,,,
,ANBR,,,,,,,,,,,,,,,5,,5,,,3,,3,,,,,,,,8,,,,,
,ANSC,71,,128,,141,246,,7,,593,,,5,,53,,58,,,15,,15,,,,,,,,666,,,,,
,BAEN,22,,24,,30,43,,1,,120,,,,,20,,20,,,4,,4,,,,,,,,144,,,,,
,BESC,6,,16,,32,61,,,,115,,,,,,,,,,,,,,,,,,,,115,,,,,
,BICH,9,,19,,22,32,,7,,89,,,,,11,,11,,,34,,34,,,,,,,,134,,,,,
,BIOT,,,,,,,,,,,,,,,4,,4,,,,,,,,,,,,,4,,,,,
,CDEV,1,,7,,9,6,,,,23,,,,,,,,,,,,,,,,,,,,23,,,,,
,DASC,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,
,ECOR,1,,1,,4,4,,,,10,,,,,,,,,,,,,,,,,,,,10,,,,,
,ENST,2,,7,,3,3,,,,15,,,,,,,,,,,,,,,,,,,,15,,,,,
,ENTO,,,7,,15,22,,2,,46,,,,,12,,12,,,16,,16,,,,,,,,74,,,,,
,FISC,,,,,,,,,,,,,1,,3,,4,,,,,,,,,,,,,4,,,,,
,FIVL,6,,9,,7,,,1,,23,,,,,,,,,,,,,,,,,,,,23,,,,,
,FIVS,,,,,4,7,,,,11,,,,,,,,,,,,,,,,,,,,11,,,,,
,FLOR,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,
,FORS,1,,3,,6,6,,1,,17,,,1,,5,,6,,,3,,3,,,,,,,,26,,,,,
,FSTC,2,,9,,16,52,,1,,80,,,,,13,,13,,,3,,3,,,,,,,,96,,,,,
,GENE,9,,16,,10,23,,,,58,,,,,13,,13,,,13,,13,,,,,,,,84,,,,,
,HORT,7,,23,,42,72,,,,144,,,,,9,,9,,,4,,4,,,,,,,,157,,,,,
"Prepared by OISP, 29 Mar 11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
