College General Studies,,,,,,,,,,,,
Texas A&M University Student Enrollment Summary Student Head Count by Level by College College Station Compus,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,
Summer 2011,,Student Level,,,,,,,,,,
,,Undergraduate,,Masters,,PhD,,Professional,,Total,,
,,#,%,#,%,#,%,#,%,#,%,
Gender,Total,928,100.0%,,,,,,,928,100.0%,
,Female,451,48.6%,,,,,,,451,48.6%,
,Male,477,51.4%,,,,,,,477,51.4%,
Ethnicity,White Only (NEW),595,64.1%,,,,,,,595,64.1%,
,Black Only + 2 or more/1 Black (NEW),80,8.6%,,,,,,,80,8.6%,
,Hispanic or Latino of any Race (NEW),181,19.5%,,,,,,,181,19.5%,
,Asian Only (NEW),45,4.8%,,,,,,,45,4.8%,
,Native Hawaii Only (New),2,.2%,,,,,,,2,.2%,
,American Indian Only (NEW),2,.2%,,,,,,,2,.2%,
,International,14,1.5%,,,,,,,14,1.5%,
,2 or More/Excluding Black (NEW),8,.9%,,,,,,,8,.9%,
,Unknown or Not Reported,1,.1%,,,,,,,1,.1%,
,Total,928,100.0%,,,,,,,928,100.0%,
TAMU Age Categories,<18,2,.2%,,,,,,,2,.2%,
,18-21,910,98.1%,,,,,,,910,98.1%,
,22-25,11,1.2%,,,,,,,11,1.2%,
,26-30,3,.3%,,,,,,,3,.3%,
,31-39,2,.2%,,,,,,,2,.2%,
,40+,,,,,,,,,,,
Enrollment Status,1st Time in College,322,34.7%,,,,,,,322,34.7%,
,1st Time PB,,,,,,,,,,,
,1st Time Graduate,,,,,,,,,,,
,1st Time Professional,,,,,,,,,,,
,1st Time Transfer,2,.2%,,,,,,,2,.2%,
,Readmitted,7,.8%,,,,,,,7,.8%,
,Continuing,597,64.3%,,,,,,,597,64.3%,
Tuition Status,Resident Tuition,856,92.2%,,,,,,,856,92.2%,
,Non-Resident Tuition,46,5.0%,,,,,,,46,5.0%,
,Tuition Exemption/Waiver,26,2.8%,,,,,,,26,2.8%,
Residency Status,Texas Resident,873,94.1%,,,,,,,873,94.1%,
,"Non-TX, US Resident",41,4.4%,,,,,,,41,4.4%,
,"Non-TX, Non-US Resident",14,1.5%,,,,,,,14,1.5%,
SCH Categories,< 6 SCH,260,28.0%,,,,,,,260,28.0%,
,6-8 SCH,591,63.7%,,,,,,,591,63.7%,
,9-11 SCH,60,6.5%,,,,,,,60,6.5%,
,12-14 SCH,16,1.7%,,,,,,,16,1.7%,
,15-17 SCH,1,.1%,,,,,,,1,.1%,
,>17 SCH,,,,,,,,,,,
Ft/Pt:  TAMU Status,Less Than Half Time,220,23.7%,,,,,,,220,23.7%,
,Half-Time,621,66.9%,,,,,,,621,66.9%,
,Full-Time,87,9.4%,,,,,,,87,9.4%,
Top 10% Texas High School,No,794,85.6%,,,,,,,794,85.6%,
,Yes,134,14.4%,,,,,,,134,14.4%,
First Generation,No,601,64.8%,,,,,,,601,64.8%,
,Unknown,32,3.4%,,,,,,,32,3.4%,
,Yes,295,31.8%,,,,,,,295,31.8%,
"Prepared by OISP, 8/12/2011",,,,,,,,,,,,
