Demographic Summary First Generation Students College Station Campus Summer 2011,,,,,,
Summer 2011,,First Generation Undergraduates,,,Grand Total,
,,Unknown,Yes,No,,
Headcount Total,,625,"3,087","8,012","11,724",
Gender,Female,233,"1,567","3,783","5,583",
,Male,392,"1,520","4,229","6,141",
Ethnicity,White Only (NEW),170,"1,683","6,368","8,221",
,Black Only + 2 or more/1 Black (NEW),30,257,248,535,
,Hispanic or Latino of any Race (NEW),45,937,865,"1,847",
,Asian Only (NEW),14,151,343,508,
,Native Hawaii Only (New),,2,10,12,
,American Indian Only (NEW),3,13,35,51,
,International,231,1,4,236,
,2 or More/Excluding Black (NEW),3,39,131,173,
,Unknown or Not Reported,129,4,8,141,
TAMU Age Categories,<18,,2,1,3,
,18-21,289,"1,622","4,616","6,527",
,22-25,285,"1,274","3,200","4,759",
,26-30,35,127,135,297,
,31-39,11,49,48,108,
,40+,5,13,12,30,
College,Agriculture,101,633,"1,360","2,094",
,Architecture,15,116,296,427,
,Business Admin,43,269,"1,025","1,337",
,Education,26,399,941,"1,366",
,Engineering,247,484,"1,634","2,365",
,Geosciences,25,61,150,236,
,Liberal Arts,67,616,"1,408","2,091",
,Science,53,130,357,540,
,Veterinary Medicine,5,84,239,328,
,General Studies,32,295,601,928,
,Other - Special Populations,11,,1,12,
Enrollment Status,1st Time in College,8,129,256,393,
,1st Time Transfer,12,51,105,168,
,Readmitted,3,27,85,115,
,Continuing,602,"2,880","7,566","11,048",
Tuition Status,Resident Tuition,258,"2,929","7,554","10,741",
,Non-Resident Tuition,213,42,145,400,
,Tuition Exemption/Waiver,154,116,313,583,
Residency Status,Texas Resident,284,"3,019","7,733","11,036",
,"Non-TX, US Resident",116,66,271,453,
,"Non-TX, Non-US Resident",225,2,8,235,
SCH Categories,< 6 SCH,303,851,"3,077","4,231",
,6-8 SCH,214,"1,425","3,239","4,878",
,9-11 SCH,72,495,"1,028","1,595",
,12-14 SCH,32,291,627,950,
,15-17 SCH,4,24,37,65,
,>17 SCH,,1,4,5,
Ft/Pt:  TAMU Status,Less Than Half Time,257,692,"2,330","3,279",
,Half-Time,235,"1,524","3,784","5,543",
,Full-Time,133,871,"1,898","2,902",
Top 10% Texas High School,No,579,"1,870","5,423","7,872",
,Yes,46,"1,217","2,589","3,852",
"Prepared by OISP, 11 Aug 11",,,,,,
