Headcount by Department by Ethnic Origin by Gender College Station Campus,,,,,,,,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,,,,,,,,
Summer 2011,,White Only (NEW),,Black Only + 2 or more/1 Black (NEW),,Hispanic or Latino of any Race (NEW),,Asian Only (NEW),,Native Hawaii Only (New),,American Indian Only (NEW),,International,,2 or More/Excluding Black (NEW),,Unknown or Not Reported,,Total,,Total,
,,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,,
Agriculture,AGEC,99,219,1,5,12,20,1,4,,,1,,16,34,1,5,,1,131,288,419,
,ALEC,259,209,18,41,26,26,1,2,,,2,2,5,1,2,2,,2,313,285,598,
,ANSC,187,71,2,3,13,16,3,1,,1,3,,7,5,4,1,1,,220,98,318,
,BAEN,15,77,2,3,3,12,2,5,,,,1,12,16,1,3,,,35,117,152,
,BCBP,42,56,6,2,4,10,6,5,,,,1,20,26,2,,8,7,88,107,195,
,CLAG,9,10,2,3,2,,,,,,,,,,,1,,,13,14,27,
,ENTO,29,26,,2,9,4,,,,,,,6,6,2,1,4,1,50,40,90,
,ESSM,24,51,2,,6,11,,1,,,,1,7,4,,1,,,39,69,108,
,HRSC,41,16,,,6,4,1,,,,1,1,9,8,1,,,,59,29,88,
,NFSC,128,29,6,3,24,8,11,4,,,1,,15,7,2,1,,,187,52,239,
,PLPM,36,37,3,4,22,11,3,7,,,,1,4,6,3,,5,5,76,71,147,
,POSC,16,35,2,2,9,5,1,,,,,,8,5,1,,,,37,47,84,
,RPTS,92,72,5,4,13,6,1,,1,,1,,10,3,,1,,,123,86,209,
,SCSC,28,68,2,4,6,5,,3,,,,1,15,18,,1,,,51,100,151,
,WFSC,51,39,3,,25,11,2,,,,1,,7,4,1,,1,,91,54,145,
,Subtotal,"1,056","1,015",54,76,180,149,32,32,1,1,10,8,141,143,20,17,19,16,"1,513","1,457","2,970",
Architecture,ARCH,34,32,1,1,14,14,2,1,,,,,11,12,2,,,,64,60,124,
,CLAR,3,13,,1,1,3,,1,,,,,,,,2,,,4,20,24,
,COSC,20,203,,5,9,26,,1,,,,1,3,6,1,5,,,33,247,280,
,LAUP,10,30,,3,2,5,1,,1,,,1,15,14,1,3,,,30,56,86,
,VIZA,20,27,,,5,5,,1,,,,,4,6,,,,,29,39,68,
,Subtotal,87,305,1,10,31,53,3,4,1,,,2,33,38,4,10,,,160,422,582,
Business Admin,ACCT,228,172,7,6,26,17,10,19,,,,1,6,5,3,1,,2,280,223,503,
,CLBA,123,144,9,10,25,20,8,7,1,,,1,4,8,4,2,,,174,192,366,
,FINC,101,168,4,1,10,15,5,13,,1,1,,,14,3,,,,124,212,336,
,INFO,36,65,4,2,15,15,2,5,,,1,,22,34,,1,,,80,122,202,
,MGMT,50,52,4,3,8,5,3,3,,1,,,2,3,2,,,,69,67,136,
,MKTG,129,33,6,2,16,10,5,,,,,,6,5,,1,,,162,51,213,
,Subtotal,667,634,34,24,100,82,33,47,1,2,2,2,40,69,12,5,,2,889,867,"1,756",
Education,CLED,3,,,,,,,,,,,,,,,,,,3,,3,
,EAHR,174,121,25,20,59,32,12,9,,,1,,4,4,4,1,1,1,280,188,468,
,EPSY,131,14,11,3,56,11,7,1,,,,,25,5,3,1,1,,234,35,269,
,HLKN,352,252,28,26,65,38,11,11,,,4,1,11,16,10,4,,,481,348,829,
,TLAC,421,35,38,10,53,8,7,,,,2,1,14,6,6,,1,2,542,62,604,
,Subtotal,"1,081",422,102,59,233,89,37,21,,,7,2,54,31,23,6,3,3,"1,540",633,"2,173",
Engineering,AERO,26,145,1,3,7,27,,11,,,,,6,42,1,2,4,4,45,234,279,
,BMEN,41,59,3,3,15,11,4,13,,,,,10,21,2,2,5,4,80,113,193,
,CHEN,48,104,3,5,15,20,6,19,,,,1,33,76,3,5,6,7,114,237,351,
,CLEN,,4,,,,2,1,1,,,,,,1,,,3,2,4,10,14,
,CSCE,11,126,2,9,9,24,3,10,,1,1,,35,124,1,2,3,5,65,301,366,
,CVEN,64,227,1,13,20,45,3,10,,1,,,35,115,2,6,5,6,130,423,553,
,ECEN,17,137,,11,7,50,5,33,,,,,43,214,2,5,3,6,77,456,533,
,ETID,24,185,10,2,8,37,3,9,,,,1,,5,,3,,,45,242,287,
,ISEN,29,160,4,16,23,54,2,19,,1,1,,29,91,1,1,,1,89,343,432,
,MEEN,44,220,3,10,11,49,4,21,,,,2,51,141,,5,1,6,114,454,568,
,NUEN,27,91,,3,5,17,2,6,1,,,1,4,33,,4,1,,40,155,195,
,PETE,14,77,1,6,2,16,3,12,,,,,39,134,,,,6,59,251,310,
,Subtotal,345,"1,535",28,81,122,352,36,164,1,3,2,5,285,997,12,35,31,47,862,"3,219","4,081",
G. Bush School of Govt,BUSH,23,52,3,3,6,9,1,1,,,,1,,,,1,,2,33,69,102,
,Subtotal,23,52,3,3,6,9,1,1,,,,1,,,,1,,2,33,69,102,
Geosciences,ATMO,13,31,,,2,3,,1,,,,,6,15,,1,,,21,51,72,
,CLGE,20,19,,1,2,3,,,,,1,,,,,,,,23,23,46,
,GEOG,35,42,1,1,5,11,,,,,,,2,4,1,1,,1,44,60,104,
,GEPL,25,44,4,4,7,12,,3,,,,,15,21,,2,6,3,57,89,146,
,OCNG,22,12,1,,1,1,,1,,,,,15,10,,,,1,39,25,64,
,Subtotal,115,148,6,6,17,30,,5,,,1,,38,50,1,4,6,5,184,248,432,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,,,,,,,,
