Ethnicity International,,,,,,,,,,,,,,,,
Headcount by Department by Classification by Ethnicity College Station Campus,,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Professional Veterinary,Total,,
Agriculture,AGEC,1,,,1,,2,1,19,20,28,28,,,50,
,ALEC,,,1,1,,2,,2,2,2,2,,,6,
,ANSC,,,,,,,,4,4,8,8,,,12,
,BAEN,,,,1,,1,,8,8,19,19,,,28,
,BCBP,,1,1,1,,3,,12,12,31,31,,,46,
,CLAG,,,,,,,,,,,,,,,
,ENTO,,,,,,,,1,1,11,11,,,12,
,ESSM,,,,,,,,3,3,8,8,,,11,
,HRSC,,,,,,,,6,6,11,11,,,17,
,NFSC,,1,,2,,3,1,7,8,11,11,,,22,
,PLPM,,,,1,,1,,4,4,5,5,,,10,
,POSC,,,,,,,,7,7,6,6,,,13,
,RPTS,,,1,1,,2,,1,1,10,10,,,13,
,SCSC,,,,,,,,6,6,27,27,,,33,
,WFSC,,,,1,,1,,2,2,8,8,,,11,
,Subtotal,1,2,3,9,,15,2,82,84,185,185,,,284,
Architecture,ARCH,1,,,,,1,,11,11,11,11,,,23,
,CLAR,,,,,,,,,,,,,,,
,COSC,,,,1,,1,,8,8,,,,,9,
,LAUP,,,,,,,,20,20,9,9,,,29,
,VIZA,,,,1,,1,,9,9,,,,,10,
,Subtotal,1,,,2,,3,,48,48,20,20,,,71,
Business Admin,ACCT,,1,3,3,,7,,3,3,1,1,,,11,
,CLBA,,,1,1,,2,,10,10,,,,,12,
,FINC,,,,6,,6,,2,2,6,6,,,14,
,INFO,,,1,2,,3,,49,49,4,4,,,56,
,MGMT,,,,1,,1,,,,4,4,,,5,
,MKTG,,,,2,,2,,4,4,5,5,,,11,
,Subtotal,,1,5,15,,21,,68,68,20,20,,,109,
Education,CLED,,,,,,,,,,,,,,,
,EAHR,,,,1,,1,,2,2,5,5,,,8,
,EPSY,,,,2,,2,,10,10,18,18,,,30,
,HLKN,,2,1,,,3,,9,9,15,15,,,27,
,TLAC,,,,,,,,9,9,11,11,,,20,
,Subtotal,,2,1,3,,6,,30,30,49,49,,,85,
Engineering,AERO,2,,,4,,6,,12,12,30,30,,,48,
,BMEN,,,,3,,3,,7,7,21,21,,,31,
,CHEN,1,1,2,13,,17,,27,27,65,65,,,109,
,CLEN,,,,,,,,,,1,1,,,1,
,CSCE,,,3,6,,9,,89,89,61,61,,,159,
,CVEN,,,5,8,,13,,46,46,91,91,,,150,
,ECEN,1,2,2,26,,31,,89,89,137,137,,,257,
,ETID,,,1,4,,5,,,,,,,,5,
,ISEN,2,3,3,10,,18,,63,63,39,39,,,120,
,MEEN,2,,2,8,,12,,47,47,133,133,,,192,
,NUEN,,3,,6,,9,,11,11,17,17,,,37,
,PETE,,,3,6,,9,,89,89,75,75,,,173,
,Subtotal,8,9,21,94,,132,,480,480,670,670,,,"1,282",
G. Bush School of Govt,BUSH,,,,,,,,,,,,,,,
,Subtotal,,,,,,,,,,,,,,,
Geosciences,ATMO,,,,,,,,3,3,18,18,,,21,
,CLGE,,,,,,,,,,,,,,,
,GEOG,,,,,,,,,,6,6,,,6,
,GEPL,2,3,,3,,8,,11,11,17,17,,,36,
,OCNG,,,,,,,,5,5,20,20,,,25,
,Subtotal,2,3,,3,,8,,19,19,61,61,,,88,
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,,
