Headcount by Major by Level by Entry Status College Station Campus,,,,,,,,,,,,,,,
Summer 2011,,,,,,,,,,,,,,,
Summer 2011,,Undergraduate,,,,Masters,,,,PhD,,,Professional,Total,
,,1st Time in College,1st Time Transfer,Readmitted,Continuing,1st Time PB,1st Time Graduate,Readmitted,Continuing,1st Time Graduate,Readmitted,Continuing,Continuing,,
Geosciences,ATMO,,,,,,,,25,3,,21,,49,
,ENGS,1,,1,43,,,,,,,,,45,
,ENST,1,,,41,,,,,,,,,42,
,GEOG,,,,36,,,1,6,,,15,,58,
,GEOL,7,,,68,1,,,23,,,14,,113,
,GEOP,2,,,12,1,1,,5,,,9,,30,
,GEOS,,,,,,,,1,,,,,1,
,MARB,,,,,,,,1,,,,,1,
,METR,3,,1,19,,,,,,,,,23,
,OCNG,,,,,,2,,23,,,38,,63,
,USGE,,,,1,,,,,,,,,1,
,WMHS,,,,,,,,2,1,,3,,6,
,Subtotal,14,,2,220,2,3,1,86,4,,100,,432,
Liberal Arts,AMST,,,,2,,,,,,,,,2,
,ANTH,,,1,43,,,,5,1,1,11,,62,
,CLSS,,,,4,,,,,,,,,4,
,COMM,,3,,211,,,,9,,,24,,247,
,ECON,,8,3,203,,,,6,2,,13,,235,
,ENGL,,2,1,185,,,,5,1,,28,,222,
,FREN,,,,2,,,,,,,,,2,
,GERM,,,,2,,,,,,,,,2,
,HISP,,,,,,1,,5,5,,14,,25,
,HIST,1,3,6,212,,,,3,,,9,,234,
,INTS,,2,2,231,,,,,,,,,235,
,MODL,,,,,,,,2,,,,,2,
,MUSC,,,,6,,,,,,,,,6,
,NRSC,,,,,,,,3,,,1,,4,
,NUTR,,,,,,,,1,,,,,1,
,PHIL,,,1,19,,,,,,,1,,21,
,POLS,,3,5,206,,6,,4,1,,32,,257,
,PSYC,,8,4,410,,,,26,5,,49,,502,
,RUSS,,,1,7,,,,,,,,,8,
,SOCI,,4,3,191,,,,13,,,28,,239,
,SPAN,,,,35,,,,,,,,,35,
,TCMS,,,,42,,,,,,,,,42,
,THAR,,1,,11,,,,,,,,,12,
,USLA,,,,5,,,,,,,,,5,
,WGST,,,,2,,,,,,,,,2,
,Subtotal,1,34,27,"2,029",,7,,82,15,1,210,,"2,406",
"Prepared by OISP, 11 Aug 11",,,,,,,,,,,,,,,
