Fall 2012,,Undergraduate,,,,,,Masters,,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
"Science                                    APHY
APMS BIOL BMCB BOTN CHEM MATH MBIO PHYS STAT USSC ZOOL
Subtotal",,,,,,,,,,,2,2,,,2,
,,8,10,9,5,,32,,,,,,,,32,
,,148,74,55,76,2,355,1,,1,2,2,,,358,
,,12,1,6,8,,27,,,,,,,,27,
,,,,,,,,,,,1,1,,,1,
,,16,21,11,22,,70,,1,1,17,17,,,88,
,,45,11,19,13,,88,,2,2,1,1,,,91,
,,4,7,3,5,,19,,1,1,2,2,,,22,
,,29,9,1,4,,43,,,,11,11,,,54,
,,,,,,,,,5,5,,,,,5,
,,,,,3,,3,,,,,,,,3,
,,5,4,3,4,,16,,,,,,,,16,
,,267,137,107,140,2,653,1,9,10,36,36,,,699,
"Veterinary Medicine
General Studies
Other - Special Populations
University",BIMS,155,85,66,79,,385,,8,8,2,2,,,395,
,"BIOT GENE STJR VPAT VTMD VTMI
Subtotal GEST TEAM
Subtotal MARM MDSC PHLT
Subtotal Total",,,,,,,,1,1,,,,,1,
,,,,,,,,,,,1,1,,,1,
,,,,,,,,,1,1,,,,,1,
,,,,,,,,,,,2,2,,,2,
,,,,,,,,,,,,,46,46,46,
,,,,,,,,,,,1,1,,,1,
,,155,85,66,79,,385,,10,10,6,6,46,46,447,
,,250,266,13,,,529,,,,,,,,529,
,,170,28,,,,198,,,,,,,,198,
,,420,294,13,,,727,,,,,,,,727,
,,,,,,,,,1,1,,,,,1,
,,,,,,,,,2,2,,,,,2,
,,,,,,,,,1,1,,,,,1,
,,,,,,,,,4,4,,,,,4,
,,"1,919","1,603","1,513","2,215",13,"7,263",2,424,426,393,393,46,46,"8,128",
"Prepared by DARS, 11 Dec 12",,,,,,,,,,,,,,,,
