Fall 2012,Student Level,,,,,,,,,,
,Undergraduate,,Masters,,Doctoral,,Professional,,Total,,
,#,%,#,%,#,%,#,%,#,%,
Gender                      Total,90,100.0%,59,100.0%,,,,,149,100.0%,
Female,30,33.3%,34,57.6%,,,,,64,43.0%,
Male,60,66.7%,25,42.4%,,,,,85,57.0%,
Ethnicity                  White Only (NEW),,,15,25.4%,,,,,15,10.1%,
American Indian Only (NEW),,,,,,,,,,,
Asian Only (NEW),,,4,6.8%,,,,,4,2.7%,
Black Only + 2 or more/1 Black (NEW),,,1,1.7%,,,,,1,.7%,
Hispanic or Latino of any Race (NEW),,,4,6.8%,,,,,4,2.7%,
Native Hawaii Only (New),,,,,,,,,,,
2 or More/Excluding Black (NEW),,,,,,,,,,,
International,88,97.8%,29,49.2%,,,,,117,78.5%,
Unknown or Not Reported,2,2.2%,6,10.2%,,,,,8,5.4%,
TAMU Age               <18,,,,,,,,,,,
Categories                18-21,59,65.6%,2,3.4%,,,,,61,40.9%,
22-25,31,34.4%,30,50.8%,,,,,61,40.9%,
26-30,,,13,22.0%,,,,,13,8.7%,
31-39,,,7,11.9%,,,,,7,4.7%,
40+,,,7,11.9%,,,,,7,4.7%,
Enrollment Status  1st Time in College,,,,,,,,,,,
1st Time Graduate,,,20,33.9%,,,,,20,13.4%,
1st Time Professional,,,,,,,,,,,
1st Time Transfer,,,,,,,,,,,
Readmitted,,,,,,,,,,,
Continuing,90,100.0%,39,66.1%,,,,,129,86.6%,
Tuition Status         Resident Tuition,,,22,37.3%,,,,,22,14.8%,
Non-Resident Tuition,90,100.0%,28,47.5%,,,,,118,79.2%,
Tuition Exemption/Waiver,,,9,15.3%,,,,,9,6.0%,
Residency Status    Texas Resident,1,1.1%,25,42.4%,,,,,26,17.4%,
"Non-TX, US Resident",1,1.1%,5,8.5%,,,,,6,4.0%,
"Non-TX, Non-US Resident",88,97.8%,29,49.2%,,,,,117,78.5%,
SCH Categories       < 6 SCH,,,23,39.0%,,,,,23,15.4%,
6-8 SCH,,,9,15.3%,,,,,9,6.0%,
9-11 SCH,,,12,20.3%,,,,,12,8.1%,
12-14 SCH,52,57.8%,14,23.7%,,,,,66,44.3%,
15-17 SCH,36,40.0%,1,1.7%,,,,,37,24.8%,
>17 SCH,2,2.2%,,,,,,,2,1.3%,
Ft/Pt:  TAMU          Less Than Half Time,,,20,33.9%,,,,,20,13.4%,
Status                        Half-Time,1,1.1%,12,20.3%,,,,,13,8.7%,
Full-Time,89,98.9%,27,45.8%,,,,,116,77.9%,
Top 10% Texas        No,90,100.0%,59,100.0%,,,,,149,100.0%,
High School             Yes,,,,,,,,,,,
First Generation     No,,,5,8.5%,,,,,5,3.4%,
Unknown,90,100.0%,53,89.8%,,,,,143,96.0%,
Yes,,,1,1.7%,,,,,1,.7%,
"Prepared by DARS, 12/11/2012",,,,,,,,,,,
Page 18,,,,,,,,,,,
