Fall 2012,,Undergrad uate,Masters,Doctoral,Profession al,Total,
"Science                                   STAT
Subtotal
Veterinary Medicine            CLVM VIBS VLCS VSCS VTPB VTPP
Subtotal",,,108,54,,162,
,,"2,697",180,703,,"3,580",
,,"1,797",38,7,527,"2,369",
,,,24,25,,49,
,,,10,3,,13,
,,,2,9,,11,
,,,8,33,,41,
,,,7,22,,29,
,,"1,797",89,99,527,"2,512",
"General Studies
Other - Special Populations",GEST,"3,570",,,,"3,570",
,"Subtotal CLMD MARS SABX SRPH
Subtotal","3,570",,,,"3,570",
,,,11,,,11,
,,,1,,,1,
,,90,26,,,116,
,,,21,,,21,
,,90,59,,,149,
Total,,40100,4891,4709,527,50227,
"Prepared by DARS, 11 Dec 12",,,,,,,
