Ethnicity White Only (NEW),,,,,,,,,,,,,,,,
Headcount by Department by Classification/Degree Objective by Ethnicity,,,,,,,,,,,,,,,,
(College Station Campus),,,,,,,,,,,,,,,,
Fall 2012,,Undergraduate,,,,,,Masters,,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
Agriculture,AGEC,43,79,136,231,1,490,,39,39,15,15,,,544,
,ALEC,44,143,298,380,3,868,,77,77,43,43,,,988,
,ANSC,139,132,171,231,4,677,,57,57,22,22,,,756,
,BAEN,59,58,62,101,1,281,,25,25,5,5,,,311,
,BCBP,38,29,37,55,2,161,,4,4,63,63,,,228,
,CLAG,8,31,37,11,,87,,,,,,,,87,
,ENTO,31,19,25,36,,111,,7,7,19,19,,,137,
,ESSM,17,40,44,63,3,167,,30,30,14,14,,,211,
,HRSC,7,26,43,65,,141,,14,14,5,5,,,160,
,NFSC,57,84,108,158,7,414,1,19,20,9,9,,,443,
,PLPM,11,30,43,73,,157,,2,2,8,8,,,167,
,POSC,9,22,27,49,1,108,,15,15,5,5,,,128,
,RPTS,15,64,119,155,,353,,21,21,18,18,,,392,
,SCSC,5,15,35,50,,105,,31,31,38,38,,,174,
,WFSC,40,43,98,114,,295,,49,49,38,38,,,382,
,Subtotal,523,815,"1,283","1,772",22,"4,415",1,390,391,302,302,,,"5,108",
Architecture,ARCH,55,57,43,78,,233,,45,45,13,13,,,291,
,CLAR,,6,7,18,,31,,,,,,,,31,
,COSC,43,75,138,209,1,466,,15,15,,,,,481,
,LAUP,11,17,34,45,,107,,41,41,6,6,,,154,
,VIZA,28,41,45,55,1,170,,48,48,,,,,218,
,Subtotal,137,196,267,405,2,"1,007",,149,149,19,19,,,"1,175",
Business Admin,ACCT,,8,220,293,,521,,101,101,13,13,,,635,
,CLBA,581,652,218,132,,"1,583",,145,145,,,,,"1,728",
,FINC,,2,158,237,,397,,125,125,2,2,,,524,
,INFO,,2,131,199,,332,,47,47,1,1,,,380,
,MGMT,,2,69,124,,195,,42,42,11,11,,,248,
,MKTG,,3,123,169,,295,,34,34,3,3,,,332,
,Subtotal,581,669,919,"1,154",,"3,323",,494,494,30,30,,,"3,847",
Education,CLED,,,1,1,5,7,,,,,,,,7,
,EAHR,18,31,69,125,,243,,76,76,113,113,,,432,
,EPSY,32,42,38,88,,200,,51,51,60,60,,,311,
,HLKN,274,398,500,619,4,"1,795",,98,98,41,41,,,"1,934",
,TLAC,128,170,240,534,,"1,072",,144,144,81,81,,,"1,297",
,Subtotal,452,641,848,"1,367",9,"3,317",,369,369,295,295,,,"3,981",
