Ethnicity White Only (NEW),,,,,,,,,,,,,,,,
Fall 2012,,Undergraduate,,,,,,Masters,,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
"Science                                    BIOL
CHEM CLSC MATH PHYS STAT
Subtotal",,268,188,156,233,4,849,,2,2,39,39,,,890,
,,67,39,32,54,1,193,,4,4,94,94,,,291,
,,,,4,12,,16,,,,,,,,16,
,,98,49,67,95,1,310,,22,22,37,37,,,369,
,,79,16,23,15,,133,,6,6,58,58,,,197,
,,,,,,,,,72,72,12,12,,,84,
,,512,292,282,409,6,"1,501",,106,106,240,240,,,"1,847",
"Veterinary Medicine
General Studies
Other - Special Populations
University",CLVM,394,257,193,258,,"1,102",,25,25,4,4,450,450,"1,581",
,"VIBS VLCS VSCS VTPB VTPP
Subtotal GEST
Subtotal CLMD SRPH
Subtotal Total",,,,,,,,10,10,11,11,,,21,
,,,,,,,,,10,10,3,3,,,13,
,,,,,,,,,1,1,1,1,,,2,
,,,,,,,,,5,5,21,21,,,26,
,,,,,,,,,5,5,10,10,,,15,
,,394,257,193,258,,"1,102",,56,56,50,50,450,450,"1,658",
,,"1,479",915,27,,,"2,421",,,,,,,,"2,421",
,,"1,479",915,27,,,"2,421",,,,,,,,"2,421",
,,,,,,,,,5,5,,,,,5,
,,,,,,,,,10,10,,,,,10,
,,,,,,,,,15,15,,,,,15,
,,"5,880","5,957","6,401","9,442",78,"27,758",1,"2,443","2,444","1,655","1,655",450,450,"32,307",
"Prepared by DARS, 11 Dec 12",,,,,,,,,,,,,,,,
