Ethnicity Hispanic or Latino of any Race (NEW),,,,,,,,,,,,,,,,
Fall 2012,,Undergraduate,,,,,,Masters,,,Doctoral,,Professional,,Grand Total,
,,Freshman,Sophomor e,Junior,Senior,PB,Total,PB,Masters,Total,Doctoral,Total,Profession al Veterinary,Total,,
Agriculture,AGEC,7,5,14,33,,59,,4,4,,,,,63,
,ALEC,9,27,35,53,,124,,7,7,4,4,,,135,
,ANSC,37,37,42,36,1,153,,4,4,6,6,,,163,
,BAEN,16,10,14,17,,57,,4,4,2,2,,,63,
,BCBP,19,15,10,13,,57,,1,1,9,9,,,67,
,CLAG,4,7,8,2,,21,,,,,,,,21,
,ENTO,33,10,12,16,1,72,,4,4,5,5,,,81,
,ESSM,3,3,5,14,,25,,9,9,9,9,,,43,
,HRSC,4,5,6,13,,28,,,,2,2,,,30,
,NFSC,16,24,34,41,1,116,,3,3,,,,,119,
,PLPM,6,6,14,41,,67,,2,2,4,4,,,73,
,POSC,3,4,6,15,,28,,5,5,,,,,33,
,RPTS,3,11,10,20,,44,,2,2,,,,,46,
,SCSC,2,5,2,8,,17,,2,2,2,2,,,21,
,WFSC,9,17,23,37,1,87,,15,15,15,15,,,117,
,Subtotal,171,186,235,359,4,955,,62,62,58,58,,,"1,075",
Architecture,ARCH,27,17,22,29,,95,,13,13,2,2,,,110,
,CLAR,,1,4,11,,16,,,,,,,,16,
,COSC,20,20,24,38,1,103,,3,3,,,,,106,
,LAUP,17,13,11,18,,59,,10,10,4,4,,,73,
,VIZA,5,12,11,12,,40,,8,8,,,,,48,
,Subtotal,69,63,72,108,1,313,,34,34,6,6,,,353,
Business Admin,ACCT,,1,43,44,,88,,6,6,,,,,94,
,CLBA,119,117,35,17,,288,,18,18,,,,,306,
,FINC,,2,31,40,,73,,12,12,1,1,,,86,
,INFO,,2,30,41,,73,,4,4,,,,,77,
,MGMT,,1,16,21,,38,,4,4,1,1,,,43,
,MKTG,,2,10,19,,31,,6,6,,,,,37,
,Subtotal,119,125,165,182,,591,,50,50,2,2,,,643,
Education,EAHR,6,8,26,43,,83,,28,28,54,54,,,165,
,EPSY,13,8,19,25,,65,,16,16,36,36,,,117,
,HLKN,75,89,96,141,,401,,29,29,7,7,,,437,
,TLAC,26,19,27,61,,133,,23,23,20,20,,,176,
,Subtotal,120,124,168,270,,682,,96,96,117,117,,,895,
