Spring 2012,Undergrad uate,Masters,PhD,Profession al,Total,
"Other -                   CLMD
Special                   MARS Populations
SABX
SRPH
Subtotal
Total",,7,,,7,
,,2,,,2,
,62,9,,,71,
,,31,,,31,
,62,49,,,111,
,37155,4957,3986,520,46618,
"Prepared by DARS, 19 Jun 12",,,,,,
,,,,,,
,,,,,,
