Spring 2012,,Undergrad uate,Masters,PhD,Profession al,Total,
"General Studies                    GEST TEAM
Subtotal",,"3,182",,,,"3,182",
,,800,,,,800,
,,"3,982",,,,"3,982",
Other - Special Populations,MARM,,2,,,2,
,"MDSC PHLT REEP
Subtotal",,7,,,7,
,,,31,,,31,
,,62,9,,,71,
,,62,49,,,111,
Total,,37155,4957,3986,520,46618,
"Prepared by DARS, 20 Jun 12",,,,,,,
