Headcount by Major by Ethnic Origin (College Station Campus),,,,,,,,,,,,
Spring 2012,,White Only (NEW),American Indian Only (NEW),Asian Only (NEW),"Black Only
+ 2 or more/1 Black (NEW)",Hispanic or Latino of any Race (NEW),Native Hawaii Only (New),2 or More/Excl uding Black (NEW),Internatio nal,Unknown or Not Reported,Total,
Agriculture,ABME,,,,,,,,1,,1,
,ADEV,14,,,,1,,,1,,16,
,AGBL,94,1,,,11,,3,1,1,111,
,AGBU,157,,3,3,11,,4,25,1,204,
,AGCJ,234,3,1,8,22,,7,4,,279,
,AGEC,318,1,4,4,37,,5,67,,436,
,AGLS,65,,1,9,13,,2,,,90,
,AGRO,132,1,3,,18,,2,6,,162,
,AGSC,111,1,,1,13,,2,,,128,
,AGSM,121,,,1,21,,2,3,,148,
,ALEC,110,,1,12,7,,1,4,1,136,
,ALED,374,4,2,48,54,,6,2,,490,
,ANBR,8,,,1,,,,2,,11,
,ANSC,691,7,9,6,126,,17,5,2,863,
,BAEN,160,1,14,9,37,,8,52,1,282,
,BESC,114,1,15,10,60,1,6,3,,210,
,BICH,137,2,56,19,36,,6,56,3,315,
,BIOT,1,,,,,,,5,,6,
,CDEV,22,,1,1,6,,,,,30,
,DASC,2,,,,,,,,,2,
,ECOR,16,,,,4,,,,,20,
,ENST,22,,,,5,,,,,27,
,ENTO,69,1,4,1,31,,3,11,,120,
,FISC,2,,,,1,,,,,3,
,FIVL,31,1,,4,16,,,,,52,
,FIVS,19,,3,1,6,,1,,,30,
,FLOR,1,,,,1,,,,,2,
,FORS,23,,2,1,2,,,8,,36,
,FSTC,100,,7,6,28,,5,17,,163,
,GENE,81,,11,6,15,,3,10,1,127,
,HORT,161,3,1,,27,,2,12,,206,
,MEPS,4,,1,1,2,,,16,,24,
,NRDV,27,,,1,3,,1,,,32,
,NUSC,297,,35,11,77,1,8,4,,433,
,NUTR,18,,2,,1,,,16,,37,
,PLBR,29,,,,2,,,19,,50,
,PLPA,7,,,1,8,,1,12,1,30,
