American Indian Only (NEW),,,,,,,,,,,,,,,,
Summer 2012,,Undergraduate,,,,,,Masters,,,PhD,,Professional,,Grand Total,
,,Freshman,Sophomore,Junior,Senior,PB,Total,PB,Master,Total,PhD,Total,Profession al Veterinary,Total,,
Agriculture,AGEC,,,,,,,,,,,,,,,
,ALEC,,,4,2,,6,,,,,,,,6,
,ANSC,,,2,1,,3,,,,,,,,3,
,BAEN,,,,1,,1,,,,,,,,1,
,BCBP,,,,,,,,,,1,1,,,1,
,CLAG,,,,,,,,,,,,,,,
,ENTO,,,,,,,,,,,,,,,
,ESSM,,,,,,,,,,,,,,,
,HRSC,,,,,,,,,,,,,,,
,NFSC,,,,,,,,,,,,,,,
,PLPM,,,,,,,,,,,,,,,
,POSC,,,,,,,,,,,,,,,
,RPTS,,,1,,,1,,,,,,,,1,
,SCSC,,,,,,,,,,,,,,,
,WFSC,,,,,,,,1,1,,,,,1,
,Subtotal,,,7,4,,11,,1,1,1,1,,,13,
Architecture,ARCH,,,,,,,,,,,,,,,
,CLAR,,,,,,,,,,,,,,,
,COSC,,,1,1,,2,,,,,,,,2,
,LAUP,,,,,,,,,,,,,,,
,VIZA,,,,,,,,,,,,,,,
,Subtotal,,,1,1,,2,,,,,,,,2,
Business Admin,ACCT,,,,,,,,,,,,,,,
,CLBA,,,,1,,1,,,,,,,,1,
,FINC,,,,,,,,,,,,,,,
,INFO,,,,2,,2,,,,,,,,2,
,MGMT,,,,,,,,,,,,,,,
,MKTG,,,,,,,,,,,,,,,
,Subtotal,,,,3,,3,,,,,,,,3,
Education,CLED,,,,,,,,,,,,,,,
,EAHR,,,,,,,,,,,,,,,
,EPSY,,,,,,,,,,,,,,,
,HLKN,,,1,1,,2,,,,,,,,2,
,TLAC,,,,,,,,1,1,1,1,,,2,
,Subtotal,,,1,1,,2,,1,1,1,1,,,4,
