Summer 2012,,Undergrad uate,Masters,PhD,Profession al,Total,
"General Studies                    GEST TEAM
Subtotal",,717,,,,717,
,,132,,,,132,
,,849,,,,849,
Other - Special Populations,GACD,2,,,,2,
,"MDSC MEEN OCRE PHLT REEP
Subtotal",,4,,,4,
,,1,,,,1,
,,1,,,,1,
,,,7,,,7,
,,5,,,,5,
,,9,11,,,20,
Total,,11645,2767,2695,163,17270,
"Prepared by DARS, 22 Aug 12",,,,,,,
