Summer 2012,,White Only (NEW),,American Indian Only (NEW),,Asian Only (NEW),,Black Only + 2 or more/1 Black (NEW),,Hispanic or Latino of any Race (NEW),,Native Hawaii Only (New),,"2 or More/
Black (NEW)",Excluding,Interna,tional,Unknown or Not Reported,,Total,,Total
,,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,
Engineering,AERL,6,22,,,,1,,1,2,7,,,,2,,3,1,,9,36,45
,AERO,17,105,,,1,7,2,2,4,12,,,,3,3,30,,6,27,165,192
,BIOT,,1,,,,3,,,1,1,,,,,5,5,,,6,10,16
,BMEL,4,11,,,1,,,,2,2,,,,1,,,1,2,8,16,24
,BMEN,34,59,,,4,9,2,2,5,11,,,1,3,8,19,1,3,55,106,161
,CECL,1,8,,,,1,1,,,8,,,,1,2,,,,4,18,22
,CECN,5,32,1,,2,4,,3,2,7,,,,1,7,45,,,17,92,109
,CEEL,1,8,,,,2,,1,1,1,,,,,,2,,,2,14,16
,CEEN,2,22,,,,3,,1,,2,,,,,6,39,,,8,67,75
,CHEL,4,7,,,1,1,1,1,4,3,,,,,,,1,,11,12,23
,CHEN,28,75,,,7,15,,3,12,19,,1,,4,23,61,,1,70,179,249
,CPSC,5,60,,,,7,,6,2,11,,,,,11,69,1,,19,153,172
,CPSL,3,24,,,1,3,1,3,1,5,,,1,,,3,,2,7,40,47
,CVEL,10,7,,,,,1,1,7,3,,,,,,,2,6,20,17,37
,CVEN,49,155,,,4,9,1,7,13,33,,1,1,3,33,92,2,,103,300,403
,ELEL,4,33,,,2,7,1,,3,14,,,,5,1,4,,2,11,65,76
,ELEN,10,73,,,6,17,1,7,5,25,,,1,4,32,156,1,6,56,288,344
,ENGR,,,,,,2,,,,1,,,,,,,,,,3,3
,ENSM,1,1,,,,1,,1,1,,,,,,1,,,,3,3,6
,ENTC,3,49,,,,4,,,,11,,,,1,,1,,,3,66,69
,ENTL,1,20,,,1,1,1,1,2,10,,,,,,1,,,5,33,38
,HLPH,3,2,,,,,,,,,,,,,,,,,3,2,5
,IDIL,4,24,,,,,1,1,,1,,,,,,,,,5,26,31
,IDIS,15,72,,1,1,4,2,2,3,16,,,,,,2,,,21,97,118
,INEL,4,14,,,1,2,,2,2,8,,,1,,3,1,,,11,27,38
,INEN,16,117,1,,,14,4,6,13,34,,,1,3,17,60,1,2,53,236,289
,ITDE,,,,,1,,,,,,,,,,,,,,1,,1
,MEEL,1,14,,,,,,3,1,10,,,1,,,1,,,3,28,31
,MEEN,27,216,1,2,2,19,2,5,14,41,1,,,3,29,102,1,1,77,389,466
,MSEN,5,9,,,1,2,1,,,,,,,1,19,32,,,26,44,70
,NUEL,2,8,,,,2,,,1,,,,,,,1,,,3,11,14
,NUEN,13,80,,,1,5,,4,3,16,,,,1,4,30,,,21,136,157
,OCEL,,4,,,,,,,1,1,,,,,,,,,1,5,6
,OCEN,4,26,,1,,1,,1,,4,,1,,,3,28,,,7,62,69
,PETE,12,73,,1,3,14,1,6,8,17,,,,1,45,128,1,6,70,246,316
,PETL,2,19,,,2,1,,3,,3,,,,2,2,7,,1,6,36,42
,RHEL,2,2,,,,,,,,1,,,,,,,,,2,3,5
,RHEN,7,6,,1,,1,,1,2,2,1,,,2,,1,,,10,14,24
,SENG,,,,,,,,,,,,,,,1,4,,,1,4,5
,USEN,,1,,,,,,,,,,,,,,,,,,1,1
,WMHS,,1,,,,,,,,,,,,,,,,,,1,1
,Subtotal,305,"1,460",3,6,42,162,23,74,115,340,2,3,7,41,255,927,13,38,765,"3,051","3,816"
G. Bush School of Govt,CAIA,3,20,,,2,,1,3,1,2,,,1,,,,,,8,25,33
,CHLS,1,10,,,,,1,,1,1,,,,1,,,,,3,12,15
,CNPM,10,3,,,,,1,,2,,,,,,,,,,13,3,16
,CNSA,3,5,,,,,,,,,,,,,,,,1,3,6,9
,INTA,4,11,,,1,1,,,2,,,,,1,2,,,,9,13,22
,PSAA,3,7,1,,,,1,,1,1,,,1,,1,,,,8,8,16
,Subtotal,24,56,1,,3,1,4,3,7,4,,,2,2,3,,,1,44,67,111
Geosciences,ATMO,9,21,,,,,,,,1,,,,,3,13,,,12,35,47
,ENGS,13,18,,1,1,2,,,2,1,,,,,,,,,16,22,38
,ENST,9,15,1,,1,,,2,3,4,,,,,,1,,,14,22,36
,GEOG,7,24,,1,,,1,,4,,,,,1,3,3,,,15,29,44
,GEOL,27,49,1,,,6,1,,9,8,,,,2,7,13,10,3,55,81,136
,GEOP,3,10,,,2,2,,,1,4,,,1,,5,8,1,,13,24,37
,GEOS,,2,,,,,,,,,,,,,,,,,,2,2
,MARB,1,,,,,,,,,,,,,,,,,,1,,1
,METR,5,12,,,1,,,1,2,3,,,,1,,,,,8,17,25
,OCNG,19,7,1,,,1,1,,3,1,,,,,11,12,,1,35,22,57
,SPSG,1,2,,,,,,,,,,,,,,,,,1,2,3
,USGE,,1,,,,,,,,,,,,,,,,,,1,1
,WMHS,,6,,,,,,,1,1,,,1,,3,1,,,5,8,13
,Subtotal,94,167,3,2,5,11,3,3,25,23,,,2,4,32,51,11,4,175,265,440
