Demographic Summary by College by Ethnicity/Gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First-Time In College Students (College Station),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2013,White Only,,,American Indian Only,,,Asian Only,,,Black Only + 2 or more/1 Black,,,Hispanic or Latino of any Race,,,Native Hawaii Only,,2 or More/Excludin g Black,,,International,,,Unknown or Not Reported,,,Grand Total,,,
,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,
Headcount Total,"3,060","2,995","6,055",8,13,21,263,303,566,231,158,389,"1,253","1,102","2,355",9,9,116,126,242,26,34,60,5,8,13,"4,962","4,748","9,710",
TAMU Age                <18,17,14,31,,,,4,1,5,5,2,7,4,1,5,,,3,1,4,3,3,6,,,,36,22,58,
18-21,"3,043","2,975","6,018",8,13,21,259,302,561,226,156,382,"1,249","1,100","2,349",9,9,113,124,237,23,31,54,5,8,13,"4,926","4,718","9,644",
22-25,,6,6,,,,,,,,,,,1,1,,,,1,1,,,,,,,,8,8,
Classification/Deg  Freshman,"2,813","2,793","5,606",7,13,20,238,276,514,221,150,371,"1,132","1,005","2,137",8,8,107,119,226,25,31,56,5,7,12,"4,548","4,402","8,950",
"ree Objective
Sophomore",227,187,414,,,,19,23,42,6,6,12,97,64,161,1,1,8,7,15,,3,3,,1,1,357,292,649,
Junior,19,15,34,1,,1,4,4,8,4,2,6,24,33,57,,,1,,1,1,,1,,,,54,54,108,
Senior,1,,1,,,,2,,2,,,,,,,,,,,,,,,,,,3,,3,
Tuition Status          Resident Tuition,"2,945","2,833","5,778",8,12,20,256,285,541,227,143,370,"1,236","1,082","2,318",9,9,115,117,232,,,,3,5,8,"4,790","4,486","9,276",
Non-Resident Tuition,62,41,103,,,,5,6,11,2,8,10,5,6,11,,,,2,2,19,28,47,1,2,3,94,93,187,
Tuition Exemption/Waiver,53,121,174,,1,1,2,12,14,2,7,9,12,14,26,,,1,7,8,7,6,13,1,1,2,78,169,247,
Residency Status     Texas Resident,"2,946","2,841","5,787",8,12,20,256,289,545,227,144,371,"1,237","1,083","2,320",9,9,115,118,233,,,,3,5,8,"4,792","4,501","9,293",
"Non-TX, US Resident",113,148,261,,1,1,7,10,17,4,14,18,14,16,30,,,1,8,9,,,,1,2,3,140,199,339,
"Non-TX, Non-US Resident",1,6,7,,,,,4,4,,,,2,3,5,,,,,,26,34,60,1,1,2,30,48,78,
SCH Categories       < 6 SCH,405,415,820,1,4,5,20,23,43,10,8,18,97,106,203,,,20,19,39,,,,,,,553,575,"1,128",
6-8 SCH,15,23,38,,,,1,1,2,,,,4,5,9,,,,1,1,,,,,,,20,30,50,
9-11 SCH,10,10,20,,,,1,1,2,,1,1,1,1,2,,,,,,,,,,,,12,13,25,
12-14 SCH,"1,645","1,616","3,261",2,7,9,126,138,264,130,85,215,616,544,"1,160",4,4,59,60,119,12,14,26,3,5,8,"2,593","2,473","5,066",
15-17 SCH,978,927,"1,905",5,2,7,112,138,250,91,64,155,532,444,976,5,5,35,46,81,13,18,31,2,3,5,"1,768","1,647","3,415",
>17 SCH,7,4,11,,,,3,2,5,,,,3,2,5,,,2,,2,1,2,3,,,,16,10,26,
Ft/Pt:  TAMU           Less Than Half Time,405,415,820,1,4,5,20,23,43,10,8,18,97,106,203,,,20,19,39,,,,,,,553,575,"1,128",
"Status
Half-Time",25,33,58,,,,2,2,4,,1,1,5,6,11,,,,1,1,,,,,,,32,43,75,
Full-Time,"2,630","2,547","5,177",7,9,16,241,278,519,221,149,370,"1,151",990,"2,141",9,9,96,106,202,26,34,60,5,8,13,"4,377","4,130","8,507",
Top 10% Texas         No,"1,324","1,602","2,926",4,10,14,118,158,276,59,68,127,335,412,747,5,5,59,86,145,23,30,53,4,7,11,"1,926","2,378","4,304",
Yes,"1,736","1,393","3,129",4,3,7,145,145,290,172,90,262,918,690,"1,608",4,4,57,40,97,3,4,7,1,1,2,"3,036","2,370","5,406",
First Generation      No,"2,437","2,470","4,907",7,10,17,140,213,353,93,73,166,489,491,980,7,7,95,98,193,,1,1,3,3,6,"3,264","3,366","6,630",
Unknown,82,132,214,,1,1,24,28,52,20,22,42,83,61,144,,,2,5,7,26,33,59,2,4,6,239,286,525,
Yes,541,393,934,1,2,3,99,62,161,118,63,181,681,550,"1,231",2,2,19,23,42,,,,,1,1,"1,459","1,096","2,555",
Dorm / Off-              Off-campus,"1,346","1,200","2,546",7,6,13,117,142,259,64,59,123,429,344,773,4,4,52,47,99,15,16,31,3,5,8,"2,033","1,823","3,856",
"campus students
Dorm (On-campus)","1,714","1,795","3,509",1,7,8,146,161,307,167,99,266,824,758,"1,582",5,5,64,79,143,11,18,29,2,3,5,"2,929","2,925","5,854",
Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prepared by DARS, 30 Oct 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
