Demographic Summary by College by Ethnicity/Gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First-Time In College Students (College Station),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 2013,White Only,,,American Indian Only,,,Asian Only,,,Black Only + 2 or more/1 Black,,,Hispanic or Latino of any Race,,,Native Hawaii Only,,2 or More/Excludin g Black,,,International,,,Unknown or Not Reported,,,Grand Total,,,
,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,F,M,Tot,
Headcount Total,364,"1,111","1,475",,6,6,31,106,137,14,40,54,95,365,460,3,3,18,44,62,1,7,8,1,1,2,524,"1,683","2,207",
TAMU Age                <18,3,8,11,,,,2,1,3,,1,1,1,1,2,,,1,,1,,2,2,,,,7,13,20,
18-21,361,"1,102","1,463",,6,6,29,105,134,14,39,53,94,364,458,3,3,17,44,61,1,5,6,1,1,2,517,"1,669","2,186",
22-25,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
Classification/Deg  Freshman,330,"1,022","1,352",,6,6,25,92,117,12,36,48,86,329,415,3,3,18,40,58,,5,5,1,1,2,472,"1,534","2,006",
"ree Objective
Sophomore",34,84,118,,,,5,11,16,2,3,5,8,27,35,,,,4,4,,2,2,,,,49,131,180,
Junior,,5,5,,,,1,3,4,,1,1,1,9,10,,,,,,1,,1,,,,3,18,21,
Senior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuition Status          Resident Tuition,352,"1,042","1,394",,5,5,31,98,129,14,38,52,92,361,453,3,3,17,41,58,,,,,1,1,506,"1,589","2,095",
Non-Resident Tuition,3,15,18,,,,,1,1,,1,1,,,,,,,,,1,7,8,,,,4,24,28,
Tuition Exemption/Waiver,9,54,63,,1,1,,7,7,,1,1,3,4,7,,,1,3,4,,,,1,,1,14,70,84,
Residency Status     Texas Resident,352,"1,046","1,398",,5,5,31,99,130,14,38,52,92,361,453,3,3,17,42,59,,,,,1,1,506,"1,595","2,101",
"Non-TX, US Resident",12,62,74,,1,1,,5,5,,2,2,3,3,6,,,1,2,3,,,,1,,1,17,75,92,
"Non-TX, Non-US Resident",,3,3,,,,,2,2,,,,,1,1,,,,,,1,7,8,,,,1,13,14,
SCH Categories       < 6 SCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-8 SCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-11 SCH,1,8,9,,,,,,,,,,,,,,,,,,,,,,,,1,8,9,
12-14 SCH,262,806,"1,068",,4,4,23,60,83,10,27,37,62,253,315,3,3,17,23,40,1,3,4,1,1,2,376,"1,180","1,556",
15-17 SCH,101,296,397,,2,2,8,44,52,4,13,17,33,112,145,,,1,21,22,,4,4,,,,147,492,639,
>17 SCH,,1,1,,,,,2,2,,,,,,,,,,,,,,,,,,,3,3,
Ft/Pt:  TAMU           Less Than Half Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Status
Half-Time",1,8,9,,,,,,,,,,,,,,,,,,,,,,,,1,8,9,
Full-Time,363,"1,103","1,466",,6,6,31,106,137,14,40,54,95,365,460,3,3,18,44,62,1,7,8,1,1,2,523,"1,675","2,198",
Top 10% Texas         No,90,407,497,,5,5,11,40,51,4,12,16,16,91,107,1,1,12,24,36,1,6,7,1,1,2,135,587,722,
Yes,274,704,978,,1,1,20,66,86,10,28,38,79,274,353,2,2,6,20,26,,1,1,,,,389,"1,096","1,485",
First Generation      No,311,957,"1,268",,5,5,24,75,99,8,22,30,50,177,227,2,2,15,34,49,,,,1,1,2,409,"1,273","1,682",
Unknown,8,33,41,,1,1,2,7,9,,1,1,7,20,27,,,,2,2,1,7,8,,,,18,71,89,
Yes,45,121,166,,,,5,24,29,6,17,23,38,168,206,1,1,3,8,11,,,,,,,97,339,436,
Dorm / Off-              Off-campus,84,260,344,,2,2,14,33,47,6,7,13,22,86,108,1,1,5,10,15,1,3,4,,1,1,132,403,535,
"campus students
Dorm (On-campus)",280,851,"1,131",,4,4,17,73,90,8,33,41,73,279,352,2,2,13,34,47,,4,4,1,,1,392,"1,280","1,672",
Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prepared by DARS, 30 Oct 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
